x1,x2
-0.7609133900097496,-2.726004076279902
-0.05791646615287022,-0.7891835887900187
-0.2026800208667064,-0.45093830856379213
-1.8302813725756952,-1.1039945839534997
-1.6232557487258994,-0.45156519828344316
-0.24616183814586273,-1.4541962902162657
2.1535972425322867,2.2912558401942587
-0.2741886591821777,3.4590208750462494
1.7245458227875328,0.7448498122016955
-0.9050084193447123,-1.437549037926975
1.3777006046343727,1.042231834121259
3.446204319881614,-2.3747268854858516
-2.1556835345608283,-0.020710613709593362
1.3225624933909352,1.6798524156943153
-1.1108217841288515,-0.5932723014672499
-1.6910187680973228,-1.7749955433245597
-0.7090331397979915,-0.07992732368715658
-1.1363228378226997,1.897381102781997
2.783308696857424,2.8747154107242947
-0.09797858444329544,-2.9104148684114945
-3.0473857702986615,3.5984339420080493
2.9131384878316204,-0.226372330292689
1.6515926199499518,-1.4208328154731027
1.6633040733429703,-0.518482893930696
-2.537653527642802,-0.4627754895680898
0.25164741537446644,-2.9593172776820973
0.41422928066642883,1.047733928220804
2.1004060574268317,2.450086126824565
-1.1475090229114657,-1.0660156717788376
-2.1574248451373754,-0.48080437220109234
-1.2024996369225631,0.5125854601885493
-0.4111518536867824,0.8122683953041412
0.9420857294935172,-0.44285650310652236
-0.9220471142797003,1.3411690161709595
0.16702913350929982,1.6561505868551876
-0.004771357811591347,0.32445881016613853
0.5728855485976336,-1.442834851650395
-0.7529208835606348,1.9438474630848408
2.1241748797683586,1.1496594131453897
0.08072241534680819,-0.07998528246953457
1.3593177278871813,0.919329486828635
1.6950105792055588,2.881161385734454
-0.6497646533818995,-1.671063654132222
-1.891329482802154,-0.17068376124347437
-1.0443963610620781,0.5326639932437984
2.595554535045787,-1.7163218588228677
2.242832999479422,-1.0270093171220251
-2.346623809072601,-0.5371168238278935
-1.032799520677035,-0.990830665091182
-0.1555560160196835,1.2209857535287467
-0.1318354655994859,0.907460366466732
1.9500822874631671,0.17062496604880462
-0.22152667153642014,1.4438950025983281
-2.4639452710791128,-1.0232423798013117
1.4874826795012688,1.4029268590122066
-1.0252472820231986,0.5039910107646635
0.20862614678734082,-1.3954927646082722
-0.3001969267204918,-0.46148905481756297
-1.3513902768542856,1.4682304187398656
1.9593537555439067,-0.7177006778517634
0.7192873365348135,-0.6496932345303372
0.6561465994024342,-3.0133168223227287
0.9686740159409675,-1.2885560656225183
1.465474087671653,-0.20745705027731717
1.8674037342007597,-2.629004864330908
-0.7746542741573619,-2.698335877297609
0.11141015339850013,3.0799351880446704
0.7497373582121912,-0.1731137626022337
1.4288359899417407,-2.2204148259598524
2.6323380243563412,-3.0936145658134064
-1.2738181966569073,-0.4234306709612792
-2.524238366677589,-1.0705795991930305
0.6821660297863403,-1.9391911156767394
3.7124947553185303,-0.8326037785506375
0.29993932709836274,-3.8253105048084164
0.3031260870973615,-1.7994677339382632
2.9736294897497504,0.5818828703313215
-2.23584684190473,1.0747559905675488
-1.7321719147022958,0.8884802025506009
-0.3138169727619521,0.5980560358369148
-0.33836259654579837,0.7939987775229799
-1.0098453316897364,1.0174921677817612
-1.5470835585124414,-3.306382790694214
-1.5862405833668594,-1.8914537632877173
-0.30124121647561924,1.3837222052236446
2.034187087829875,2.284463238033474
2.0710036023598573,2.6656747869071697
-1.5066105185962106,3.6083860375188586
-0.8931025405537714,1.1116541970329175
-2.504229425276083,1.1738658116453178
1.393676667252459,-2.109004889166592
0.8278152426164995,-2.833016279533514
2.3698473814957657,2.1645528176178104
-1.0595417904762103,-0.21552774738814395
0.9692896056143985,-2.0596935061749244
2.5697005131875787,-1.6087936905768965
1.0516180612620414,-1.2866533099877326
0.6265238180303826,-0.6652477885265339
1.517829471528763,1.2633876122268248
1.1085484773640284,0.13939928210870192
2.239583786193129,2.595055573481635
-2.2938863231719306,-0.07513077664991309
1.8585667492755367,-0.5875850390574858
1.144862709419241,-0.37461461056570117
-1.354614314719981,-2.7235359214788106
1.3719702565060992,1.2263221853142956
0.38652632656591757,-0.6185271749534726
1.6891423380072617,0.08270183052491258
-3.5360640600791395,1.676179976998137
-2.5358582928786517,0.6287121306412365
2.2370064642536933,-1.1571397125139642
-3.50660862242867,-0.035693635648615094
2.0675299883032157,-0.9683355600902779
0.6822915472428844,1.1960307299127206
-0.9569797188423855,1.5835576935878621
-1.9884763231748384,-2.2461575456384013
0.4347036443182561,-1.0027129025389434
-0.7155976580824926,-2.6181760593421357
0.17479320358592731,-0.03762117554786888
-0.8771724040321355,1.4283833829708708
-0.11428661246891848,-2.5249639996090987
2.523508920096282,1.0274446925521619
-0.14205781170759696,1.1482429128573282
-0.6271740782847762,-0.5591849328541477
-0.6650652881621456,2.8542607813004883
0.9867425768943467,-0.14681622970892358
1.9216121382461382,-1.282315923519622
0.5962573672356888,-2.756932497468693
-2.0966735185118184,0.1751277611264091
-0.12862373745386363,1.364878902822325
-0.5036283041971555,-2.147052728586756
0.4553584809969584,-1.4989026998064214
0.5503646110452238,0.43405023317202995
1.246460657957921,1.206383195997618
0.665860886486447,-0.7483501612402186
-1.0752335450682975,3.0468188905283506
-2.193226758154009,-0.996459239467081
1.1456027208268194,1.6539092464044876
0.962139583317957,0.7386116328377215
0.07639263311196823,0.7973571265718056
2.125085159083598,0.7015458523925644
-1.4992741457827778,-0.021123136279305302
2.2470591348388984,2.450486735142391
2.0633294110881555,1.9431147947766845
-0.3515852854058406,1.9992325223333274
-0.9066480321889967,0.8384549223281446
1.1523542512986222,-0.31120935815547834
-2.233567770766562,-1.143020212791429
1.6830903848722314,1.7571474793830035
-0.4617921872263654,2.7241103121975985
2.285881492370901,-1.5846549981698204
-1.242905015100687,-0.3411550039026948
1.1588293210954388,-0.6013137992891158
0.8934911798145164,1.5461177668026216
1.5624084230046729,2.897272599920889
1.2117996667941586,0.6590398321462783
-1.8292793265160432,-2.3162991519478497
0.6898469345947968,1.285690184331448
-2.245814458806797,-3.0136101277949265
