x1,x2
-1.1141824941057874,8.841692278631175
-1.4261351016602037,3.9444293107320334
-2.485513294253467,4.239687674917733
-0.9925479683750258,1.475328196686058
-0.8576841775874097,2.7010293788771422
2.805387286083328,4.066472595962443
1.9039967693982658,4.554171021584152
-0.6676176224840795,2.7531071255529245
-0.6144086631418393,2.991294061101711
-1.1182411348253487,4.157580173305453
2.923600121131388,4.37907083707335
0.8939019857831993,3.7010441676693624
1.2344690101111844,4.495982234293223
0.3469071233105697,4.1121799457435
-0.33666539511588034,4.255964061499866
-0.7642621884206806,5.547970139106104
1.2224062752590288,3.4271690772081413
0.8401394905281919,2.948798962899116
2.168596848124362,5.1121739317971375
-0.4729298606434023,2.4345693575008416
-0.5687111323735179,2.706359280062487
1.408883653750439,1.012377689045468
2.9883218827085214,2.296224567423413
2.1652096319048266,1.469165623837176
0.16170089766288678,3.2788608229286056
2.6218552807451014,2.1116147200877546
-0.10555321999176004,3.1109281070039114
2.093096361876479,5.287354257688415
-1.805712092049879,1.6148783903445942
1.0891664811147443,5.103172265697018
-1.2156008873466402,1.5012380923957576
3.399916193390748,4.303864103728061
-1.4613109631552708,6.246608280151753
1.831480143685303,1.8621279974450484
-0.3065851765848638,3.0134102579375144
0.2777506003562808,2.5254786074817295
-1.9639716326625105,2.4214445618469975
2.6067798886045117,1.1587885084353398
2.137040001655645,4.009086172790545
-3.912432524770896,3.4771752491294565
-0.5740285115800778,5.155150328174956
2.8254446356054976,4.828905634745428
1.1051122942673879,3.5670892432529975
-1.507893058540883,3.0321226287613054
1.4744543306294318,4.017278538125408
-1.2610449150004048,2.870028053358995
1.4576560909856457,4.406083465531397
0.21817974873706125,3.6170631456036553
0.8622486887683837,2.368879142501957
1.2604878775186203,2.59749758808364
1.491740432881058,4.978802428151908
3.3785684020079967,3.093020761604273
0.36560641475388644,3.1382156659453218
-0.8673761338676936,3.216132661859527
2.429407159956951,4.700007707150519
-0.43475374949859186,0.8919636546518116
1.1008375811014974,1.863014276225487
-2.7381128056015234,-0.46085565325770816
-0.7552035882157144,3.297647364487145
-1.243725948740475,3.3216796397212742
2.359955649911041,2.632732370000049
0.6983747470932187,1.2835645107775544
-1.5659371548812646,1.3589612334547554
-0.4734747988690882,1.9437208858932966
1.5300206956982132,0.2892957721246806
1.6262802085711767,3.7836995282060184
-0.14515733159548916,3.1573626916378927
1.5755426533035342,3.441819086788965
3.064638141439622,1.569009888193262
1.3252305152433415,1.6609737917728618
0.35887676754352493,3.4477001248817167
1.1643413915827194,4.850860127754893
2.239112606169288,3.2479187724112863
0.03515660871244041,3.550755064009067
-0.11251998625580484,0.12951229589308677
0.975015619702009,5.897392596765668
2.3578481354825778,1.354287238481584
0.2534714152320867,3.172991495704985
0.8010015255088507,-0.36935977884174864
-0.7835564958940869,3.9484016419746504
0.2512531248908685,5.863057286243628
-0.5489550564558111,3.2048696184127548
-1.6227138765263147,2.151635370069567
-0.05571845113471195,0.69890547652352
-1.1537288803175252,5.927430032593358
2.004137735904065,5.127224883016929
-1.3246546128007872,-0.07967726637483419
3.159252693832527,3.1071626964251244
1.8167533200111357,4.910164714638659
-1.9145462345084296,3.855218976629443
-2.3895601706062024,3.1495915721833603
-3.1661897124539413,4.231644015216087
2.351443615055062,5.621825213910002
1.4663084519137797,4.614182132076663
0.05877742748638806,4.755928534746895
-1.2403927399628216,1.2331533157643597
-1.512888922957909,1.1220206651930709
-1.4504566795699876,1.9944648399069724
0.3078621596070184,1.6069912214614681
0.045354000167677225,4.8662604229502975
2.038981840769146,4.622117856665112
-0.6108241737038007,4.083975894320056
1.7853673448065372,1.99505930322537
2.063972988323732,3.103811067759287
-2.6493681459485128,2.3484037185735303
-0.7487020162875878,4.6422959667420685
-0.8051417447562627,2.916605591551309
0.15445980070766652,4.554290801653408
