x1,x2
0.7288625817537681,2.1818681970438116
0.5202415209236991,3.9319799176210584
-0.17371164408428882,0.44338966299770255
1.4578753193849896,2.6535625821082984
1.3445995510848179,3.2002001163646927
1.1942013515029113,2.9253304889800797
0.5683779830769562,1.5989200299209498
1.6389512840251297,-0.2826335563027831
0.09440970405519244,3.1683438373569484
-1.1252518394732671,2.998593971930836
-0.746050080825821,1.4146410547187749
0.05757745349149271,2.6027380355938
-1.0003593318623205,0.8130360882554806
-1.1991163799443705,3.249140006902362
-0.2123332432686386,1.5841815304875393
0.6140061652593352,2.2773820018367164
-1.1463004825085954,0.961723806709849
0.036985626223872914,3.6329464026932428
-0.3410019050480725,2.4560496524808206
1.329725743671806,0.9464245720863036
1.9808156031620485,2.5970100899314796
-0.3801793339368892,0.8267955668744633
-0.32725114107306047,0.9145966100125793
-0.9027744377898901,3.8881514242989925
0.5244951338620768,2.882784564872445
0.03963301134766043,2.9793982032517436
-0.27105976142843546,1.1479186865207236
0.5163872593139118,3.267474653608626
1.194076072977136,3.181963905659777
0.9515087826535181,-0.463253272579895
0.5531015113750107,2.2286178999364994
-1.1840562622756698,2.4428038327097052
1.1946336160455544,1.9144981274800643
-0.3266688447417092,2.1955804223377315
-0.5683720351874165,1.8097714863733285
0.635763960525114,1.70186417263009
1.6560846483110834,2.7185958933910133
0.33298412069619393,1.0574317650097087
1.6250163902872252,3.803941783258759
-0.5483168191259354,-0.0819334938726497
-0.9645013266864582,2.397683593840844
0.44753918880548615,2.516069490780741
0.27390595174078447,2.248572340317475
-0.4449823682031954,1.3369814595538134
0.14498553748577953,2.8002818502925635
1.884332848601544,0.6399074465892567
-0.23428233656655617,0.3552120139683437
-1.2711347569852984,1.8312599138442676
1.7213986851370795,1.273945262013929
-0.6240327160008174,2.5726200001428534
0.07780224060128621,1.5050303183064433
-0.6724317865813538,1.0905614725696409
1.1646197688637667,1.9668567415635976
0.840868678207879,0.46051802410357845
0.045090386474212714,1.9138952772825761
1.3424260399457282,4.3291462197823565
0.7736819002078474,1.1974172483081507
1.3359512749834914,3.3160952743858525
0.39381419818009605,0.661288793189998
0.4246589933071339,1.6789998636679848
-1.5403696337301078,2.7538527014630927
0.0018211135496657377,2.443770080341838
-1.46067674434602,2.09123569125709
1.4065573123039032,1.770975088279037
-1.0917257703348973,2.8595249365446174
1.070529676531028,2.188814594195405
1.9889150818318013,2.7810862876895
-0.035271834340220985,2.794459584772997
-0.9742661680404977,3.3309446112257532
-0.11709305733134706,0.6194232523239807
-0.6840308738056772,3.5384479066556973
0.40295245819244613,1.7331873808558478
0.7278708624445662,1.3636675306275712
0.5759109718993521,1.4749243519596984
-0.6540964064206547,1.395878891746288
0.823515696185252,2.9880403021456496
-0.47418652228020175,1.4839772438016983
0.6836594171947432,1.6692188769169343
0.2836847648448176,1.6166314752610658
-1.3426396899867925,2.061074097494399
0.801403903813591,4.043381674057292
-0.7031659315353688,1.9706757670390098
1.67141109033992,1.8256197084514156
-0.7622442757221388,2.979593339728899
0.2644484116627225,3.0166182045186014
-0.5121398460131439,2.100809870462311
-0.6853075924100906,0.21830043909562802
1.6117330844032158,3.423351820105287
0.4046677820331982,-0.8152263494639267
-1.219065480423357,0.9587327031257995
-0.7989881270223015,1.2473187318103611
1.861608362290538,2.159961088376094
-1.09062111352646,3.312097931584546
-0.547561994999778,2.953837736741921
-0.6407492612041745,3.0480754523127227
-0.8651099493277887,2.9619625414390365
0.28004180357618,0.9435066078422363
1.5288721367883868,1.7340158430394155
-1.24797556439458,0.8691803840105856
-0.018157379761984095,1.105408628914999
-0.9954586773554093,2.3175544290232577
0.9669110903397421,3.101622366183334
-0.06197631777132875,1.693512327518006
0.8581761561872422,1.769256881958724
-0.22992909621806185,1.7373740732925909
0.3598778011107227,1.2329874466745112
-1.4492412740686784,1.5093273521532535
-0.32747028425158675,0.9543697583523849
-0.8088173977958861,3.5571621248205396
1.1102090436145378,3.851213253245697
-0.3372212991024962,2.6424076807550585
0.20952675651925481,-0.25835096861157947
2.2444888344501366,0.8676155994203198
0.2844681806425747,0.48522806451791944
-0.6467836685012861,2.446658269228605
-1.0795729167415555,2.1129472926338373
-0.21153191924129167,1.9916160332283188
0.9659584317909062,1.1339589475010026
1.4580473576102406,1.827642159183337
1.2608820290646388,3.0942968800988884
-0.0695475736847573,1.8354529826876738
0.7025831666598811,2.132768823227535
0.08249954241225135,1.7246168661502028
-0.2010913856385572,3.247035627933032
-1.084656807094115,1.9921139325405237
1.398800945500198,3.461833961187992
1.2679982219315187,3.8035054793143606
0.8634361604077873,0.8973605229623933
0.9682769129908073,2.874159849909459
1.6771740749684831,3.264013961693225
-0.7031827355595235,1.9050618827100008
0.3223778714672884,2.0189845433592715
-0.4954376548320829,1.7284480963446573
-0.42634712495927957,2.659663380902663
0.24774765455945688,4.131456090635435
-1.5102787190181648,3.272236964179136
1.4942754698110032,1.2332040804178241
-0.46544344277360106,2.7829006643302225
1.202011232262757,2.359413988168174
-1.242147315613885,2.6552257251321643
-0.12042772293245496,2.065565873359618
-0.9833076148558408,1.8557318300376613
-0.011845055651279057,2.342274126302455
0.8627372524009866,3.3802699386788206
1.6999790916697994,0.4564988875524212
-0.5735428589494703,0.7963449552576154
-1.5373968081883795,1.553982311727256
-0.3809987417239699,2.5321967172984117
0.36219002749695345,2.180024812681817
0.031566897673000055,2.222001543573211
-0.5711970252897093,2.0787174835010807
-0.40087302723359075,4.351138173131619
-0.5940410493533849,1.863623019126126
-1.0694686257074888,2.282677601319173
0.2620015986215907,2.886043759073476
1.1883431428702769,3.6217167707212536
-1.2569554251489827,1.618167122063212
1.3239235409860957,1.19607519366556
-1.1294925238188673,3.2649527614640714
0.21841426801636155,1.3830131142559194
1.4591056679189127,3.1138832875980302
0.7884986573319123,2.610442392101294
1.1456186995896758,2.90173101904312
0.9821334842105554,3.4772784702024455
-0.30858708054907275,1.2986478118518467
-0.3571566380659258,3.8981367916013907
-0.662319225105997,2.3482080080415173
-1.0196961503256927,1.7030369063458246
0.21032197231646066,2.4292657686793055
-0.15797208631267648,0.3707560492355144
-0.15364387941443752,2.5180910775604954
-0.3356149919127838,2.981696214201568
0.43096084600734236,0.5200930808144109
1.088587893381555,1.9898073002425862
-1.0808589397424002,3.1494078374993615
-1.0557126125794085,1.1313272427905148
1.6329255011077684,3.609884134364995
-0.48489810073187994,2.469324689778543
1.7020405829330327,3.8888733055638856
1.5490037047459173,3.255001674970963
-0.7988815021473198,3.1840257578515017
0.12840852703377958,0.6680248539267333
-0.5312146867222315,1.6307116034922795
0.25597384775252785,1.083033065004507
0.7126290721731504,1.1911887448480751
0.9763193159279466,3.277246322349407
-0.6482539260219344,3.405531728720832
0.7726720995137502,3.7471568211153548
-0.2541849430638481,1.2369901598625628
1.90320564923555,2.0915043006483844
1.3983555960576317,3.121452351305619
-1.185495698960009,2.181346553941685
1.1199521565894166,2.9259930088451727
1.403028601604899,3.4521293885140567
0.08689164270514123,2.12103013375618
0.06468603989682163,2.7380867885628075
-0.17641371878797424,1.597170749526941
1.9091263376289922,2.22540731253404
1.1935412585971217,3.5635335017774823
1.4557149561816636,2.948525150044484
0.07400974165452531,2.3670345193347004
-1.5779787187747616,3.3338985330659394
-0.5147748230074427,2.730418757322688
-0.40329611428711826,2.5523750533445577
0.07944872112941227,2.05529934763597
0.9386915823497537,2.289772085969253
0.49703346121082315,3.113511238777035
-1.5540226433566444,0.8316032726351292
1.6982057558427952,1.9180755519851729
1.133775958734403,0.0772753821300447
2.037479950764904,1.1024150280232399
0.8729125475423737,2.1128244717857974
-0.0029445243772089533,0.9484371472266988
-0.48594284798793963,1.2477205270177536
1.2356967176061413,3.3172332452582873
0.7126695270659686,1.292895418489321
1.7734775670156924,2.181088222395833
-0.6706166351300853,3.31375476899858
1.039011371389272,2.6912986085483688
-0.5472764370050135,3.294360175844796
-0.19994243803211717,4.392899711334116
-0.565197341784382,2.6252925452032048
0.16851839267476548,2.3306712534488225
0.18878838874891046,1.3719086800910114
0.5947749469822263,2.4400760692944026
0.6846270489923688,2.2232285736162094
1.3471864852340658,3.5049842316408695
-1.0268661403467165,1.998756935041729
0.25272405081333776,3.1417488487985916
0.2209546873569889,3.1108879113903507
1.3447885721384465,3.090033821091074
-0.6227257380822473,1.014101717509236
0.76065887457385,2.6586999341605684
1.3107278161882892,2.749614447812685
0.6239759614104494,0.460221233603727
0.4935527625190037,2.416217423673438
1.0824739398860344,0.5864199283063181
1.8648805130737323,2.9310926164013904
-0.25729016392170756,2.0522709246610487
0.9211475627202661,2.3721922278868948
1.4519426953595278,3.3135704809813964
1.8445373271611176,1.6089590499039081
0.2729577820272563,0.6433858973254072
0.9116005810738358,1.8437860683439296
