x1,x2
-0.9833631359093619,2.9268944380095485
-0.1868023932068215,1.6966537087662314
-0.7812487315906618,3.075135376394627
-0.36161622284879863,1.5584922710438454
-0.014378261703602072,1.3251713202914295
0.42566119264477503,2.417759382873984
0.5455173324732576,2.566355987611507
0.1811738077819285,1.8839413368586213
-1.2580176665721514,0.6134637334268724
1.5963827068739784,0.6423909173777063
-0.6459004791924542,3.1843677930926972
1.7393099934110212,3.8072427458854237
1.753981399504396,0.750845760068976
-1.0131752875176034,1.6779423153835795
-0.41798567417278243,2.8580165563282596
-0.676228058660395,0.8315609183990835
1.6469657064571164,3.645093178865661
0.4703135128847678,1.923723202928655
-0.9208753862206158,1.1764488543191232
-1.258875980483993,1.6195607059535022
0.20514084137604222,3.1064355141865096
1.1672015873888217,2.6557763359925435
-0.013142630743488015,1.6108339609390234
0.3394803189455759,1.0709846805338175
1.6659499248373524,0.25992960280383226
-1.5520982248873303,3.315570560030778
1.8819459639151135,2.2742042595928815
1.4901470157280703,3.396994546256126
1.3418303083711867,1.7883464288135633
-1.480624454624839,0.8295373392774097
1.2797526499315437,3.1611976781504696
-0.9075869009752019,1.8078552356587905
-0.03367605947547386,2.194973578166815
1.3395519996308822,3.3612723996096294
-0.3876458779156139,3.663797370242201
-1.2524454083939491,1.2497291137029567
1.1576888614233056,0.9511540151359366
1.2459567635339528,2.053981580899756
-1.2272956016117147,1.1543021513955907
0.26035971995265905,0.5198399317950815
1.3741364243685301,2.4687762495077292
0.2563271209948251,1.0090393086337244
1.0079958169465544,-0.16048701463231962
0.4772552820478901,1.6960996956562129
-0.527846256355477,0.6711766244887201
0.3951951944865186,3.720239247338064
1.3266665311132408,3.7071199170401767
-0.13871896798884462,3.083861062679759
-0.03154195233391245,3.0292505326028873
-0.29816967314460174,2.3399075310227695
-0.6480094379110374,1.3901531428288276
1.6973380232776671,1.0938524817235966
0.679317406435188,0.9426671547274328
0.06871272129011748,3.291127404420344
1.7176224288927047,3.7078324660063986
-1.569881345081006,3.7046653988289524
1.4902752149315714,1.6680314875923539
0.8815664178004174,0.7887610183408311
-0.9749287520931147,2.4556385172351582
-1.2738764667533145,2.0326117169256954
-0.27616903807286036,2.1296208419933755
-0.37536546277351723,2.0794769581351904
-0.15721468226664947,1.7551403227485531
-0.3874331933586884,2.703523388691898
0.831980792038356,2.492323310562215
0.8139481013701823,1.3837835034615997
0.7366016589691297,1.7376924676408767
-0.11005611373619165,1.6644068406063353
-1.533512441387904,2.4391296221628647
-0.38365503584807065,2.8333809396177325
0.9139762650207567,2.4003753460503243
0.6642155765775193,2.353227864824682
-1.0843218891326702,2.1005250192898512
-0.11009812886010777,3.838075143429077
1.509745054094615,0.6239928378702584
0.7128194887060907,0.8803402930020559
-0.888237043912896,3.6843870945215764
-1.3341391757259065,3.212699306530196
1.3315264880666486,-0.5971687986644554
-0.9425641648831109,1.1023973405037135
-0.8558486038508055,0.408871922464638
1.5996585010888025,3.353039038908204
1.0046790903134821,2.4284692110406954
1.0646425140118128,2.8353184650042667
0.460590633490617,2.3641662667418353
0.49999002256871006,2.3401942907720343
0.3128485353554184,3.9970303157767804
2.073225141493584,1.1814702972141755
-0.03555546098650863,3.7820751741687886
0.2537390319333491,2.4765764397164673
0.03304570171566742,1.127257957906584
0.6339873266112396,2.5108984681428272
-0.21166675466845614,2.4128881940415106
0.37810952154886274,2.251649737741781
-0.4883545580639629,-0.30425934815405586
0.6242694701872477,0.38899636034697327
-0.1833301094087914,2.4006978848740004
0.697770094903929,-0.4206122992008279
-1.3981920491420787,1.827501821585332
1.0311306398344016,0.2559389356251218
-1.0873919711009137,0.7392062675624509
0.2437614514048825,2.281334181843647
0.5705209669540805,0.9723425568041131
1.1976337206793748,1.2413041845281854
1.3790545536915222,1.5988425641899568
-0.34304608736191716,2.7313195057561392
1.7741290362123598,3.5337682678460487
-0.3027806122178445,1.8140082013300747
1.4643045901149576,3.63573971098646
-0.4925283345906174,0.8481236997964356
-0.38344869721041414,1.031072412499178
0.20244552249314415,2.6781381770126576
-0.4089579492675326,2.59848752772983
-0.9742534804899573,2.256232570036323
-0.4709874118683727,2.0123708651002636
-0.7430908444410577,2.1940529784454132
0.3783083452307658,2.689530850421339
0.813355652556864,1.7651962682939297
-1.2829333348112388,1.277495095168902
1.1504507682265683,1.7657110122216595
1.3711283637584832,3.012801413998954
1.1118078165407883,2.614746875923995
0.6294805827238221,1.9535836006263239
2.161948751641081,1.5644168434029875
0.18701561157064497,1.9326666953713922
0.182665105672866,1.301774366161045
1.714708225445608,2.943080827562812
-0.36544019140312806,1.3626379300840714
0.8348860204273213,2.9443125921685294
0.6917710742363934,1.2653911873812893
1.6021756891611407,3.28608859920448
-1.2097596385693101,4.210025975671203
-0.17286373217528558,1.527754294218722
1.6763722646509966,3.9699830044382076
1.1739946013385678,-0.3584810152711193
-0.41492660282016,2.2295723451784166
0.06835115093332816,2.7973679064125117
1.3828930004384812,3.5184818870044117
0.23023043478154867,3.5256826501052436
-0.9521334847986748,2.32840199250447
-0.5100956678661187,1.0692040617485727
0.1880888977221104,2.1995750707255706
1.4425568500075787,3.2927309798162385
1.0796812839044674,2.6088303203802043
1.3086417968760338,2.163690551990435
-0.42676832678364435,1.0889496592797678
0.8185282843076402,2.590678655991095
-1.0345825127442,3.511090950989236
0.8811230498105609,2.4159229521605052
-1.4052672000587856,2.281370614039639
-0.76512795079283,2.863781213092196
0.07262270236105814,1.3000772081717749
0.5377287429424623,2.621451593957086
-1.2246928136527726,1.5299853448071796
-1.5401840717474076,1.571639311354947
-1.1897738740254702,1.8351729962302175
1.2928506562622306,2.518344533710491
1.1295025265486291,3.1834752412012164
1.2775733630438286,1.0176165650627498
-1.1074253343211948,0.5899466819021411
1.5415385316369055,1.536864454522745
0.7886899382503234,2.5080365197315078
-0.4735413005197435,0.6465675949038727
0.048006795144888384,1.7429684684739433
-0.07024924728294772,3.0300191631241518
0.35550922457120493,2.665258461941735
0.21240395111623103,0.4418352570836359
1.922287423243764,0.6408526718773595
-0.03819573720301788,3.876435204911702
0.5113974298118035,2.654646468359064
2.466199556825599,1.4878326592509468
-0.7285060648319237,1.0511485457814467
-0.6076136729165795,4.405775918143421
1.0667782195980726,3.3497620292540704
0.7917025959449444,1.1601529866012303
1.1712954559348825,3.683165489236922
-0.43543815394698365,1.8369290124702895
-0.6293025479413272,0.35762054706242097
1.8718649543681463,3.2854963217295823
0.47783594607483376,2.992287274164006
1.4969288810262016,0.24530055610282364
-0.08471153740944877,3.443851666975857
1.960846576508393,1.7063074064190482
0.5969758637763994,2.1790705150593213
1.4237197216617488,3.197075157088526
0.4301335406978056,0.6889490432765268
-0.9736010234526093,2.8803444063727337
0.5000361059157491,2.605195564605113
1.1324397350126,1.3577511895123848
-1.1651343464897785,1.21420386496216
0.4450484767357382,1.6794974441850574
-0.1791354040393308,2.1897920692389468
