x1,x2
-0.13513944263236582,2.8551320919845726
0.35654559012303194,1.6957483821262478
2.419830987187379,2.4926140961897474
1.2398062273965436,2.792745630657831
-1.1234295250013946,1.6478519254667354
0.9402765883809908,1.7656541847570957
1.5121278644977072,3.328476291035601
-0.15858623290955423,2.3768562398955524
-1.1935225968028564,-0.27437501191742486
0.3590265889425703,2.362010017053508
1.333938618359122,2.946464241454777
-0.12577387912712884,0.014116114104347766
-0.63734763223498,3.195545006116072
-0.32180951839538136,3.6543450839053695
2.0277255439222044,0.658800919552756
0.6697285176599671,2.605165819968845
0.579172816448657,1.9010267127038973
-0.16482785549822931,3.304063392800644
1.23488597772565,3.9018161227500676
-0.5298924441695174,1.185200867843535
0.4363649648655217,3.215172249295001
1.4097137185658521,0.7996396694915313
0.20103071672534345,1.2870245707050838
0.33435873951205486,3.425883209812411
-0.43593883107119435,0.8008865211746081
-0.3024658871124955,3.529161673152139
-0.8761055474476347,1.189670639287921
1.0824836083687834,3.50949168225989
1.0646050927240807,1.4986783264317562
0.19671927798223335,1.2293715121081998
1.5247643291253425,2.9064291467247116
-0.4456856054491428,2.335282490488628
-0.8874162059569966,3.1563076125119216
-0.46922142217895013,1.5311120655488966
2.5180550426544785,1.8591201263127661
-0.36091147102497073,0.6247081077138488
-0.38515048490609644,2.6156461908635777
0.03788967647246131,0.23970229875389637
1.5285061288391089,3.4733567343897587
-1.3079561091884064,0.3573180375299654
2.0274010593565164,1.6807455995627274
0.8659358812520929,3.1825284364572672
0.6965264359611013,2.7630600751577843
-1.6895898574033705,1.9022010939499154
-0.06625266573597396,1.4938690220773192
-0.8901800394544805,2.402755081986055
0.27914561934702126,2.502343603877642
0.15302508498081757,2.756872773639663
0.46001597615710327,2.969714953434821
-2.2816265914217415,0.7221095257497501
-0.33923032646632123,0.5417358364139864
-0.009946902870975154,1.9641105463347088
-1.6431223028764654,2.2852716274729707
1.1024582834977017,1.132985646690544
1.5023576656426776,2.9005625083327335
-0.8292303368114425,3.8409799671081464
-0.7924384887486317,4.140029366284013
0.9349206638036685,2.645812593518535
-0.5195869302530657,3.564928331235225
0.9256573836405911,2.2178393134526133
-0.5193492391450467,1.4009351033913773
-0.11484559498846444,1.001606051248987
-1.60998413366414,1.1404520075066866
-0.5635262657903518,0.8046596744757031
1.4814047012110434,2.258191462043642
-0.9908022566281262,2.456801720034212
-0.3360995265390519,1.5096010885266296
-0.8694539573444127,4.076218630496719
-0.10686646109739768,0.847853423277668
-1.4163941455746516,0.5544577626758926
-0.18454527454695902,2.634794416904597
-0.31000565570370137,2.8586529226652706
0.5210020883198181,0.9036936909938484
1.304588382253829,2.5908533112359633
0.05737132408114499,5.037052335543635e-05
0.2607891385558188,3.9098322752305643
-0.35990815725789516,0.30782411398481035
-0.7262959534141363,4.002762995419436
-0.19804294268868758,1.3769813450806634
-0.11671484087566873,1.8565046768083302
-0.4520253803675794,0.3851477548701192
-0.5071623173603875,2.0866719981929993
0.8504954349661101,2.2587251038227687
-2.1432211673074164,-0.5191176101698587
-0.54271731992269,2.3705970352280286
1.1885558372736138,3.3946463963211153
-0.7702944480027802,1.679035207284525
0.9605838659072403,1.8323747419708705
-0.46349462331847824,3.5201061173163346
1.14630569902622,2.1533805798254915
-0.7113350859811763,3.122611377983077
-0.3066546587012583,1.6215693023567792
1.742466859262818,3.582563985389136
-0.474649375579815,2.227382779282098
-0.6716295967049162,2.044254491873858
-1.042967278727622,2.2032700877307225
-0.326541938170477,0.9806971009383894
0.6508667465025212,1.9068815630596185
0.26354451563063697,3.5951397446970392
0.6444018185896014,0.14595530656115474
2.046938613566236,3.5355432730332126
-0.34016090421964434,0.3771761858654443
0.8747331053668327,3.375193501914308
0.1507616398585711,2.249601403025896
-0.22724506404060385,2.629599057281265
1.2435902192361288,2.9843629192074435
-0.41417281285581686,2.870577836872453
0.8900068085144245,1.4198051794361
0.9055201728791307,2.971548944723357
0.2891577064860539,2.2816974490465944
-0.24714877372877067,1.7951078843227701
0.6235858338674555,-0.21224445877381815
0.8114343530004544,2.143187050726614
0.56740360017225,0.31997887776932044
-0.5833274912110888,3.1937945884548973
-0.8279252955398586,2.090676218090387
-0.4230581660885899,3.0628800176091557
1.289598884140939,1.4770848955819844
0.48640899926840486,2.8168781589218224
0.5732556014274605,2.764522856799844
0.6696642199542993,2.2712287629760155
-0.4402541672035421,2.1284151527783925
0.857501232896918,3.9758796507333276
-0.7932615827172099,1.8919311935354464
-1.0606077695856273,1.9197203579978817
1.0787740453401222,2.63689471496693
-1.2943443884327042,1.7201078467861373
0.1966883456261342,2.777845026516898
0.35077654753847254,1.4546093728677332
0.1996113432797305,1.5452533060401255
-0.2926067005618976,2.4157269211781762
-0.3404764385455121,2.7871839227175443
-1.2355703171679624,3.5297880656047993
-0.8572204100087633,2.9206368593235057
-0.20034491901104132,2.4139322371239307
-1.5755791603155005,-0.03016906254776508
-1.142418348708695,1.7386477911998777
1.531003393617897,3.118529112035794
-0.3809755737302593,1.0677613036140785
-0.20621349768354924,3.4830184433740405
-1.0017906420980394,0.7345698451817844
1.0678183521074316,1.9529366976695526
1.5033438466509899,3.0140716455174577
0.7640021664234048,4.014890113498511
-0.7134658474043324,-0.4267097300174023
-0.14176585188235888,2.5256319943383003
0.16932656277102645,0.784124728978717
-0.25972296040501325,3.2560303120349685
1.5326834351788319,3.6916335887041085
2.264071885399823,1.5996260945317455
0.38604383306375367,-0.1892351854755927
-0.13229904856796945,2.921475567659634
0.8433413549370827,1.9491168143427566
-0.610723358769949,1.621224947873316
0.17778853803512823,2.3482509275785235
-0.06945477245339227,2.533176256601544
0.4489968046727095,5.38465447922395
0.24481585974904532,3.294745336374692
-1.9698967145601165,1.2067375726174319
0.24811102845000385,2.624796243343698
1.2535945051922266,1.601085946026635
-0.6690567738657189,2.8193715094000806
-0.499018545204221,3.0366851828310555
0.40277565103454754,1.657961835805165
-0.3644065275342279,1.3933632149235016
0.9441379695328842,2.2432078891114067
-1.64714625652874,0.7219727323095539
0.9291776157611098,2.015217711229869
-0.23046087415627234,0.3818471281665847
-2.157552816969028,1.3959731747024486
2.9337009817905844,1.4609968437998941
0.3310901689732469,2.317690341225925
0.9916086227519854,0.20651188321430825
-1.0780342260547253,1.25607003171634
-0.23223042008994502,2.86133721405498
-0.03544377627928875,2.923830816677999
0.02356087149762762,4.582427119738504
1.600305288773336,3.664876156875155
0.20168996258024566,2.566331519720215
1.4167325645840845,2.3891690638855385
1.1389240956515716,4.165985734338983
0.7205438016803547,2.510346467006635
1.1772654349437703,2.341446454291215
1.1074275668409062,3.404740947138075
0.0024357600863357067,0.7271727328506503
0.09449877123715852,1.8216312956198175
1.6344520488202634,2.9034050718321867
0.09197625008904178,2.707281699292774
2.3940814849243455,2.3261222650088667
-0.08103574737433344,1.4188849499003875
-0.6051150449943199,1.8636189267252985
-0.19545548637579102,0.9573168304062245
0.8317783019016622,3.2073754516615876
2.8770922312944767,2.282574760811672
-0.4940393552860072,1.2479684259589825
-0.36654652336288746,0.9759082279373408
1.6775923829917285,3.1732843866846814
0.5865036265593174,1.4046940509904817
0.4196036291979435,1.3378005406924964
0.05346920198487326,1.5278512035604408
-0.24724489177928952,1.424630043455124
-0.08802508731476905,2.3665303175981496
-0.9875123153685124,2.7258280740684446
-0.4000093271702033,3.042668075048631
0.6403367733312474,0.6341355645040021
-0.4662034494504769,1.5332552408426061
0.6726517335958833,2.610720096246446
-0.036566853581885286,2.488542575607962
-1.2955662928520697,2.2132505662871242
0.9039233454516306,2.7633632886173984
1.3535052262901321,1.772670450603404
-1.208886711169124,1.6861026103243888
1.5528013199685675,2.9299657193022792
-0.3260009560093634,2.051106707643395
1.8435257163730772,3.456693639301256
-0.7389681539403045,2.1534650864643243
0.3535111094988142,2.3766252396185013
-0.2623610863907841,2.2085066721825446
1.9327302935176383,2.4218483484086866
-0.5255291270470019,2.1864195219598104
-0.1359627979012073,1.8033949095612023
1.4510807597584683,3.7881965900050436
-2.2570681067485117,0.910323474317702
0.1184599681610772,2.3609010895524536
-1.1138203043015085,4.153866148828147
0.6850073991771716,1.0430450330089065
0.2018127623398376,1.4295518099806617
0.2278968867936113,1.3260943498014974
0.01147235036423521,2.4286301291054446
-1.5422088347186091,1.7422897297288784
-1.0936295575800346,2.1002289883510863
-0.5370572804333222,0.30580487083042285
0.887772863909746,0.7512449530314194
0.6720084871717686,2.0955770826510904
1.2655857784745745,3.23376463074353
0.2353630011288568,3.4219255208412798
1.6832121047187336,1.1763090692312328
-0.627539862239709,1.7022804865522378
-0.03249775422804112,2.0283850184548995
-0.1700917087480035,2.783553606495548
-0.0880909159752988,3.1354326394786183
-0.4620871444776636,2.650887158667465
0.2742650244739945,2.4339437779296036
-1.748127360520055,1.4981956598233537
1.3576221960362647,3.31214141026884
0.6571594257541699,3.5027381315738486
0.08771329638692879,2.5167997567788647
-1.1021958100113989,1.9564208573086022
0.24672615270387888,1.3007519777692857
0.14009575408609173,2.7475850748023354
1.0772532620252182,1.9603160381209763
-0.4817819801083981,2.6006364706680083
0.1346543237782169,1.82041431968801
0.26339416422169337,4.067920026408327
-1.0390886891547846,1.4575992051713484
-0.36044811743353977,2.2910436165377623
1.3733687504619587,1.217344491721929
-0.8466743725543341,2.316148293564936
-1.1610414296406386,0.41707295565606994
0.8997544494964076,0.8864818788348521
2.259820680859564,3.3813235755607707
-1.5378824941726417,1.232200096794758
-0.40707152269271885,1.5251410216430266
-1.7543742331720946,2.4222383517334407
-0.005253217872864716,2.6195078171789272
0.7478358128297379,2.474662687714245
-1.042586166050027,4.401970576330934
-0.06385920635925912,-0.32636065857286223
-0.33117948490635574,0.9606956128427129
-1.1019444555406521,1.3726194120856603
-0.03542383031951634,3.302826161714635
-0.005026077015321823,2.6144126011942523
-0.07502920085075673,2.193058655985476
0.12470510859687507,2.1090016691058935
1.2798688837550551,3.41169562863596
1.2884653217649484,3.7125354261101378
1.0020296076673751,2.0500208512155194
-1.63715801987661,1.9900698852579892
1.113158164698745,3.4865444060906414
-0.12473418572451579,1.9973359344611323
-0.0013558568551086364,3.273807083598938
0.6607688707584174,1.6432074725991581
-0.22122126864990357,1.1557821072109529
0.1349135666584964,2.1338785353512
-0.39491863325478593,1.5199234478935184
3.032498296642398,1.5065702131684198
-1.2261623305727423,3.113589803173217
-0.9617505357692314,1.9389260618089845
1.902298763190068,3.5165792440476977
1.6329236258923556,3.3278979536859783
1.7789394483367333,3.32915509284439
0.18289756245260733,2.925531902421435
-1.4844557989298208,1.5073185938092075
0.7590855328401119,1.6174889723123294
1.4270550014657457,3.341786599785013
2.2993584420237654,0.64989840446612
-0.22345047842378074,1.6264809014520691
1.8861268085705898,1.4971750216792374
0.2917847101386557,1.0107930620356447
-0.21468567358190505,2.537765988569501
0.46460642516858297,2.895509901591172
1.2558514915363432,3.750851066445447
0.250678777385019,-0.024967994245247205
-0.39612068156971403,2.115366296444012
0.7976129426246961,2.513512419035824
1.5089631172765052,0.8016867344670713
-0.16641706101044412,3.034344028542068
1.9020707237462395,2.8719606278391083
-1.3008807285328454,3.1010331782273566
2.9718405792932794,4.157258396928794
0.278191262614778,1.0278442604685487
1.7534666369582887,1.9564751359973238
-0.8587997432021607,2.8414552605072005
0.9207634212440715,2.105990676055022
-0.5655010031662479,1.809762018065396
0.84142386547032,1.8999794915285229
-0.022167872511434112,3.6933763055118893
0.2064177945088207,1.5874674793949433
1.5176030013297073,3.781168986500075
-0.1049758468435042,2.472875711894727
-0.5761516914424775,3.448344454582325
2.097783897858438,0.5499246368654429
1.4903486034225808,3.651375113116803
0.04762982817725759,1.1286570148571942
-0.44841601371476614,2.605897122702019
-0.0029039211769413017,0.3666388767760398
0.6053851309190693,1.1445389455053148
0.13566570317286183,0.64527144282803
0.3879697798863776,3.3208953627236224
-0.47755754371942016,2.5317065274328026
0.8696153878294788,1.5229066305416088
-0.18100608805199117,3.6266149250222792
-2.1856389386986153,0.9624551681564206
-0.621698593112068,3.276082868648447
1.2221142542554546,3.694130349308458
-0.25799259674091796,1.321391800391939
-1.140253738491508,1.4874306229552072
0.01112253864079978,2.892617491705291
-1.535007456883942,1.1051914868487005
0.7748926859590499,1.5997440946550388
-0.5857218215838187,0.45740670390645133
1.1415816521930777,3.7721767158484987
0.27399873322766594,3.624556296517726
0.10155061516760241,4.190736165619928
-2.4139374810625602,2.217797023218061
1.2423990785015628,3.6707417664637156
-0.21572232432647556,1.3626678405099366
-0.7986920606802866,2.1194606324083107
-0.26388433801587635,2.6816852774052156
-0.06331901513041477,1.792135627078255
0.3342534849036297,2.60929439664978
-0.6122971424709959,3.60678079699536
-0.7274214174036202,0.9255310360086539
0.1839987587093202,2.4653292218397422
0.18435072732216568,1.1850746738973557
-1.3092473661161725,3.3370817387697818
0.6326678221263397,1.5426868649416932
0.30048655812751746,0.8278511585286339
-0.8663511838650093,3.029302544739701
-0.6256409826957015,3.6385816468007945
0.2640992609331576,2.6738279182958964
0.8218860656895561,1.6590091043894692
0.22696542348684642,1.9824202977867025
-0.5525494821193119,0.9708176369240782
-0.09566026197349566,2.316631806256537
1.4543868804129283,2.910476877413291
1.124631362454025,2.9400416218880645
1.4691927890053988,3.4815756422248807
