x1,x2
-3.5039219237569625,-0.3351722542437702
-2.803710064908373,-0.061594516279456946
-2.3304779686957433,1.4818416736678361
-2.250104078562188,0.5088531269320407
-2.3952464923284777,-0.4056290852144677
0.3286253984310048,1.605988882500247
-0.36537066771241933,1.4924333343174312
-1.7167012554955354,-0.5206725309106304
-2.418388356299084,1.0945030674009877
-0.11261833739552252,-0.12585891421551743
-0.564633383658983,1.3204443542627748
-1.0966783290616102,0.9379171802622993
-1.970248573354037,1.9518485003241157
-4.316654939379411,-0.8733081771385571
-1.0162245034869806,0.051422873827853384
-1.0545260601356545,0.9678563832877067
-4.744502780391819,-0.3819153260067478
-0.8903664876929687,-2.4105671540808227
-0.46262233800588803,1.5987516172542526
-2.775330923445783,-0.4881780045447883
-1.6236735006320204,0.7180536242089426
-1.6415000290738242,1.9664281879238206
-1.3210772948833633,1.532522912020816
-1.6073128785665167,0.41352971847499037
-1.4833356710972854,0.17995891150644258
-1.6907862634768014,0.7803536020681775
-1.5812311219138828,-0.47050874492530637
-0.797709727122442,1.5290147143997754
-2.053476609756077,1.6445591526535082
-1.444828054031484,-0.29018107788189557
-3.083798292136118,-1.2922650477934305
-1.782966044780395,0.7200989146015299
-2.534343128036246,0.5415325297177166
-1.9385809121421116,-0.07731677284436553
-2.2947257082510917,0.8621762413361743
-2.215031595824685,1.4209341336901957
-2.834381755143737,0.10376245222526505
-0.568493311900955,-0.17180324093648172
-0.35372479368070553,1.2618035509688834
-1.494858307656859,0.7876316291657435
-0.5873218180706432,-0.9036643194159959
-0.4646661706372335,1.6760238208293454
-1.7807142616264715,-1.2101993460386717
-2.3847666967370937,0.34517107491981025
-1.7751847517659665,-1.0251769546880822
-2.3384839311056225,-0.14575302198203688
-2.1987183076641905,0.05223540908851549
-1.4839773844917985,-1.1804155704460586
-0.34511118748868497,3.0447456595127176
-2.731053425217995,0.7630141655492828
-2.5493458003935583,-1.1893440743098997
-2.3516933807285327,-1.0473449544971134
-3.342825620324491,-1.1102582967581611
-3.137564702403501,0.3195276129520171
-1.0355458884810707,1.5359650416602944
-3.4330828391675556,2.1108148624378384
-0.05688057476223052,0.1738142972524434
-1.689533477862122,0.363643532999125
-1.2071392756960484,-0.35564303963602734
-1.8746091146874995,2.2789770398919806
-1.8972462547713422,-0.3270532583303717
-2.3012609218693267,-0.8365439264524931
-0.6716275144450008,-0.07053761733651658
-0.3007555081396569,-0.6557271189352498
-0.7131048278455923,-1.9175376524644945
-1.1711849084851318,0.09434127255841673
-1.8362872773837835,1.9628945280357017
-1.5327323352539046,-1.3737964042096433
-2.3218000038183426,0.7561602886220483
-2.9071087321563316,2.2762375294020916
-1.5786775188602966,0.0010209247308047237
-1.3956963227465453,0.6885059784681804
-0.6570478713916865,0.06704499077141683
-1.2246812789425843,-0.18806306655877583
-3.0748011780630558,-1.647195069775865
-1.682088496576231,0.7288887349637868
-1.8035903114567748,1.136970391185052
-1.7708294142758403,-0.008379961101037826
-2.564989811941464,2.932044454499112
-2.655852082664985,-0.3268142321327018
-2.6555141103155995,2.0718307065523773
-2.499417399320954,1.0572561971371712
-1.9828985601650713,0.6906553634627568
-3.3137186651651325,-1.033350743739597
-0.635319581409368,-1.1018141393276706
-0.6443499785357758,1.1859451786839772
-0.3623539928274333,1.2238068268726827
-2.6609032078998003,1.0539088136068493
-1.8343893306964378,-1.2756399325380117
-2.977779608802756,-0.7183801393731696
-2.5271410744354212,0.41757246148274035
-1.9246868292545165,-0.25251860255016095
-0.38690283430076833,1.1363849048228283
-2.128904775084184,-0.1471204208938653
-0.6083491228981448,0.8197035765733619
-3.003596155651056,-1.3410463173499476
-2.9329174413197183,-0.41912846627675915
-2.3946233497506895,-0.74616731023012
-2.2334022492666548,0.6025677592235679
-3.1306884955832635,0.38343892513270633
-0.41544889904618243,1.1792328726117491
-1.4534499077488983,-1.7287698118833947
-1.245211227515669,0.22161476897025464
-1.029332811588699,0.9219784137243756
-1.885339085137967,0.29477096088411964
-3.07691890129726,1.7064770261323996
-2.2856015289960525,1.4580297407900624
-2.1130928094736934,-0.8286400305840805
0.11739976882794867,1.9016281397291466
-2.5213395138510815,-1.5346679028268844
