x1,x2
-0.10437611280919734,0.9081211078191017
-0.5755635501334314,1.8448244257576987
-0.9668781349095208,0.5592707491139016
-1.626898120826916,1.5906999886648538
-4.367362296360218,1.3613385272013372
-1.8702695733724433,1.5507550447612597
-0.07846702207875489,2.89965701212619
-0.9879682479628358,2.510608704479216
-2.1260744805707534,1.934166751012458
-1.2354925292392085,0.4980607893920337
-0.06261923934139202,2.657724082565534
-0.5723981326278031,1.331218101967204
-0.20057774975970877,3.026057760010011
-2.0368000079805837,1.1604209914377475
0.48476076597137485,-0.05720200074460813
-2.8687028953542617,1.9262182012444313
-2.6388930812741918,1.9159798116716182
-2.833496060257789,0.36571708319299034
-0.10229468215866366,2.9881590666398514
-2.051376532962247,1.8164566204145622
-2.050948064890348,0.45638905247528105
-2.267349702875252,0.855141394607169
-1.72462028067927,1.648568285162565
-0.2811715494684581,1.3996113962448884
-1.0310185546583899,0.008170984466449038
-1.9094565259615743,0.9257902778617517
-1.3818658108300519,2.093387534986991
-0.21710268080538886,2.982191041165937
-1.4103918038689207,2.1183428977238234
-2.602477807094182,0.950780979732341
-0.8019627473579055,3.989799944435469
-1.2654255091488942,1.1323198629752975
-2.6494542215117134,2.672680351158186
-1.679999440540876,-0.3285798404222753
-2.188188909415011,1.5418160479305614
-2.0945142778373946,0.31070302706734165
-0.9410545530523688,1.1986119343862538
-0.5114705861754275,1.618303711039177
-0.1853439002063153,3.139089764035124
-1.800756505781368,2.6116990546848093
-2.5923874253549952,1.2640200947160718
0.32124379822893245,2.1912478959725794
-1.0762373501982339,1.7403741353567361
-4.027667047829279,-0.130604458984229
-1.6530159642462996,2.5366418343923947
-1.6501013871468577,-0.5329676856952303
-1.1161628809711677,1.2536576110982722
-0.30949365118886085,1.4230954969598166
-1.0588240130232673,1.838957604198514
-2.0582819838551893,-0.30553198037714346
-1.354657018494007,1.7774103732206472
-0.4220154968375862,1.3700400412211724
0.2676893322384091,1.1702678864398663
0.0583045264970119,0.335084889603962
0.33661590583433565,2.488463587827323
-2.293386154919027,0.1440383875085136
-1.7165301167481668,3.264919804152653
0.27023187194999254,1.6965432279283612
-2.5031346636744183,0.8496769405533695
-2.0048783214199557,0.8728895697465574
-1.2458464428940172,3.120106732032183
0.5786720007173312,1.8696355299356249
-0.26811883852285323,1.2421356896400821
-1.5253870337891602,0.9671123951769256
-1.0591854317250518,1.3004725730088724
-1.3338612978018056,1.5932737937522
-1.0778824398497522,0.7628537330373457
-1.8240708502445857,1.047450405020908
-2.415210787690106,0.9510304521333024
-2.0870288322631168,0.9604767013929534
-1.9837129487782943,1.1843311780300354
-2.933182712323745,2.2909406551860667
-1.3078504815164453,4.715398022757976
-0.8717939805276245,1.052494230829456
-1.0694467475867595,1.7533704304235032
-1.82235432089973,1.640257451405069
-2.8720478409876438,1.3275388724945967
-1.070266449060964,2.4513483445810946
-0.4800957798025659,0.5930949313102846
-1.2070080288400105,-0.3508689488554193
-2.3572026124410392,1.8141718922561694
-0.9262969621019451,3.712159202631846
-0.3349198828619966,3.259328305601932
-1.0331467734226447,1.6323705315861812
-0.9554446976242563,1.3983030948123587
-0.1343838262114463,3.5309363637750355
-2.803241688829054,1.8552173524282187
-2.1115920711636873,0.3649639201596844
-2.645253391045209,1.980073291809902
-1.75650014351866,3.645407746400007
-2.4521248019927486,2.5082085200541804
-1.2782693383735677,2.832143867812281
-0.18702192716660293,3.0887878443081362
-2.6924932878188628,0.6276898032818087
-0.9035178208271593,1.7619420024700283
-0.9193316403581855,-0.17213154651525242
-2.5617415443906397,2.736729174589282
-0.7718781343069967,1.3056648262686765
-0.7318741881551458,2.7708386554565703
-0.767925591964218,1.1150567522812038
-0.09268574941769958,2.643432166211042
-0.7465052609132673,1.6988586596761022
-0.619994796701868,0.785758219834644
-1.822551821006627,0.8513073593189961
-0.8298208608628682,0.6909637318355087
-1.5554228367682803,2.525301588084821
-1.4054021752062047,2.6207050237521408
0.4352292854102724,1.6714737417305896
