x1,x2
-2.0535278717795657,0.25866811035785153
-2.9982935885731576,2.492066878342877
-1.4742579057096619,2.638344439944304
-1.0510632455629652,2.5987567375179923
-1.0740040684073744,-0.6558177076111364
-4.667636294955372,2.7430930119615957
0.026766622459332035,5.304229635499885
-2.6058773334854104,0.43817543663082437
-2.207738731675495,4.113038838184878
-3.672854945935767,1.9218357712411533
-0.7476833425748737,3.6559048136331564
-1.3713537619303051,1.89774541202961
-2.1094000432743703,3.9440900870638114
-1.7681798932446597,1.2609554249265118
-2.242386026853964,2.0373751190408735
-2.623246339233189,2.698992072230987
-2.8461085794571614,3.097656344114093
-2.5761642791346984,1.3586805782566957
-0.6561177345202203,4.486816742962371
-1.6317368989203547,3.7052287092544414
-3.5705161069122737,2.373897176616215
-3.935955067762205,0.3192599432865926
-1.937968074269918,0.4082693554965878
-0.5784844227720081,1.9634882793822177
-5.73306824838788,3.360753857445115
-2.487433007186993,1.39673966148895
-3.964203819994673,4.15423441780537
-0.47006270109773673,4.3950169179490075
-0.9324175598147713,1.2887474940948906
-3.018021888333284,3.452008225959734
-1.225815939504648,1.9140387452296936
-2.1521188219261234,1.4445693706686291
-4.2866313273780925,3.2157857623685624
-0.8522383791515598,3.369927223313132
-1.6481873464407926,1.225634909888835
-3.7027273532405984,0.8847906581433995
-2.103723280133918,1.6775935756710076
-1.9563303332636466,2.580167868848526
-0.35650413526375413,3.8235524842786837
-0.596680374436332,1.0614539650169996
-2.52418725018807,-0.38755689041715946
-0.14439179326309703,4.199595848876994
-1.0261201862799676,-0.4500335639877522
0.017556689658596802,0.47931833844894056
-1.2401041614727641,1.0362223389983138
-2.6072987605611364,2.5567561792096347
-4.047783471823349,3.3760438482703172
0.774424521121872,1.927987351424778
-1.3768158694451964,2.570134912571742
-3.974104071010959,1.6182882315653155
-1.6682157949138376,3.0119155571202647
-1.5845654608001611,1.6936333255164198
-3.1311218145015594,2.4588425191446346
-2.128385610344809,3.071196772893817
0.08476526187035216,4.7811522160457445
-3.0461579831491403,1.623591502315984
-2.3209895440661694,1.723337202604747
0.8293078222488373,2.0896691412067105
-1.7550224111493915,1.5253400478667027
-2.444314784744764,0.8973999316933756
0.10632321443383386,1.8845837969559094
-3.6759420817127078,1.3418261660520048
-0.3030306181802065,2.940573665701404
-1.68883516259236,-0.4107416989768602
-3.8432683751409336,5.601495521516099
-2.4972949617750513,2.3306386832951946
-0.02040137560071842,0.5951323798760478
-2.3620666051047547,0.056034688236926034
0.44160760587279024,1.229735504521141
-0.22412458911784183,2.2331978386081808
-3.8306275815947353,5.451474251028751
-0.8480324239752537,1.9404866856673264
-1.0908878424779989,2.7264284758528006
-1.564874026511802,-0.15878411740566944
-4.142980356524728,3.206099741601184
-1.2576358179607972,2.702716036568222
-1.743242943534429,-0.11704277348894487
0.4944226859742763,2.5797267738772027
-2.7873667536430538,0.11917354669223923
-5.448891555228152,5.113049291792061
-0.9932688919131898,2.1776881576704312
-1.9457105484564605,4.558356747590044
-1.6669239085068839,0.9262649771726387
-0.9340168929419341,3.6315459872542717
-3.29649858753793,2.4795144860462717
0.1019874915020893,4.257743363989185
-0.5177214675677011,0.6439056375796914
-2.435598069127527,1.1236412903898536
-1.8149205185141983,4.485088952988467
-0.710852247204506,3.7970965130216867
-3.198334301867056,2.1222586734697346
-1.6729552782985997,0.6731805471227837
-0.21764039822678283,4.2264363814273285
-3.128542998725621,2.737455535314484
-4.881506550381227,1.7774567642881747
-3.564753282996638,0.8843637196149445
-2.692812803993446,-0.1437527279441594
-1.922692350176404,-0.4835831555514304
-2.5004466182400185,4.529314005082371
-1.119639306779722,3.5131667223999226
-0.5724337405419573,3.967733122952772
-0.4629426233216971,1.5929723647983167
-2.6717830883411438,1.9761911192482116
-0.5565580610414517,4.235924462191724
-0.06451916359781285,3.1528575535974297
0.8952004543837759,4.432318113974527
0.5979304911512313,2.9127368595075716
-2.493722969573232,0.3709359092695197
-2.756517667845406,1.1134153255499555
1.1651035290144989,2.210709665448253
-3.1110421508373842,1.6013375196841642
-1.2146765181544186,1.2271344003247484
-1.0141338236693265,2.007072077220305
-2.620543634918493,3.834677940724191
-3.1673749505017748,1.700478048095168
-2.3005607094807834,-0.6176806189057551
-4.367415212191716,1.6294200858691101
-2.339170085099237,4.690878966366842
-1.1068468475428939,-0.04020589896641724
-2.4858395679115883,1.3346276774890555
0.7057375556718386,2.8923269172001813
-1.8690618596961777,2.1241777025321116
-1.8961091354356037,3.472843412482951
-4.3028893627433495,2.7122175786232305
-3.4052814372419977,-0.8480583731930148
-3.263981325726255,1.2007788959487429
-3.1697769160343485,4.246849099293398
-1.9261713911088725,0.6808632662082772
-4.1779058960889,1.7144165202419601
-3.496319445804433,1.8451383374809964
-2.3116916256196776,2.148518788937409
-2.140297622261275,2.4723113859682773
-1.9123009601522245,1.36388663755583
-2.6256127778391254,-0.7054242273644645
-2.590638409583788,2.917173908872073
-2.5854629269338583,2.242957048770542
-1.8974696340766575,3.5842986856479975
-4.065502500066686,3.867030890351592
-0.6837199847161939,-0.5673510627131519
-1.9343885138509875,3.4101181821205153
-2.3563689426742704,2.090054310992272
-3.554346052554864,0.5528427207305212
0.12025516867454977,4.637279116192728
0.5991287265701516,4.784840309062615
-4.258318857023451,2.8813404418044115
0.05230481377729501,2.024383436604915
-2.4333102877072568,3.180744403790601
-1.486148982565157,4.179680343917575
0.034267149010120845,3.908416245532819
-5.027342771106444,1.8647588518821836
-0.7481004345132083,4.91235932508349
-3.4221987129372318,1.8897989561791602
-2.358809370641708,1.8389536348353284
-1.1429233991900112,-1.0245288748812658
-0.8202404189197501,2.3252423767133976
-2.7067978676589113,3.0030536034781967
-2.447681470916895,0.007076579808304229
0.554393020498637,3.012307228327706
-2.0527062000750567,-0.9915119158904517
-2.9739298098536477,2.604092855096603
0.1584377238881035,2.5592912728612496
-1.0654255736924225,0.7956770578057668
-2.4379912767883365,2.8920040594544587
-4.6443645550047945,3.290618000194285
-0.8756750741037724,-0.5791013700276132
-0.07791249358646479,3.453287942023335
-4.135777388065932,4.200506736502587
-1.189760534018721,3.3061525498207778
-0.9707941152751106,2.3932884492971933
-2.796285387564513,4.240742207407937
-0.6612165382402494,4.851961524988574
-4.841209389134323,3.817532627073804
-3.271998727958944,0.8657634011905452
-3.5201752305775145,2.711469466351497
-0.7544900818988307,-0.7880770292772635
-0.12943486460530185,3.1781119266176834
-4.49725283768086,1.273530408852547
0.5673146851438791,4.583355534287529
-0.32922530166504915,-0.8079837511974355
-0.17184523170240162,2.4262282447870476
-3.145274884184087,0.4529411270880419
-0.9096094235400324,1.7053527718905748
-2.481261590128463,2.622762066685774
0.060288977242705766,3.9808504071411193
-0.9672552663762062,3.207569694780225
-0.27654778576515837,-0.18805499022455152
-1.4382223149924065,4.037456772483363
-2.8896763733162456,2.401450291056007
-1.9295245600371733,4.835812495652327
-2.8425649401015294,3.0905351700319654
-2.252434513387203,2.784413421959706
-0.354782140717124,1.9573589950954644
0.3492019962088001,4.6044630080910744
-1.8677932339236616,0.8537156215743484
-5.403241210556165,2.3847677165544523
-1.5763821833465836,2.1571939415984795
0.04301123898684078,4.338170093088857
-3.004157195025577,1.423984927317587
-1.6732045557522106,0.30655188887644813
-1.462084422648981,0.19657540943557628
-4.6760399739795115,1.0652249743787934
-3.115670571899077,3.336519609922171
-0.8342336396067487,1.725737384817461
-1.1690495354938495,0.9850907920922074
-1.7951430317106796,1.5323338588817028
-0.9031949010811975,0.1740107830439206
-2.4457124078387764,0.19232937841352304
-3.345864555050732,-0.9248913086490838
-1.9040432532193448,1.7028674530558447
-1.606398333017704,-0.32398994079403043
-2.5172064968025807,0.751709903371734
-2.2387922338218056,5.121380969160189
1.1291268004233515,3.7064099842004765
-1.4123932269718775,1.2648327956099301
-0.09202992327489312,4.202398243040792
-1.7277388158509803,3.8554675020412876
-1.894754141894579,1.9596741625326164
-1.9399971943320895,4.700884021015795
0.2205393598680988,3.1806276889275362
-4.125712779041969,3.1163988769028315
-0.8391646649256066,2.4584544411386937
-0.28490173136616703,4.0343606335511675
-3.800771281124975,3.5037206230826676
0.11192702866975035,3.392070338447755
-4.20840910857452,0.39060779712270743
-2.3184737953613945,2.1790412272007647
-0.8890109703366573,3.845480529790066
-1.0023029058254003,0.9916428795343588
-5.156105302711664,0.8760280774435234
-2.731274641416795,2.785146213889715
-1.2831116093855786,1.5527803240451825
-3.9782306242562004,2.8819993862173146
-1.488713746240537,5.827304017190562
-1.322902948094425,3.7683582469966566
0.28331688033493696,4.535080287538007
-2.5033841851379055,3.3432799604597743
-4.345130023179939,0.9282759166039086
-1.1492414155913027,1.6226436519387333
-2.5652911066406414,6.03351823538006
-1.9721396156495632,0.6508398372462065
-0.6120290467557762,3.1862863463089597
-2.775912374948239,1.7385326916190804
-1.4764929711271044,1.9212674289479215
-0.37694119057451536,1.9788107802221924
-0.3099678754440358,5.1818508960342164
-2.6814844121160544,3.987189808282026
-2.8006841334834496,0.24677940932988018
-3.0701635175600046,3.6356426238252673
-3.387557678366108,2.0386728447042737
-2.5844539395399204,4.505873000247879
-2.0146624665515303,-0.9544749888032837
-1.7399336139338373,1.0612295582922493
-0.6064900321647456,3.2215249705854183
-1.2103525141580636,3.8470685871851047
-0.47731729207902507,3.0314392483056842
-1.0484944494862063,3.2064001077404978
-3.4294214775230607,3.0873365498801415
-3.06130288548667,1.9495175617780862
-0.9852993424555369,1.9382086190566317
-2.4831563281720963,1.7788770945667425
-0.6614202566408881,3.111573404357144
-0.24052606990588854,0.9732058274244937
-3.2598118291130245,2.2407180308481545
-1.2300222609460238,2.9741725651480895
-0.39479502214622764,1.6645342285497118
-1.7638159486460938,1.8208963288378466
1.2571560328080948,2.030852636458472
-3.4777314565484545,2.322690862397975
-2.8683361781276977,0.2657379631949617
-0.2720542335492808,0.6761424827773771
-0.4146051880084468,2.9014404561661378
-1.3130986885427447,1.3488765521752237
-1.0263663091842607,1.1355974771719852
-2.009724120810972,1.011678163088816
0.34022834903227184,4.088635219454824
-0.01674937684082589,4.623183705111855
-2.452504172483514,6.96987295653031
-1.2692057730205855,2.0279723903491282
-0.4548714641348064,4.50543154376657
-0.5672752476706137,3.0841188063092133
-2.6386306573735148,3.5771937388001684
-2.0583948822045612,0.5206731839533937
-4.446512467088272,1.2413859816792852
-3.054243714611472,2.565007200656486
-3.1947034583021363,2.5315520287641142
-0.20107626105984489,2.9172645628228704
0.278842049310691,1.6782886442125213
-3.3332788496476264,1.7384643510210456
0.19362084607452357,4.194774262367488
-0.08825079761070209,4.233995286486002
0.6119381172583772,4.680493985376122
-2.7141526752320897,2.3973720768909534
-5.287594167213392,3.293231072507223
-2.3243388371227853,3.6796778511347066
-0.6240351868121788,3.623117466757339
-2.9676702021947956,-0.17729203668866111
-1.791601426769292,1.3388877294311217
-2.1647935572644976,2.6160090723917997
-2.6965555686427933,0.7276975130235002
-2.737042740462708,1.6943688615706307
-4.076761493257784,3.5186734743093044
0.9127640909182593,4.431159790386488
-2.139163793732469,-0.24082655412186849
-3.9946416950539927,3.962251185246185
-4.721589038792039,0.9007779191452424
-0.9577816528061756,0.24520291225531388
-0.20858603321568325,1.978125444406181
0.7871029761246693,0.790275580415118
-0.7271465630252896,3.4284285687934597
0.19796052413127496,3.041131310325553
-2.3392372078864567,2.16024340079875
0.15236089674993358,3.1362059511997247
-1.0640452693741929,4.5767287835048975
-1.9610630537338896,2.262135121380271
-4.240688970360965,0.46403129478059446
-3.1349836393186115,3.6652370934910814
-4.862456795136624,3.074278661238057
-2.7986445604953865,1.3700410095011148
-0.38782533745732584,3.569408620334397
-2.1610462910593915,3.0473940776298085
-1.9351251635390185,2.0870476797331294
-1.6210824274540736,6.188559175959816
0.4271727047584396,3.8190269386908837
-3.9653323419996447,0.18612341007352018
-1.5845995520158076,3.7592780754414963
-3.7730717448307005,2.360501475586363
-2.785513496473166,4.616982971644461
-3.684249242531192,1.4292174417407273
-1.2294528816144619,0.8104181567614486
-1.4106900321652027,4.380988253621492
-1.3742960314558763,3.1135890897854663
0.6122853324948461,5.519270952972248
-2.6973884413722535,2.541773682278839
-2.9978035571860273,0.27739712891498736
-0.2867405306026928,3.0541437904248383
-4.604063487183495,3.0773530611622686
-3.5390726427355848,-1.4368800083117061
-4.581180153391282,-0.09520519530065186
-2.2574790107269647,2.869001696513714
-1.4324380051583856,3.034699065803265
-0.6276473528456747,0.41182803933531453
-3.1745087058600316,1.6580513299406026
-1.5516743784324234,-0.021773595139805257
-0.28193791792832845,0.4921274320285698
-2.626541572260363,3.5083511558966807
0.9066327109218906,4.908107423558761
0.24245264210426565,4.00043861902114
-0.9802389033735882,4.698694157298123
-5.406658257367514,0.04726889838642323
-2.336338756958072,2.6267558934848396
-0.27960022819423436,0.2612307149671965
-0.883420452608729,2.32799906469469
-2.0997354122885414,0.5525729702444516
-0.346924916521674,-0.18195023146484923
-0.606566329809683,1.2709632471152223
0.1479149718140209,0.8377631843260283
-3.0108921841974516,0.8663037818497356
-2.8276268667558426,1.1518416213670692
-1.7177799300612304,-0.14462846730892154
-1.5404765091095747,2.9684526516729894
-2.7036712447072793,-1.583084867918922
-0.142159120113163,1.0371242486669847
-0.9782244233151882,3.390018786710809
-1.7866504780755952,6.545828213311875
-3.8913940012838792,1.890390783644634
-0.5518237513980678,2.425018261100886
-1.219134578649644,0.45435484663347314
-0.8634322972822142,5.119473633997689
-1.2974979711101016,0.28662274373721697
-2.007338516629784,-0.2948583341054233
-3.8803160957897127,2.170336973797974
-1.5016265302321363,0.39680049367012604
-3.5756987282007264,2.6654085046631995
-0.8392056053415669,0.10637994390448058
-1.0402861212758965,2.175562469959666
-2.2412914973852107,1.2533770417592534
-1.317675997931214,2.5328722452915513
-1.6379147962419491,1.8523345961229762
-0.3446337510697154,1.7310186391181681
2.0236870389426374,0.865971257518374
-0.33372647377855624,1.4198302475189697
-1.5445140188542892,4.974180693012789
-2.466346945591826,2.645786618072693
-2.137991186262471,1.5031407809133999
-0.6708416414276401,4.177434084575466
-1.3894828600686764,2.2220883729132215
-3.065477841459929,1.755397293271502
-3.8462675660378487,3.433616917744824
-3.7927452695746426,1.2482277020022052
-0.3680453234245479,4.005870047004793
-3.479511331681225,0.7865143402194135
-1.7993188300180025,-0.060292321638734214
