x1,x2
-1.8905989732381605,3.266858325425208
-0.855702633791416,1.614165738716212
-0.5541736823476096,1.1989779957116
-2.7424681185961424,1.8694598530467141
-3.2183957375786543,0.7486696483452213
-1.31794740065108,2.8128707460490463
0.3244994430624951,4.152420022430787
0.36192549461699763,1.8125014906086592
-1.4923630562963819,4.457261846291624
-4.746627961877694,1.0592728730705552
-0.2860477070637033,4.732628298434086
-4.754876470704658,2.0448661929296343
-5.846840884295122,3.623449276855975
-2.4264751575569234,-0.056398602068387316
0.21249131087705875,1.033786128011977
-2.6427610268468458,2.1109071324027133
-3.3254424088865813,-0.10748647231816777
-2.040267505709352,0.7932695403969025
-0.653113020464235,4.333522780005298
-0.30072691820042285,2.4156131896040347
-0.37196834650102506,1.86480621041399
-3.359048065818155,-0.09693627807433858
-2.303514860869328,0.39498969554999286
-3.0012206005726147,4.1479573851767135
-1.548417529870668,1.3889891369075262
-2.2910929181691486,2.85793187301765
-1.9288493478747253,0.27087157935134665
-0.03599672872295112,3.9481092773640523
0.8927625774411465,-0.6879131823746067
-2.0877985503113807,-0.038753525387596244
-1.0466199604715318,-0.5522686582496581
-2.348459953752084,2.8110872489093888
-1.0239176156313226,0.1798926474333673
-2.8306785931271423,3.6297363772826685
-2.381095454963016,0.002516290475164884
-5.764813959174929,2.4032742818602184
-3.36806933966816,5.869633884245948
-0.6150392459978314,2.46209325873996
-0.12177007223142322,3.3157932300201853
0.13368565669199495,2.999706463856102
-0.9940436380318183,0.3442898669016853
0.6514599845712876,4.1055299199198005
-7.9303138361176515,3.2050188529838133
-4.227400886655243,2.227831919809869
0.021722133839918834,1.8510458627067496
-3.2710302441929047,2.2465133635003363
-4.285070541306965,0.941151775852018
-3.68769842587877,1.3366339554714104
-4.220811048488864,4.208848063979806
-0.4301598272974947,-1.7335493354514138
-2.5594710107767966,5.9016348831226235
0.7308553356149243,0.14447302165073383
-4.3447067101902945,2.901253110017535
-2.1173306995971664,1.828885886348207
-0.27837078105953783,4.749428941458362
-4.061997643172306,0.4522714146750457
-4.231252558279715,1.6286531513289573
0.03109261293781329,2.7067091484631103
-1.9086270927525217,2.409054822462166
-0.5422493142025284,-0.012115496422671068
-3.7384472746565187,0.5549573969901922
0.7611564419543914,3.779910016869093
-0.5623031138949159,2.7200731381014145
-2.5764088258088655,2.0231623514119605
-1.7165356008895019,2.044785763113479
-1.975989413271308,3.400742657302873
-2.141762723793999,1.7592929902444858
-2.267221813747751,3.4029066926589024
-0.6568534314886063,3.7752890746052703
-2.733878925580761,1.5039287020020906
-1.5761188288019632,4.672187757812777
-3.6105474104471185,0.6167355135400118
-2.9737819640667307,2.9942616106131927
-1.4706991993601723,1.6759625634035658
-0.01024149400767671,6.173953667349476
-1.6759167463793199,3.279679812389348
-0.8003242914533937,0.6307562161511369
0.7929517995905415,4.0324093935078125
-2.2633219339939874,-1.0650189905549272
-3.8381287900396646,5.297901774872894
-1.320261721271358,4.1735254397036154
-5.521901052539549,0.41320905983017153
-0.6619605984132861,2.5972129982718757
-2.203749469732904,1.1714447959613985
-2.8071003275821163,7.091773564017441
0.8292514424534709,5.124697418168121
-2.278019234726138,0.8324504591320716
-0.7565994409295117,1.5167744478205085
-0.1137192109861277,4.822266536998992
-1.5355943698837442,0.9531604037640284
-0.6155018197906477,2.8709734253565014
-1.7923340072074285,1.1305352770486694
0.3786847636862076,4.88731337940092
-2.0185360852332317,3.379104372216661
-1.3258921979663463,3.3775704097756303
-2.0043868003542715,2.4424293100969523
-2.314435731164162,1.5683090521727125
-0.6469411239942804,2.181882686662995
0.11024938905898773,2.797975144478905
-2.725662644108982,3.4776202951249156
