x1,x2
-0.15452547598372757,0.5869376346268282
-1.9135748956225487,1.6984446900068644
-1.683820883900284,1.6822182300674462
-2.664280202808997,2.505098173213442
-1.718110071609866,-0.7418530619680833
-1.7615650007101775,3.070829609861944
-0.33622309505120673,4.72299720316845
-0.48772996933766277,0.33116981661649625
-1.91931640358805,1.6996245753159456
-1.4095888085832518,0.38784128380877814
0.5488346413404727,4.011041014308887
1.6584698914656202,1.726515726311917
-3.6745233954665903,1.956285248545227
-0.8365448749273812,4.761290835705902
-0.0057098891402956875,0.9286535174441922
-4.487563004940601,1.5811088500427388
-3.8896840270793973,3.408801235638846
-3.6973539896534833,2.702518709559902
0.3658302813257346,3.9095890501162245
-3.8156148915361023,1.6982262060641116
-0.3340830144056698,0.5178068063902936
-2.1316039952721995,1.5894676046395744
-3.1353997528142035,0.22621198616679483
-3.6171164893288754,1.0082138143181738
-4.283599961134217,3.9279194152796526
-2.1936700590477396,0.16135681969819038
-0.5978999265509223,-0.5607532797571874
0.005214744720496323,4.112798593164831
-4.647645719910574,2.2368141949305813
0.6387942703018603,4.638404656047786
-0.8181138480214356,1.142568222501289
-1.7480296014369023,2.3216728530510764
-1.7076113925992031,2.5448760345892785
-0.06360965845296074,-0.03532766114806518
-3.334780469885529,0.650744828403581
1.1219297684987304,1.7474349371379119
-1.8421604582532263,-0.28637891411166805
-1.6808926289976327,-0.5600583446160691
0.11213873150037057,4.395733652469301
-1.558655117586396,1.725265367326317
-1.4660737684626168,0.7238814202212318
-0.3591172533040069,4.280852486580889
-3.6588091812871495,-1.9064606962012003
-2.3496560186426834,3.0219751425080883
-2.0233118313755902,0.7100775454218164
-3.5957690161048594,1.7554615095682222
-1.858698399332919,5.890580281830886
-4.451740375503605,3.2281784483219242
-1.268490702426421,1.6991544982891313
-2.230916902116234,2.4290887406510016
-0.3961577913254225,4.916777262457276
0.6933906556665672,3.7520579134404817
-2.8862114839988484,3.9870034777686323
-3.4566694100659427,3.554978881716473
-0.4478799341878651,4.053706316246108
-3.9640676909768082,3.8456619483292673
-0.7451696168933203,3.9254470882386725
-2.921211786774908,3.267033034234341
-3.7727735794849178,2.454289501345757
-2.658713731629104,6.249914687382226
-0.4377788208901672,2.976721190394249
1.9443155222317476,2.1336063227138884
1.807380294147198,2.812132820450999
-5.719669211062446,0.6694532231475527
-1.2030321339550147,2.2860234074906005
-1.9048281823890538,2.7180176111613408
-0.7109870099573631,1.9134403943404983
-2.4948179694196746,1.2806032462502779
-1.5162063497333254,3.294408115219925
-0.70612490755563,1.1339524361223163
-3.0614815781496247,4.003525413814871
0.25159470485949587,3.3036692514763484
-4.05280950868298,1.794168403708178
-1.049278095419683,3.0682285420483772
0.16162993595265263,-1.0319770167598792
-0.9390186397195086,1.5229905833724244
-1.6163811680141345,2.3312598660491455
-1.718910284644768,2.3924050284733345
-1.5355451034992553,2.470462316380769
-2.1375895594505803,4.507936217967626
-2.2279401969810264,1.4788238941003975
-3.8302919188304663,4.065619486010685
-1.2862399166295717,3.0913533513160956
-1.4416474093463019,4.977310469827486
-3.1434657267048056,3.235935091836225
-0.6264803438514611,4.2618528229861035
-1.9679623507768453,2.781747197769026
-4.136928627191673,2.0112255843416147
0.05943484625244,1.1398334233193395
-1.3070159880364565,4.24182871639572
-3.680376929312057,1.1891028993139294
-2.675709411901179,-0.870128049824276
-0.2628828553157231,3.9802941053293788
-0.31684792980558785,1.5419709028606028
-0.710567185486375,2.5641246896356824
-3.4759220656962206,-0.09028332976162934
0.45268478084842845,1.2008512600539694
-2.3711151822266014,0.9895977262646972
-1.9884538661642477,2.3550474765755003
-1.0916591670237716,2.6249203204322655
0.39008295923940106,4.270710365076221
-0.8561304500643885,2.1122050191653914
0.19654188822380525,1.0374723693402612
-2.2085685720205195,3.3809521996200225
-1.2738635634721018,0.02701725274597655
-3.825818260912931,2.6686383496636976
-0.9014184699381946,2.6337067989659397
-1.4363375821873499,-0.7595477579381231
-0.46486539208372935,0.7100324251120655
-0.7678488888929377,2.6148072745491606
2.326771501478842,1.754074992479441
-2.545841436470673,0.30231059775631086
0.6975867050992748,0.623477027547907
-1.5983158063017513,2.2920950158376607
0.788055562375913,3.1785134814468265
-5.23324289520596,2.867646801282691
-3.088251449277487,3.0929735954315305
-3.324513453166383,1.2956547568647103
-3.621606738124412,2.9427045259024887
-4.665569208069593,1.1552695957875085
-1.436766350650563,0.09101083893443063
-2.91079969156588,1.8604642557741844
-1.5478481712214558,2.2648201167149953
0.017700401000253052,-0.0020577404299704227
-3.1157794805049748,1.6414668173899112
-2.6824050734943756,3.7839148580892568
-3.6622369208229872,1.9707273810657453
-3.0284549792457085,-1.830438022938578
-0.5803477134781189,1.4509985740302613
-2.1885607882464084,1.155303878480635
-0.732266406998233,2.7739637775114145
-4.295082104471683,0.5131011673712551
-1.8231113335961613,2.813506428859862
-5.590258027507343,5.152897370207783
-3.3091974013054566,2.1533640278507793
-1.3246365503978814,2.6290238959913648
-3.941613137062834,-1.2356453575699464
-3.4314495022764193,1.8382973001447138
-2.8733072773682853,3.4424982896343215
-1.1278801591335383,2.539350905556517
-3.286203522771567,0.9299787244257495
-0.6357626340433294,1.636110586393806
0.1015597940500661,4.999562237457946
0.5734644620677039,3.643874335436735
-1.498866039000887,1.9457307392463605
-4.4569545934570565,-0.22086565878514586
-3.23236251423533,-1.185216953998645
-1.8812438417415143,2.743513739847246
-0.026242774441267436,4.654061376646282
-0.699183892639772,2.124874892709171
-4.743597697853489,3.0484194128004507
-0.4113716420016331,0.6180263213226487
-0.7219395388333187,0.07618756091332157
-1.7310972151830195,5.244540710032316
-1.6083581597334402,-0.6612700333503887
-1.2427377710254348,-2.3533532720073826
-4.582129093139197,3.3033823937900184
-1.1329124386457843,0.8808742123935344
