x1,x2
-0.23922828076307015,0.28901487276905763
-0.3220617558669493,-0.2271003518080526
0.01308839047525956,1.1521962394745704
0.4052255580002711,0.2733871269157969
-0.025241960737680924,1.2392300822208329
-1.140878514070762,-1.0312860586516635
1.270583511700179,0.3748249958656877
-0.8670453656911898,-1.3080381587119585
0.2497920960816385,-1.1854454365950886
-0.017120678635358322,0.709269074230819
-1.3617701656172185,0.6442812558631485
-0.37752340996222533,-0.8638856751175567
-1.1470309471577642,1.0672492065202304
0.22148967905173178,0.8082053613941972
1.8370278388354218,0.29568325210159885
-0.9355583561502142,0.8426680928644641
1.9483478076477803,-0.20211057724127335
-0.6331379869337229,2.29302574536458
-0.3390190403971212,0.703885674127365
-0.03293170765269765,0.5672647854157709
-0.058585371230738384,0.29249129520840444
-0.26350900220564755,1.4074733645660071
-1.1242339800454932,-1.2204042698647788
0.6305589611608717,0.171875796807207
0.04715707168743255,-1.4814225663699372
1.977961926416456,-0.6761041531154472
-0.37515407897960396,0.14325137678550776
-0.5036932460919665,-0.7614760191844
0.5959268545392038,0.8098961617154775
-0.6872638984522911,-0.24848268819327765
-1.4110932393636473,0.2083141786848376
-1.3579267676939855,-0.9742741240568766
-1.528501944193572,0.09526220483039483
-0.15659392304699526,-1.4583512758399089
-0.10121423354374776,0.7688165896733798
0.32860466676480915,-1.3623224977391017
-0.5463769101142271,-0.45609775785098805
-0.6353110101884609,0.49231941323226136
0.6747325112449467,0.483454864558921
0.9975729140017029,-1.0086863147218257
0.822086511950199,-1.3664405275399096
-0.4678088159895498,1.6469266725664369
-0.7289261539084841,-0.5481546642926035
-0.5201001525053088,-1.474520798749703
1.8445949885587356,0.19769359233809458
1.6569932887222705,-0.11971431283250145
0.45352865626429445,0.2462080066841945
1.365811316843576,-0.9294116288912386
0.6729343717755499,-0.4988850080080949
1.2580465171447874,1.550110917368074
0.7068428901516721,-0.0945373415476422
-1.135927121418398,1.169997172558357
-0.3475040861781238,1.4282163236641356
-0.9016906230749409,0.2361723261508633
0.15704212073120571,-1.2420691259825727
1.687529805716466,-0.2398658846860905
