x1,x2
-0.37473537211225794,2.158345840672964
3.687183976226681,1.4046715432193027
2.080958475544806,1.590581103924967
-0.4128222233372233,1.850816315759025
2.4919111606220614,1.21842319611057
-1.4013634504138774,1.6716264207336118
1.7965411717168953,1.0481524303200518
0.12875717318714397,1.5079073161369394
-2.405150767305059,1.0310320638696049
-1.9573744012462402,1.195331623011406
1.9640685163962388,1.4220502330587097
-0.039033522563629464,2.250258794138012
0.025515623056144923,2.052383624312784
-0.1834611426288691,1.659168205167021
-0.45407246564099824,1.775713009435479
-1.0945186359094399,2.7017244785023524
-2.7152988973522456,-0.7173502257548967
-0.8320938828953826,-0.30904559465155
2.632620740719414,1.2539319284289028
1.6313528738810108,2.6511677387378434
-1.5205630421886702,0.8802208457168754
-1.0246549311800057,2.423189965091611
2.1546240409314255,2.6509367955913987
2.104730295749399,1.125960727638466
-1.9651119080488415,-0.03090414608151626
1.2664232837030636,2.918782386661375
-0.42798485386910873,0.9241354695951587
1.446625775371409,1.6072200883176198
-1.2292319606343525,1.6236073594422842
-1.5922847509661884,3.1909092767532874
-0.8615751551411737,-0.29991890411584365
-0.20802082372926972,-0.43462709576238656
2.2667322426918908,0.8978521154187271
2.667018172959473,0.959170908452669
-0.8385588110501098,0.6775943288089898
-2.752942742355093,1.0740998579184993
2.341609031041499,1.1401890176422909
-7.2514299542008285,1.1564755952989105
3.480952306154694,0.8491359620136568
2.2918817447669104,1.0817180682044272
1.5315960608905284,0.07946829537374589
1.2908959620351161,1.2550231677913464
0.504119660817853,1.7233337286336097
1.2796664763006158,0.7517604525509204
-3.6149012947566495,1.449676152580662
-0.08739318647916476,0.6036450558810631
-2.1060567520105393,-0.7452146717706003
0.30293912096573256,-0.808720051692781
-0.2861699212367091,2.552312221564165
1.911800691792883,-0.27460608251328567
1.2120784817983308,-0.7713766434506999
1.8995097645541608,0.5779520548138193
1.1141803557985412,1.842909445331792
-3.7324179833204925,-0.2280032179916336
1.9274202166110297,1.4333315137853746
-2.8485470360039824,1.3942609528189729
1.0760631770144284,1.1698577920755908
-1.0768720436930084,0.7846604818764943
-4.4881528590035495,1.3492994246152135
-3.598687588440103,-0.11026166020746686
-0.5727669402435726,-0.8124953871587512
-2.7393303964846085,0.42271897445030004
3.001185900821264,3.0301076316468536
-0.4521237929232789,2.20758241659471
-1.143215326234395,0.5407192810222786
3.6946659437515654,2.356090854607166
-1.2426885421678027,2.5239224342482434
-0.4007277976257228,1.2780430028560301
0.35315709488250013,1.5719496789195921
1.0698200966029234,1.1811963946136073
2.504798082872983,1.2474236263272651
0.08964381276063245,2.1285538884270148
-4.0248002322257985,0.0372073471500588
-0.4695747634550364,1.6418361198721225
-0.4800643213220851,2.748270354454055
-1.1855629960991232,-0.3396731761353735
-0.5033868153859564,1.1557799856738844
-2.419548397873147,1.6060820733415557
1.9835394408283058,2.145730000529756
2.3983261858435676,1.6855596478151842
-2.131947779735465,0.6899615832044723
1.0926948460825705,0.7819701583984532
