x1,x2
-0.7487793189969533,4.263231246785692
-1.7444507475212103,3.9813295694970696
-1.0344103531642677,-1.3844393586702797
-0.8190767332019915,2.7318373314716657
-0.2875479958368089,6.585476450512524
0.7245436189898855,4.665989807381467
2.9593195639361403,3.4666156424871475
2.530226200843258,7.15680730254361
0.5219901313152806,4.704756892889417
-1.244796270871504,2.0986392768289983
3.045903869724527,3.7164994174952932
-2.5124925115998336,2.528855115313723
-0.949269877343845,2.7396088984211215
-1.2328276751225609,2.9600038895379317
-0.2775445069692656,3.9132375491583407
-1.31078148409696,2.0123621326102032
1.7404179638691257,2.3449857668243297
0.2488436114987566,1.5640015655743078
2.922926035907536,2.7759337918664047
0.3002548900017272,4.234276421258184
2.0243251033743355,5.26312377511834
-1.2151838910674644,4.042547694761587
3.363891325060803,1.885517283948358
0.2668356923361594,0.358428159052401
-4.196119044656899,2.5183235250859797
-0.6080354244895453,3.7857285687265643
-2.693967678904412,2.629538185206866
3.049568560987118,3.231224515280859
-2.7946740848577383,4.817870362515653
1.8557870915504722,1.4686207303469523
-1.6325563660119347,3.4851586481751076
-1.6704104551319654,3.09394691696591
0.7921121111987997,3.523730118810185
0.5533655355373457,2.845568009300834
-0.6676670720881126,2.977609194087053
-0.9395821895709393,3.235301401474165
-1.9784740767359512,2.1516601620176043
-0.28558308652441056,2.1898635367295287
2.8932320570391092,3.3142190049772173
1.5639012365971738,3.1804062488369524
2.455487340249235,4.448860311342372
3.074759473818533,2.738250023522599
0.36774928892960074,0.3234796834754926
-1.322463116565845,2.771788244973629
-0.47464122022191235,3.351383668429084
-0.6663941983891252,3.6187329741241663
0.5906689949173538,1.459346377516173
0.42914535120988034,2.5222664497792024
-0.6827366036995914,1.197529381592667
1.352239752842786,3.5008429979067683
-0.6692778461273312,4.389189064627121
1.356847685719697,3.9307845450248378
2.4452697709114917,2.975564450939426
-1.4570550101007502,2.620632205492872
2.42606915140767,3.6019014010676207
2.727562706207185,2.703856457911945
-2.847907451871884,4.999361375235224
0.715116592902082,1.7821070275142237
0.9651131852330247,3.6936280587547126
-0.3385304983447326,1.076466022604423
-1.3946641713460688,1.240064270047128
1.9609647820432783,2.286645947462797
-1.3092967817939403,1.6719959861745552
0.7933247181952214,1.5644897423902702
0.058959822539849605,1.777689253878263
-0.5291542602804316,2.849323561817042
0.41611539498493677,5.346112534977532
1.2676153020777248,3.212101014230507
1.3112587112734413,2.238049213158944
-1.8173689541421036,4.690665016519167
0.5711091289571878,4.3144898661575155
-0.48516207989390847,3.0852881708135724
-0.1433477035772791,2.711975913223993
0.0869797746182975,3.954254854133592
-1.6962751486312961,2.4548148468293847
0.3936884479161251,3.0873448992878387
0.6571992742749837,5.136158414622321
-0.7012948325565387,3.812949531345812
-0.939717849469911,3.231133812365737
0.7944921632415627,1.87468684733911
1.0492890768691179,1.4883676752082904
0.8052138268900273,3.24245771915027
0.8529977449243568,1.2233099079617227
0.420997069640876,2.2670115966379454
0.10970790939506994,2.7070927606761614
2.962792704166691,3.6701814228580694
-1.4747627043706295,1.0029574096394156
-1.3016100014474175,2.165236537193084
1.1227062178276415,3.5852824498669182
0.802633438171946,0.746426569795733
2.2107164063181957,3.1888667552363286
-1.1803183788607505,1.5761990909681947
2.094100491709537,2.714810446184436
2.0529572173837245,1.3770039117559
-0.968941380768169,2.13332577840272
0.8633782918211403,2.813760083120821
-0.45611279992026854,3.0396710512463514
