x1,x2
-0.7029124629314073,1.386139672902523
-0.20458246062556862,1.4936518032922401
-0.18082659681702618,1.3748456449512654
-1.3598438876558283,1.3520922636085495
-0.04870259468562003,0.19402369548192078
-0.4515713960217191,2.8046343480923523
1.9921687787504299,1.8688750382009547
-1.2733498504446803,1.7748573861545798
0.5141309903190401,1.8530777388479303
-0.1883395412712216,2.5247423835291625
2.4919351440961206,1.949279224872018
-0.4562155640034663,1.5840353470548754
0.3570165914279617,2.242149195657029
-1.2509612175521725,1.7227705590249478
-0.12403130222154163,3.390459395624892
-0.27273087329610046,3.030779590550255
0.9811506785444017,0.6551774174065124
-0.1748746793514689,3.7616132483783904
2.1034816902599607,1.7175415460555779
-0.49941804836628134,0.8406071666351629
-0.5909422494952247,0.5975963330298197
-1.5983296802489875,2.164167658931148
-0.308231818148465,2.3696217789518967
0.6965723876553785,1.840889496458286
2.4676445206737685,3.2074702838293296
-0.4717707506448031,2.2224717846352418
-0.9706458279821037,2.6197798543405817
2.412167215629274,1.760757237332569
-0.8782634474193806,2.6522813902582465
-0.09375488603867276,1.418542184260847
1.4608756535998084,1.4641488214217704
-0.3809355696505572,2.59270472861084
-0.25283732045188667,0.8326296820470993
0.002491783457213511,0.569117482672816
1.3166872415285475,1.137274339805735
1.7998251129913923,1.946790132675986
-1.1841541439548426,2.176789627014641
2.032933877451424,1.4716888462111704
2.0206946330384095,1.9838175853388702
-0.05706982518339753,1.6976307817576843
1.3732517214278452,2.7944626356935576
1.8039410841046462,1.773344659867172
-1.321648601483508,2.2538758025714962
-0.12483785881258955,1.740514274520005
-0.5449423592986699,2.9286227412344354
-0.865436301239503,1.1834565054415678
0.41568162717481427,0.6957125556100956
1.0737060395680256,3.0869038042319046
1.5087758337074633,1.847593223925102
-0.6797211870913346,0.6433419460005383
0.3571093625946037,2.3655379075018423
0.7802750946152706,1.606125154421465
-0.9361305397430764,2.3164128141951923
-0.025224978917354753,2.109225759656503
2.2861632145814172,2.2843109271928492
1.7355698877977752,2.1607414369455924
1.207685795429727,1.7779922993082393
-0.4722975792860324,-0.45214631365773394
1.0803034265247349,1.9193464373562628
-0.3888710284952311,1.14759629575046
-2.5109149874929435,0.8173980259307454
0.4197876582804821,1.5410495625777314
0.5357778142483723,0.6610697472851776
0.6224808963480453,2.0778686841198657
-0.11836161552028422,3.554129474202713
0.10822299016955052,2.5273261271307175
-1.3120380554136026,3.55908390576519
0.29593035161541337,1.807571195102821
1.5312749178362228,2.362381756206832
-0.2077590145192752,2.8412843929927543
1.176689910517039,0.8266516399977888
0.42186638200271787,1.7826546525371425
-0.12858699670027157,1.4864961760953785
-0.004105995961697944,3.001201698664631
1.021411464951677,2.2341353336325165
-0.42291001303023484,3.8358485045493964
-1.1626713148123362,1.5990474583985286
2.161628150397577,2.5665051622566093
-0.4654586155191143,3.7905296617370983
0.07332386479574138,2.2018264173088027
-1.1891446763828017,3.014384397419529
1.127889767672778,3.662614997323784
1.2613401829337507,1.2757579644234163
0.04975875430987026,1.281362502079812
0.5186111573320984,2.945812584420161
1.5217374449333168,1.4705717362841453
1.5323389283743023,0.3492360238770298
0.016646282682355032,1.986004662938292
0.36106174072228836,2.3345480144882833
0.45021639772926636,1.829505288123413
1.3115965598239863,3.517321043551843
-0.5850281948503582,1.5800854313577106
1.5778264863706162,2.031604540248196
-0.03159787681740799,-0.17996085424227104
-0.40060934155452105,2.765290713180088
-1.054545360651385,4.136392678866699
-0.921970582166222,2.4310536678404073
-0.4738421887692061,2.5096444062460352
0.3607872470690512,2.7733148957591816
-1.0484166950157643,2.916442284265084
2.0810063784122073,1.8252231453254133
1.4306670709000664,0.8241448838717993
-0.4822776178399369,3.122536973328165
-0.46485192291010213,0.998332374522517
-1.1656604538150992,1.2347092505675858
0.4007755913957827,2.9246804110363587
-1.679583270455431,2.6844214731928697
-1.233669170160102,1.2856325197431882
0.2912524964205431,3.1002548011407898
0.8228558901769232,3.528672405870025
-2.2914400420958,2.791026486037814
