x1,x2
3.093924077248645,0.8607601655565899
1.499211149842452,0.855727059838068
2.1300143554707054,1.5573747811340029
0.6561508961835911,1.0063734485713909
1.6140044729798315,2.523741101579274
1.9712663204135312,0.9461219748473334
1.6754609633371826,1.456180203843008
0.5084732168695533,1.4296255712378143
2.99915272352411,2.4551795498197717
1.1209074073206748,-0.03931936414013282
2.725276372443054,2.518659001622966
1.7920672375603233,0.5816849802161301
1.5707127922151296,1.059270986950234
0.45435619533524385,-0.9087385533035475
1.674699629366366,1.0846132414257452
1.1086496576666895,0.9906447364458313
0.8082066248171202,-0.57472854392036
0.13604884224330416,2.1180217615260677
3.477068466237234,2.778695364922153
1.8598827993032558,1.979582760933999
1.370660426449419,1.1957887481950782
1.4680636651316998,1.5807391780771904
2.731662954470023,0.7599575274452529
2.4621181580283658,1.2766307468207767
3.5777968879030744,2.785190527931284
1.060802699324189,1.5844520900420394
1.0962659119278855,1.578392335014223
2.367404759769164,1.1785517030117512
1.9466865243078484,1.6959884545476114
3.0221219808242923,1.6715372783695361
1.9835155721643687,2.195003611893387
0.44274020480467646,1.8251223701836377
2.954151903113827,0.24645819271900105
2.5860672721413174,0.8452998818124343
1.7955769411487166,1.4576419364009743
0.8191017376310388,0.07813648316892507
2.2460955586493907,0.7559320576190798
1.8523516316989215,2.0164036371650575
0.8414009239493339,2.801512165604086
1.571538099352111,2.5827089697753207
-0.039080859916424515,0.30513863300957644
2.664445060021798,2.3713774870161255
1.9191767727842868,0.7093657182606519
1.5096539881086297,0.8829332110271378
1.8073747278550198,0.32757270377344394
0.5791656731345142,1.1460339783489841
3.3302477659746184,0.8135134448777817
1.8772509474961045,0.538892716766249
2.5819425658481467,1.5049623864218287
2.2630277799995917,2.490981595947026
1.0896427419428578,0.8137198547766241
0.6132298741841391,2.1353641897129503
1.4723113479673045,1.4529815189377722
-0.19733173896282974,2.5132653090351464
0.04505069188127253,0.2647138983791002
1.579536741407305,0.31230232021043736
0.3854252449596747,0.9842669492300563
-0.24684288090048212,-0.07701559066357366
1.9379627969042634,0.17865642823183192
3.034570576172748,2.6704497337811484
-0.33978465020089565,0.9570159733003757
3.05898366470082,0.589827643686687
0.8017313328058655,0.4466901247600341
2.5784817887958686,3.1522138839042095
1.9757413266797088,0.7732603275759982
1.96852686330151,1.5359535151447823
2.1487506081947743,-1.2587980705673907
3.710473883153707,1.1966460638329581
0.017615116574700274,0.6368531243988169
-0.24307620982132772,1.8008549947742671
3.584906979001708,1.9999665679224141
1.7204443145848582,1.9245654624417683
1.0399806433521632,1.558297237950324
1.0677435382574172,0.18709994765011562
2.265132106054071,0.5088582250646188
1.6007299595546114,2.5119918067236484
0.6150864258382455,0.9705244076600166
0.7036815141386658,0.41453854459492834
1.8065697402857803,1.5389945054682355
0.9698578079272684,0.9769170487020442
-0.21592556758183523,0.3036614021969206
1.9434764657148458,2.296346914115382
2.2141512279313993,0.8265153300606538
2.5987731699423557,2.4190908265827646
0.5635886991307593,1.7026145616852295
1.269802613757276,1.4531510991107448
0.9276909921249687,1.1170623789387775
2.75813309641193,0.2382910405932348
1.7293165993330293,1.4467551894245299
2.527190708957527,1.2428559651671605
0.470747104943706,0.4713802874087929
1.6335314656858761,1.5370886235377417
1.4316721133072574,-0.24701600922993006
2.779952587247561,2.8521029723580305
1.4099252785049003,2.951140859868402
1.0160793097031484,0.6470132884748098
0.35550778427050256,2.190229136408643
1.4953326241372142,0.7089704803589306
1.6054006015908469,1.910854118370732
2.293146178331403,0.17285487091773044
1.8288947119888552,0.43373228390791807
1.5408633985404312,0.8892677596099893
3.093918424164441,2.3073682873430017
1.8882655427961825,1.8065353856189998
2.2310719889668205,1.6401592344590092
2.8664215596517097,2.6717160642499986
1.4876736212202244,0.6055462345937905
2.3095244871428218,1.5356842248627394
2.0078124020457695,3.005183574220805
0.33458550832292766,1.4939269293261064
0.7505416243293015,1.8072424163351857
1.395873654711678,1.5722042065245092
0.5382546310788714,1.9067141162567618
2.2824459302124773,1.8744411334534725
2.0843634693839417,1.9365944669585433
-0.1738697450996729,1.6099613252216898
2.990967593666841,2.4461365443174232
1.83420596310004,-0.1401136115543089
2.33704862287017,2.1789763349209843
1.4685466294563159,0.005428194380617812
0.6076262563242621,3.3410093338593514
2.6631231747853157,3.6715800531998726
2.5677124586588227,0.9119290646895684
0.6585873110178406,1.5037319803620084
0.4286599316970988,0.5009571069347492
1.4887941198798902,1.4849245335999657
2.981114223884134,2.794934191664238
0.7968199619950134,4.326836767254424
0.5243136139519443,0.20321750922141324
0.9440148841037029,0.4420731910716258
2.8956839472032128,1.440482467509663
2.9236838579242215,2.9755000163268326
1.790530331782931,1.539499677147735
1.9892084211516359,2.428082020050769
3.6463382974854506,2.1969178326402865
1.6171890749091,1.476867215158237
1.9919842219921242,1.8374014092613093
1.214602560376826,0.08384862367906543
0.7642483544306843,0.0839710275720238
1.3927595842944889,1.5357409848912424
0.779545654085699,0.00045403102003094276
1.380691302327536,1.5132805873094382
1.7817251587441119,0.3159974494089508
0.01351375743804839,1.7567261580521463
-0.1512932929302675,0.82119599602564
0.7696148954144197,1.972560523927194
