x1,x2
0.2929667435353498,-0.08620377493005171
-0.16782639011490508,1.5091901702292174
1.3487054633244895,0.8516138625846655
2.6047046488357752,0.1278508168024759
1.6556732175330222,1.5238088797091331
3.64522662304797,0.683115453530445
3.4141211781026986,3.1460931399565233
1.6584636124783898,0.36977636384337575
1.889716302314603,1.9011168875871065
1.178693372163529,0.8664862137793631
2.588165183392513,2.9439317702512486
0.9214600436200857,1.421686728157403
2.0235205614628606,-0.016466551900294446
2.184961670248743,1.6184854967070774
2.143030427774473,-0.07982348287387264
1.6207719358469619,1.6866369177860123
1.8958957220677575,2.211247583160067
0.9619230750898331,-0.1017572195578369
2.8893901106584563,2.67015387995874
0.8180914318132572,2.364299957656021
1.0917201324397523,2.2273229705565245
1.6375419503203088,1.7567421784585815
2.1446243657612323,1.6065519647965039
1.219926917467065,1.6026005666291072
0.4129336878106826,2.6258516148829356
2.051568705501184,1.3719310377648861
-0.6642871579733622,0.9830204257500096
2.8818360857821954,2.9512152844158592
0.8001605081294924,1.4157810197688894
3.095405384983721,-0.8917107240534858
2.7432132992335516,-1.3694948303447503
1.8173129218920785,2.9147605324901935
3.312954168645544,2.272307126628753
0.8784311746268095,1.591562593545425
0.44919383747270825,0.8844181742131197
0.7360726705616434,2.617545429177125
-0.23652417288518723,0.8436623009050264
1.5767831581297636,3.303838720293492
2.870403183244462,3.6287141018777436
2.298676606099609,3.6053656556062057
0.06588850365527033,1.7290604752504066
2.743983977117193,3.131044461958313
1.9986089740180413,0.796639239941422
2.360177488518556,0.4209001213915168
0.463379034528119,1.3953908271039792
1.6830959553341691,2.1527758707464657
1.0701322175777166,2.3269856345985773
1.4710884975196141,1.3916967209538655
1.60875152015416,1.9048979975167164
0.6925833600411203,1.1876921870027142
0.7518289447244411,0.7046778265117662
1.8626752201725454,1.7921399745983106
-0.7507955118850891,2.6161292948827466
1.46114701940206,1.5244347866622783
2.7684827672640377,2.8516498491031523
0.8155613338717227,0.6628764079802268
2.3386217831236316,2.4834985953375237
1.7218705905541665,1.1230857031526604
0.5660110525858782,0.43572345711541327
3.4310046786296016,1.325069061761002
1.2691248508415789,2.909625159130056
2.841060622081626,2.479301161884723
1.8156697353149878,1.401454229967507
0.9255625641548538,3.3167134181167306
1.218800089230244,1.472300659129761
1.6030587915787393,-0.11681098596006301
0.5874675259687054,1.4938284213537496
1.2395968996169906,1.9217996742604249
0.279143827700858,1.4227946534683475
0.48762442191675215,1.3432355950928263
1.4298491358026262,0.7405325242767912
1.2737932890913508,2.3621153696737904
2.244350845885551,1.8740782002749978
1.554409245684245,-0.050693688548097304
1.8094840301415407,1.3184615202031889
0.1694620842797543,1.9422899068423203
3.6086889132190967,1.3175174107048009
3.207571438793816,2.8808111637115412
1.841497785321535,-0.11578167054802702
0.6185486873153149,0.9682645457450096
1.403730487618688,-1.6730847911888707
2.272011550355328,1.6523244080599524
0.6909166928072681,2.1848362530239207
0.6964477948525596,-0.2794041381061363
1.4990307264848666,1.1632001973987685
2.5528649357411397,2.535203904200954
1.633404565888284,0.5301931972206879
0.9045432087374544,1.1875692053537088
0.2443234412403119,1.2025519952924966
-0.18639410214240182,1.6083584023841793
1.7042974706574678,1.688940619449045
-0.7275272209478314,0.9432158785848943
2.7674101304547367,2.85095253074029
0.9072520453601627,0.32785356576761027
-0.34917458610353,2.5216929448488266
