x1,x2
0.47897214865925586,2.0995939153127487
1.5679411235255962,1.883825189753476
3.0559878579095114,3.6375115989148243
-3.884896444438085,3.214308027444036
3.3947599406079965,4.780777246304812
-0.12523116640025478,1.5110325999501715
3.3782103375461987,3.6895186068727
0.7417246478845221,2.05056785046383
2.4825934268071257,2.471308400812241
2.066314134315958,-0.08197478495553256
3.7765961393992846,4.845966195896574
1.6814521476741997,1.3101392414374329
1.4653109546905112,0.6765774955674403
0.8388442167085082,2.683216717037742
3.659729067215548,2.3276271124140875
3.0720662951188853,0.9823101205506383
3.2006539649799106,2.3521182378768204
3.0748099031537834,1.6996773964734342
4.397066305895842,3.6900009231178057
-0.21892577786535017,0.48690291454152845
3.4515484686721063,1.8777381218636267
-1.0047286918624185,1.8251081506999598
2.9491438690602387,2.649492716170894
2.7184694136459977,3.1370088551958935
3.8596991691772713,2.9413916827891926
-0.0049262626279977795,1.7971823184665499
0.9174926563244963,2.151761995425103
4.629292894460023,4.7933689729870945
3.6014639957041816,1.5595381949164544
0.8408133357083263,0.6344084826894785
2.059835921526777,2.7354895958527665
1.2315294654034468,1.0773756955648222
0.460999110844846,0.1787151663586516
2.3319979649156997,3.3902861079824107
1.502470816512341,2.5018764242045535
2.910211620573735,0.0777124855986111
1.1031796406581944,4.753144635826329
4.437215858068248,2.2800057928604316
4.4423176080104305,4.503739444260021
2.8373333048958536,2.8199871883653627
3.1047723418827236,0.34445288785324724
3.7656627881422358,4.762809635781541
-0.7696590461014324,0.745899016552855
1.5922058294759913,1.6645617064469647
-1.7465744222754545,0.9103764616594393
3.695291459130299,1.709118235196264
1.3898791348319497,3.3946682568727238
3.6497457369083897,3.992494645156155
2.2955603516315537,2.04082317943402
0.5198543483326633,0.9988768347184334
4.881739399555927,2.6886002533129014
0.571622970363832,0.6754696419217392
1.1960502128116532,0.24614807565742025
1.808912173993673,2.758282816246659
5.017732917549434,4.648328074169536
3.433859787432076,1.4156942817999987
2.869083208501632,2.888837534202276
0.8071496919378912,3.483766546832098
1.9704762197631658,2.2122986321224447
5.2434742696725865,0.6827044620563495
3.76067397941361,0.8632708571752294
2.5100371624993794,3.675377180334639
-0.6369184539783026,1.8506202864827823
2.743695974142614,1.9989283038452845
-0.4579356783031534,-1.4525875340139631
2.6941531653286392,4.52879050001101
3.1648983595934785,2.813718469821727
0.7752240670479635,2.7266607755143317
3.339630242862416,3.2249601817933824
0.7446711772430045,1.3608934895060134
1.5190101296017402,3.452775790313031
1.5602453530523437,3.7458390398072194
2.7947857800734117,4.987198528421487
0.826407313022941,4.1777273113332045
2.6725941367516386,2.7833281711411213
-1.0024047598670613,4.290113977580282
5.142340270832503,3.1563130113623457
2.638856566947381,4.288597242517861
2.559243674422742,2.365601258051292
3.6248435431269685,2.4154990000187158
1.5176390108907865,1.9838901326994929
2.5096066879465453,2.8869118152117794
0.5739576878923365,2.0026200879799143
0.1557394263527021,1.9968409097194066
1.586239261457076,3.278284157790112
4.887283878081671,4.242670121720635
1.3513170125525076,2.342472249435726
3.6282074261776307,-0.5963230700355132
2.4960294586729748,0.11896762587883636
3.231956263551483,2.6331434157245486
3.030153598576348,3.352902703874626
3.070556766684195,2.886848856785788
4.065420266695379,3.2883775922839265
2.6306268561317214,0.15052576470906964
3.5338378877153387,2.8230230037439603
0.36966129370839773,3.1887830212776938
1.3546266216830758,1.8727230046420789
2.1413665117919187,0.9345506916584096
2.354023291829746,3.3140641659967214
1.2356074831612578,2.562263466082806
