x1,x2
2.013165626358427,0.6861301896553716
2.8688904535221487,3.2015722964352693
1.8673178998927,1.931298773200802
0.5489674375688126,0.7800045507143127
0.45084520178876664,1.6642465208335933
1.0639341543744683,2.353421580497609
2.9095226460760166,3.3185238757074678
1.357661613434783,1.581377589453405
0.8570689958947281,0.5540595994938262
0.43782423920279256,0.12497094892500749
3.050567195844976,2.554505635877259
0.19149826866047626,0.11670686730609403
1.3897741153615397,0.3865930032624696
2.012069158693811,3.522243133551643
1.9843980789637852,1.971276758599557
2.440538453130764,1.0033178122481003
0.5328859833025565,1.7400410160798265
1.7040815336183694,1.6323585332589001
2.9464275393649353,2.6581416069771207
1.5605895132084397,2.503334395079981
-0.3939511899025745,3.6216225402733424
3.1212075011388096,0.7194700145923992
2.92712866880964,0.3804418936264158
2.1432597764448413,2.7597964845525977
2.4065897028594736,1.4010755066462275
1.8623832725795952,1.5717290584849557
1.4773539280898156,2.196857260910429
2.8182544224634167,2.618702766227619
0.6202489476772093,1.5269935808335706
2.473637075273528,1.2791442802986142
-0.7874024064105649,1.3901830111607647
1.7017098070398617,0.101765059631306
0.7810552799012066,3.5789988097778207
0.6005825712659657,1.9511346705196444
2.4728445322236983,-0.8877696088692741
2.5526468673414175,0.6736393723153778
2.306064451523124,1.888375776532052
1.4465594359443237,0.3192504411651944
2.552346717649304,2.5489236631140164
0.38302732599490064,2.51512846871882
0.5282319604628096,2.3154442195959835
3.7570486871182966,3.245409840917441
1.3340525855106078,-0.05377366521139115
2.174417649136064,1.4208964714010264
2.3116836017431495,0.639510274186373
0.6394792650728311,0.8022055668061844
0.882308081746711,3.9085353069679956
0.5982485417067233,-0.4697955832514724
1.9162044543201229,2.1161914868017897
0.4161511419405657,2.1785846015068255
1.2314867633839488,1.2665425098003409
1.553600480207944,1.3076869698066895
0.41256411393569836,2.4407171277183646
3.057543199274739,4.971201251804935
3.0539881698776945,3.400774766078797
1.2836467028233118,2.2333027010537863
3.356024770765824,2.065441550027294
0.6346975689951192,3.3093518237590542
2.1650611962934048,1.8741465860641575
2.1978493548772766,2.560909040692547
0.8873752648237225,1.083612303837418
2.2358514329674906,2.1726795407915453
1.425595439302985,0.8815362347210941
1.3737116608873279,0.31136575269439737
0.41132467401992767,2.332008967585778
0.4587417789463575,2.758862958225966
1.8806586933110228,0.6412928631169658
0.9509737832873095,3.1124539145412298
-0.8105790838067852,0.5647137136084333
1.6490026358636456,0.6432946544202732
1.2157442668621785,1.70308343400503
1.085294926001842,2.1026911447381242
0.7239157488736669,1.601040935535307
