x1,x2
0.19545965511532554,2.574169450750463
0.6952869950310197,3.072397220310059
2.3076662677742066,4.218594115113996
1.9334164501280582,5.642344459436783
-2.721471835379191,2.602800163756528
0.7928994364988131,1.610149853780583
0.7463877722917116,5.765454382027681
1.259745180236019,0.5318700254699973
-2.75782406933431,2.0894175554528642
-1.5346062761790353,4.6871763930046315
-0.3566370555959437,6.431830704367562
0.07934054077019118,4.021840929505102
-0.4659054059827459,3.9459294464552945
0.12736290412738815,-0.2157082842942335
1.5027352536333658,4.20356322352522
0.703042515608093,2.8495995678761337
-0.8309514219310155,1.8961106453757086
-1.0713831165313366,3.81174423196829
-0.6906424647196965,6.313322020501839
-0.5762362801814426,-0.24149362553160159
2.0591752913467465,2.6138142354218674
1.1488712810905852,5.477953052201064
-0.16081602855251295,2.0127071321896812
-2.8006558026886696,3.7212244503173997
2.9308052943314653,2.3454935770081957
-1.4418969289280499,3.982745606656669
-0.06859416639146765,3.093443134360008
-0.11916199699949426,6.384779312514283
-0.8521260914953062,2.761090530824908
1.9952061586246446,2.6382394449156585
-1.4073870981509722,3.144857484463809
-1.1419460673998938,2.0785489696958015
0.647690655049549,4.999801228031455
-0.46492249495736704,1.2841705253387596
-0.3839527909530053,0.1475924794271236
-0.1728448114860149,3.569148061468125
0.8153911041146193,2.9043654811919533
-0.2357197044551548,4.735175116879069
0.6282195386592306,5.642509640697104
1.2494374379035946,3.031851273386952
1.5482968481919308,4.905620707726467
-0.23734768843815585,6.326118913454141
-0.6655007883281525,1.0695210334309477
-0.9829690915448074,3.3960472126899153
-2.1640780423399475,3.107473434645609
1.0031518162645279,2.2863241191271353
0.640689989674514,0.8209775677516603
-0.8178078540322682,5.770275249498601
-1.3142788620356816,-0.4508025695419575
-2.532826880663486,3.19549871228084
1.932766775307248,4.920684469262703
-2.0531040010110218,2.294987096844647
-0.3196251020932454,1.0846271578403204
1.3041068376901874,2.057956916016093
0.12368425380713839,5.349956378471809
-1.0734870789681485,5.226059341671862
0.03281455396087464,3.168797854402098
-2.053153690878874,2.0256625655536924
2.0637133734881226,3.444032277148785
-0.12662501191610886,4.321074449870398
-1.748487151931565,2.7126152424606054
3.06440417481652,1.9116252542245495
0.6682306743853924,4.59757639560099
0.8400884017258345,1.057473448371798
2.6138149260483754,3.589559867967724
-0.6990132311513153,3.010570105176489
-3.0344790187681374,2.2394026051420193
1.9071220486504195,-0.8606073591687675
-0.3707006638262182,3.490119837972353
-0.2775361898639013,3.695206213168513
-0.43403307996022966,6.199850844453362
-0.01622571683810252,0.9584667546282601
2.134737123957104,1.6773016949453685
1.150660168548654,0.7621273845571379
0.7552486212675209,3.680739825060188
-0.6383311353125387,3.7031265882896
-0.01156601693582339,2.9317496029451036
-0.14528320336826847,5.813817763529887
0.18245122179677337,3.369509139883391
1.0001699479097865,2.003792534669748
2.4408327727481725,2.627564949438109
1.2217764864814264,3.656830056550772
0.40744817005276784,1.1677821733788485
-2.171037116462821,4.85623932767204
-0.16469607984418294,2.7984145347221747
0.28810134218731026,6.298397040284687
0.5754308979985158,-1.8900112340693591
1.136175600199239,5.957665347096622
0.2862406346642184,2.682938938797418
-0.019686435548796722,1.8759762924116374
1.098506751351974,5.237562591471352
1.0113908978461312,2.9482666030472604
0.7178942305757952,5.948325549740497
-0.4687392877173849,2.916299662870614
0.36058594014668877,2.979348408099024
-0.08109511966486396,2.4733776735938973
0.712323221094478,1.964399371537165
0.17460618208942646,3.9717307583101444
-1.2271087002960235,5.430030842770925
1.2838004407022692,0.8990159351093283
-0.4224656816261189,6.397099000863462
0.3325436277331112,1.2845885405148516
-2.080596952438618,2.138967650465244
0.5714148219563232,6.41855376820403
-0.9818672569743147,2.210460821418702
0.9118499590650955,2.204977437227816
1.95326214782382,1.4909495912600077
-1.0350581765101763,2.9127823971218265
0.17892987672516752,4.787126712785826
0.5092998246956811,2.3346687373103743
0.8483970475911742,4.786664371585207
0.5159840128436318,2.1714606810297057
1.3995491218208533,0.8953820983710907
-0.2007387361301991,6.039916396138098
-1.062173813994197,5.019217729487066
-1.3488975108950707,0.652482844070517
0.9243217457250701,4.794657610279272
-0.15857863605764316,4.734123823445101
-1.2792298213204392,2.7493852265594496
0.3557453313393356,3.8959314564055196
2.2599523931654977,0.29295652812151507
-2.420317350913218,5.367106738179816
0.6396320540625479,-0.18678835230373858
1.4321247640106698,3.4717995918434585
2.0862135164047357,4.911822496282819
0.5184468145647649,5.758395819113996
-1.101489072610762,3.7339563414826973
-0.10881268924490203,3.2291747652704568
0.06308819814573241,3.120235910449222
0.5994956934275762,2.892421847618552
0.40768560481085436,4.969712195016786
-2.541250138980358,3.4862663602420825
