x1,x2
-0.16665648541300343,2.8078299272077736
1.7172903789240674,3.4398399468716097
0.5180672901934493,2.4539229743874444
-0.04403683654966264,1.4838720134213825
0.9510756326603702,1.2637039553917537
-1.238567469221024,5.242010931985305
0.02185763912826709,5.969026917204649
-2.0291195049018875,2.987161501295712
-0.054680515668804844,2.2372472880148035
0.015061410955490252,2.6277478096123157
-0.38186985961043907,6.043171441449672
1.5488498857114146,2.6298627977065285
-1.1091450461245884,4.962404707012576
1.2813542716434525,5.070253364539326
1.264554041639541,4.71119359572576
-4.508418323198229,-1.1821509504744705
1.1218392352231683,1.1665773154477581
0.3028881997161573,4.50483904228577
-0.5848322236192067,5.930782619165251
-0.10222659121716876,3.1763001218688323
1.7483116640384893,2.836818992494962
0.15706633080721197,3.665829024659213
-0.626711675798223,3.0571538132375617
-1.3471426094055772,3.19142493994419
-0.8563227995447774,3.693455585889083
1.003125158557431,2.711242042674416
-0.04521364182765063,2.506170616402045
-0.5177595736749852,6.053445297708172
-0.08105837812480132,1.8844684846963635
-1.2420103876576831,1.9390306705849094
-2.5242805660786862,5.393629797799662
0.04603349134285901,1.7627376365639411
-1.830211109760668,4.152349897281608
-0.32561136815651137,5.137676288054005
2.501093517658534,5.278564495204385
1.39936549498134,1.9044156636402436
0.4069815086635068,5.982657979164136
3.3898415113220715,4.290406618948843
-0.21109474649688162,7.161276462565505
-1.4922981440290528,3.3527113201267325
-0.07419989081023615,2.8562507405492497
-0.12037599216832681,6.375541981619303
-0.4922424206801296,0.9497921916305856
-1.5459321521170968,3.272943165916882
-0.7550062373627697,5.797655031326874
-1.8812199432184111,1.8294395962936623
-0.15565187423865584,3.4769430292046746
0.24846699648440845,3.2561676909471546
0.4643842876464779,2.676690406943824
-1.5792972167536938,2.7174208119428114
-0.31981630449423154,4.069009275674979
1.7683507350715464,2.2071390963904145
1.945284759808167,4.639792939143675
0.7142682462368262,4.532791045174243
-0.07669195713121552,5.9612157932999565
-1.8515257588459106,0.6196452648383469
-1.488606598718067,3.467625968681526
2.0637484631605227,4.43708992515076
0.5754144763687408,1.4409665399349154
-1.1300394795695696,2.3249641541632338
-3.6971554480615927,0.4260350560744047
-0.2222694227061156,3.521238960311233
-0.33353299551018356,3.235636276862494
1.298686210579528,1.8200206516676207
0.3415286229261825,2.146157193226856
-1.1319617427209847,2.0053813054863987
-0.1654612195019387,4.81796171341078
-1.4544283856754867,3.2551457871073906
0.3160342073956004,2.14479037120648
0.523214151574926,2.6529959188823895
1.7710820435105175,4.085755633932034
-2.2351112871183494,4.386050119989914
3.476368814408653,2.988609022391363
-1.8666703347899136,2.611428542714502
-1.8145040495215887,2.999605570899632
-1.039507729738597,4.186753602928669
-1.1713756661889598,2.9844527767666005
-0.19406846509392656,3.388048092581337
-0.07923010307903505,3.6855058986170506
-0.309155526706845,5.044483396756187
2.630639008298535,4.854159696434088
-0.4470324664754287,0.6118845371735483
2.6552796362165507,0.7473483499855602
-1.6772831423280516,2.6012578914541
-1.536733222498397,2.5222017816998292
-0.36933454816137673,5.738597669376627
0.8319537990063259,1.2420937393149374
-0.4722590687711389,1.504075291286341
-1.3901336642897224,1.0053632373701924
2.418174894575455,5.775310251056478
-0.9843044975129138,4.977703414346194
-1.0909140973155225,3.111896211001949
-0.02850639543153756,7.165162976018444
1.207692642887326,3.867747642400417
1.5919058007196143,1.0422844398353064
1.075844863627633,4.723948830528694
1.7275941157958696,6.192889770802584
-0.3543127910899191,2.7977791146602824
-0.32068840175707447,0.9947770520938777
-0.5556059738132668,2.9136329333052267
-0.01665087863862499,6.832227120132836
1.1593037240697894,4.13728593437891
-0.2185236359180779,5.614956861097624
