x1,x2
-0.226103204145289,2.707506087736519
2.306045012386232,1.590732943024472
1.7890246098225993,0.2725365154849155
2.1370683123527328,3.888682204844865
1.6317930971569354,1.1501430405693078
1.44146701734702,1.201537231577028
1.0097222091503668,3.390486252301064
2.608529712842176,1.3499973744776308
2.6231771947247227,1.1743381652172131
1.937173660618939,2.352985448870428
0.4104214842036831,1.990145672215442
1.5087501700920585,2.451862741578222
2.460588386704452,2.517493440163507
5.360551744118985,1.8958749483050832
2.692421628652526,0.806866610796314
0.8359942588231355,1.6382812709639794
3.3182954525701627,1.93011859570465
1.1605565329433347,1.7192263260054703
2.652414502502031,0.4621678427528231
1.2014185683265968,2.239785360643921
2.655773441803844,3.66778067712476
1.7580488875365294,2.2440488150573703
-0.1207064438340812,1.703473001898228
-0.0258659046583604,0.3474812914213343
0.8335456243880186,-0.523525327882792
3.203036100700074,-0.6427635905666491
3.098998400173932,2.562693804120796
2.595230226729672,0.7263272690696707
1.9709477052189768,0.2582093893438912
0.244571798440206,3.1410192273537776
1.7716539498216204,1.6587908110729086
3.24331671782437,3.8421430621954737
2.0124062125002338,2.4237399839546
1.8167736829908967,1.8349467253553768
0.7679845403649965,1.5404243002455045
0.1984986591614759,0.3633847092969224
1.701260347576719,0.609346539129598
1.061951088023751,0.9632196220884608
3.63399373058496,0.9327828582549554
2.577362021830202,1.9113031518971255
1.7124466887248004,1.533315382132957
1.2533001249498144,1.093575611038954
1.1513600436906757,0.3068335146072345
2.7570637202268715,0.9155894892458328
0.6789905467366095,2.578406307979544
2.478403094243574,2.484123512361544
0.1035835439284416,3.3854056214655035
1.128442076803793,1.265632053839524
0.6941540819621181,1.3990518148100246
2.471325113771695,-0.0184101177662894
1.2235154738138134,0.1140917611901852
1.2739950394931716,3.3915922899424844
3.972753750126264,0.5384996449761741
2.762867627456937,1.85411221487795
2.9258160109156366,1.828610724639599
2.0955724756766574,0.901743037489598
1.707734681941043,1.3292791424228156
1.2571706389371922,0.5102818356424386
2.443403735305465,2.0486370409243486
1.4154891723328458,1.385399989092706
2.955626096538883,2.6890454222996136
1.3138642625721464,1.823923797395072
3.3597287295302216,4.433551084992857
3.7063037729584,1.3459180890007842
1.6318185392180462,3.896471423052918
3.2787879959520856,4.03889873586983
1.681719921491869,2.530979957509913
5.04556876852181,6.601458526033023
1.4454806420137147,2.767894833609365
1.928469476301076,1.8883547775998388
2.1913899932884755,2.441826678768241
1.2938136484680558,2.353291882722385
0.2168546899473185,2.1500258571406925
0.8850275593943115,2.102109484748373
-0.3728728539035402,2.763922875671988
3.927863761210144,3.5591056943234687
3.620747218324462,4.27589218456384
2.647663419105152,1.2857530915327682
-0.7239962524345829,1.7527908175653466
0.8847591324971902,2.5004680235165093
0.2621881755758459,3.3152424458128813
1.03050594965968,1.509597929161166
0.997965475296286,1.851819488996694
1.209825400959112,1.6338393985635202
1.7145802735746902,1.9130686475630831
1.3346138305849558,0.6373805473851388
1.2498031833272236,1.6258798947092112
1.926122608836004,2.137380519695833
2.1171762764056146,2.0860805896107903
1.7288863875151537,1.15230458924073
1.5460430221551298,0.9342482098203758
1.675726890147215,2.5746296762713707
2.052172153595732,0.2609281604216347
2.242443455413618,0.5638516745282836
1.8122603121004075,2.171310123798951
2.4763822595801392,2.0997988329265413
0.764441633205315,1.3997220336163188
1.4006121717932536,0.6509192460180515
3.851307587584037,3.3755190880966106
3.5674252966009115,3.427783282812851
2.235480311519282,2.0608481896634427
0.3134753883975305,2.791579701766745
1.2185189116894442,2.06633701642802
1.2886837150425396,2.421222263341514
1.6025557845885663,2.1750507465733007
5.235094781898842,3.9389687486768654
2.016694869073266,0.5685527709561653
0.627933813478883,0.8465833390473787
0.626770923113416,1.3753255101438009
1.809320717292347,0.9216694304136996
0.7425572592552903,2.282863479265402
1.1665023962756913,3.1889224025610985
2.163282466006677,-0.2334320473901387
3.7186100111874807,2.7393711809755708
