x1,x2
-1.6895064708020948,0.1316177005044565
-0.4272089669887791,0.0240618784025246
1.1561853979030148,0.4354888328474504
-0.1411181494576258,-0.7507207106063571
0.588734603527215,-0.1267343220714716
2.8645523138256124,1.2015327266054214
0.6343619846780155,-0.5675425546616834
-0.2283736057477681,0.4594517606269128
-0.8316273860112267,-0.6053270203088889
-0.5324174451983723,-0.177692641846513
0.5626006598908679,3.268861974530778
0.0336214431954569,-1.341864804550318
0.3200001088778534,0.0520947858231137
0.7298438285734037,-0.4714343818643094
0.7153007272897052,-2.158624757790012
0.7392446945054609,0.9456422270014824
-0.5605743141915047,0.6459169785367178
-0.5290797490676273,0.1338040573920175
0.4986760430668364,0.0438610616764714
0.0540845015719471,1.614668386911057
1.232959473446011,-0.4249613585954675
0.3021295546100786,-0.0534901793174328
0.0013457725863108,-0.4532032397401067
3.185274039252095,3.6155078651215895
-0.14311176051021,0.8881840704503687
0.5501582917968688,1.2310920433518395
1.99904284441362,0.5313487699397603
2.158382350075165,3.094045081815854
0.2115253280023599,0.3145094750961468
1.5909203246732515,0.700175167259464
1.0875409865719838,0.660296572312655
0.1990423597039248,0.932622559139195
0.4574249649956537,-1.110777319356546
1.121822854287147,0.1492876660069041
-0.4103194763756323,0.1273363909749232
-0.1606240476485327,1.147231272362682
0.6818747477048046,1.0117834257772744
1.0131791423170955,-1.2268345364341389
0.9574078736887908,2.109042352698063
0.8711442077836808,-0.42535174332144
-1.372819694924793,1.442110547260274
1.848039869147544,0.23368838450454
1.2488685649579103,1.1544157922188978
-1.4141475114308175,0.1346669785755629
2.78775629669514,2.984727657025414
4.530121693003474,2.945336974573545
1.0201711823185948,0.4735600641935342
1.1885293368448215,0.6808624803027783
-0.1295672454880689,0.8565021431611592
2.088246229716592,1.00034397516865
0.773530470605829,0.7615793643734237
1.0580261334970942,1.9602555492674325
1.5143561678346908,2.21548248279155
1.676514224684869,0.0143453785687766
0.9073740633417726,-0.2229865566704573
-1.1462084593383102,0.8102323396296349
