x1,x2
0.5558291145037508,1.5237101679366332
-0.4600652509524143,1.340222954341137
-2.168627229978038,-1.1634123545469155
-0.025869563384390948,-0.3074422804590284
0.9382516538472427,1.1219674181037147
-0.7991954632053937,-0.5231212289581197
1.446117970048236,1.5395210571402485
-0.29477635559820137,1.2647306740775026
1.8709429762001213,0.8796557634098501
-1.027686220938872,-0.3897594590762522
1.192592556914034,1.1521355469896817
3.0470579319864473,-2.280545673374554
-0.879877211093188,-0.6760277728471048
0.3648009683651432,0.48091784928561904
1.5850789329705706,0.41332803049804206
-0.9123969006912676,1.548399605702171
1.8814570772408892,0.49196850300092426
1.7487643049065908,-0.8918196509970301
1.1619983551795827,0.9168529092695841
0.23184747596694935,1.0844255782540624
0.21218995339546312,-0.1519747793414076
0.18140335087461612,0.9672216201549654
0.5990428200810846,1.659863609202342
-0.011691394607094495,0.3329978458782588
1.152996342697027,-3.343793064304903
3.4894457468847104,1.1263869705973968
-0.9252363684005694,1.8814640910753009
0.8972436958286456,0.8162026950304616
0.6216127366058298,1.6313463380606392
-0.22881633518752142,2.415588188671483
-0.3884108158647498,0.6849145512482865
-0.043532943933405496,-1.4450523371675155
-0.10538612647363019,-0.10924841327260466
2.6355786454918486,-0.014520978684343346
0.3012011967028435,-0.23011438749951693
0.327750222824816,-1.9124993542096163
-1.8459774270159792,-0.44427391468718597
0.4757460876184242,-0.6210894198650928
1.2111334449524724,1.3309892911672438
0.4625155584458442,0.13155815331646062
-0.07959583020246383,0.7215042955954738
1.9248339340135128,1.701243328261698
-2.2530998087843583,0.18911234872286609
-0.41146431212080165,0.837798282752403
1.2946333179755591,-0.2814840660816711
-0.2336441884639085,1.8939658331149942
-0.8538419801581905,-0.6405309087563005
-2.0991375662495826,-0.8931703638813109
0.2610344388413019,-0.45343820967609577
-0.3702210430684816,0.15631586608694145
-0.9968174685090974,1.205929122707869
-0.7867535500985029,3.106204441726505
-0.047880499930679145,0.3604573973277892
-1.7810397744850812,0.5521042777870874
0.9978096469045012,1.1576310086904043
-1.0449090942502428,0.576739815653746
0.132672544671582,1.4824229274678664
-0.5357951846001215,-1.1807856362822822
1.3057962924614086,0.5599709270812754
-1.307063203561309,-0.7203874886501287
-0.3018447717180258,0.8917984055264158
