x1,x2
-0.0458258062876618,-0.8715889841279393
0.2957499562170652,-1.3941186906202987
-1.3318196180070254,1.4946184357628982
-0.19897387850531653,1.68961066761945
0.5616258372377411,-0.9059588578684047
-0.6200139414595693,-0.2426717488117175
1.6175203918325889,1.4537438721586162
-1.3331335643907911,0.39806911846737153
-0.7161606696642576,1.6736220507464938
0.09152869342398498,-0.22405234835089305
1.3196321204358503,1.4188311080439682
-0.4789530904342816,1.3294520884922725
0.7947583207537579,1.9372486558212099
1.1307635084671235,-1.216780483038661
-0.7021247260366936,-0.07146032928927959
0.4532688349835717,0.7380318539127521
0.5396883128995557,1.047793654700449
0.7414963418462853,0.2314195215133241
1.422804444796388,1.5109645258735738
0.3985444484772546,1.244993545712325
0.7812929808160606,-0.44209660596845984
1.345128696473146,-0.48849190904310197
1.688893193662208,-1.1978175407962646
-0.312142001256425,-1.3808517791415713
-0.982082741814337,2.571566973349332
-0.2800055749641505,0.047659680000063785
-0.7673281077262546,-0.44161105555593033
1.3232891044202209,1.1280721624580812
0.7481993727647035,1.2933783759806727
-0.8095206231498033,-1.11574803376787
-1.7031376245091299,0.31187032103952406
0.16040907386443237,-0.6046362489224915
-2.3274917570750144,-0.43625398407267363
1.3395257755227774,-1.8313582248992761
-0.947892782143174,-0.6356947622875332
-1.8759010426433098,-1.2521182918798308
-0.39268813638953826,0.46769188149888946
-0.02673438246699114,-0.6944788101431433
1.249346019424624,0.8649317972740641
-0.8962562780762579,-0.2931986911569616
2.219635130573482,0.8208916573258103
0.8969027149730607,1.3148186737168561
-0.5933977931004933,0.14550220220999496
-0.6186536447562362,0.251376675197394
1.3821651091458966,-1.0237436827061008
1.4132488715958318,-0.4711367916973554
-0.04564956428858031,1.0959041760809922
-1.1832546588139266,-1.1481195877969135
1.8276519689466555,-0.44694427957424887
-0.4502144433560479,0.73638847344458
0.03194643018263904,-1.022640834266071
-0.3006082911955662,1.2388760975742767
-0.8436190457505622,-1.8252466436651966
0.2534311827419867,0.6970590623062404
1.607583417846175,1.207311915972822
0.2105051565130934,-0.8550505688399281
-0.5199643796882902,-1.239483924373555
-0.820482787675817,0.6072477702795519
-0.1927354103778006,-0.1312430196209871
-0.024342585720878808,0.27005728398652623
1.1034779122311233,-0.40643667063661093
1.4996255894141874,-0.9464908914017418
1.5770475487652766,-1.2101528341040801
-0.9033938773867529,1.4491849190894912
-0.6948434719853974,-1.006473929402041
-2.060886606459377,-0.7937464308689912
-0.631156033707025,-0.10364337609594168
1.276489938903169,-1.3240093190143316
-0.2937078590190709,-0.027848034479362068
-1.1833588928750964,0.7980352809274517
-1.3996847075976686,1.3491114772653137
1.0110208973916521,0.44592874585538345
-0.1275310108964954,-2.5497140982435726
1.4214470954656846,-2.3490866933239087
-0.641307079558129,0.5421201218276023
-0.27073259382343856,-2.1625986729036346
-0.2641639247903047,1.2586479646619007
-0.8262658246764085,0.19005641213682067
-0.7276487777474459,0.20650633924682424
-0.07004967824496477,2.002608818362586
-0.15010225240443273,0.6975331891920186
-1.9987045475270768,0.9756248997035976
0.5162336950897022,0.25903019357689394
1.7052231978387506,0.1273071139640753
-1.1636966947923963,-0.7273979508180896
1.2403714370629357,1.5066882406900202
0.3069974057026766,-0.8054572241726591
0.4271450969931291,-0.7901615073027877
-0.32620010170981395,-1.6572929756893655
0.44252447534322054,-0.1445884787481327
-0.25311050102827554,1.1559450199816588
3.6817996109053555,0.3113309694194958
0.7413185058706541,0.9728867607749554
0.8795063290788845,0.030638263073198713
-1.7789782326613763,-0.25561582595638943
0.9427780781879752,-0.054880762028932835
0.6383876830661432,-0.6583318713131208
1.9216010820463663,0.05012072865807654
0.988752752422751,-0.748716674742066
-1.0456167294210021,-0.35827088906468463
1.3740777613503707,1.490039791948401
1.022168406295779,-1.7133399224446508
-0.04017629142174803,-0.3279269385872472
-0.7760392328836095,-0.7474660860768649
-0.6026780497953076,-1.7846976749370145
-0.39621854105555937,0.8210671962437784
0.8091659102360726,-2.063078161270156
0.4273187508507994,-1.0156069418888356
0.8243233933590122,-0.7896338987758228
1.3287743277839623,0.010814868802128149
0.6114726443740777,-1.845320292219216
-0.36920792937657,0.5236066362146358
0.7639147996244611,-1.982751586192347
-1.1368881792748464,3.438247943419813
-1.6141589605706106,-0.022434439397250126
-0.5207506820581038,0.01421819028637817
0.8665909312765044,1.0675184229772408
-1.1837743591988532,0.09899598769059512
-0.5698573131071174,-2.0781230317460095
-0.3301077608681596,-0.9401249419626018
-0.5732350897707064,-1.525771640553615
0.18631255332454175,-1.219015282822619
-1.1768624151398053,1.5383313855733807
-0.2447859639144095,0.6003462986244366
1.755701909937381,-0.0011842558945235465
-0.23056721658670362,1.1816620437932523
0.7198263945786725,-0.4569971068152763
-0.5464253109350574,0.9842360545838855
-0.38599588330221907,-0.04568054792025013
0.5103314937921631,-1.44109255004511
-1.7521323922008163,1.5497128869408858
1.5867133362147248,-0.2661659565384938
-1.169891156383658,0.21259867534188903
1.3922157688770027,1.7022141608997254
1.2243299939129657,0.7434719153093385
0.7065095095183206,-2.318666363648793
-0.5004522686918704,0.9765657091455445
1.126726945044182,0.3233639972194905
-1.5164934100453447,-0.645883622161091
-0.8570003971689633,-0.2802729270001993
1.8005754598689596,0.6888171965096962
1.1605276607826207,-1.1150252837342012
1.1408174453876456,1.3852066979752748
1.45304261045188,1.79599496903865
0.40702293008580737,1.1101380831377754
-1.9123487821173473,0.9485523029469297
3.2510982791440393,2.499388825870962
0.07615405861682777,-1.8470732637403817
1.5230865215247857,1.3522360990989915
-1.3934034490501668,0.3546921387244011
-0.7604808667001958,-0.4169900867869999
-0.0373964461662377,-0.3726623111662699
0.5544264217917594,0.8773204054549165
1.0019665503383048,1.9780636658025001
-0.38830303899322494,-2.112593838367075
-0.9173835119844127,-1.885437943260635
-0.4528206816365108,0.2736731778269868
0.008849510721453,0.46928558904094425
-1.0920128446647623,0.7742048293515132
0.7762022711687542,-1.8663772300275936
-0.8172515888108444,-0.44695256840782993
0.3224213973769077,1.0306455209427163
-0.10550154906508062,-1.664036386768668
0.20551575997071087,0.21382981172498514
-0.7122408696358793,0.8597735300945717
-0.3241586789270038,-1.1835734064228158
0.7924593869294787,-0.8448250797925375
-0.22212067706721153,-0.4360476016135065
-0.07743442045702431,-0.6856698904809059
0.3080431390486153,-0.5637634792057552
-0.2040574688827968,-0.7929400490048066
1.7271142303003069,-1.3639841033959486
-0.19569042685087812,-0.30978107156754203
-1.4088937235753298,0.05946641113352299
-0.605625641222308,-1.171560312661858
0.7355851345160404,-0.5598614009616558
-0.680540886521184,-0.270893649125088
1.146781221117264,1.9164508505724318
-1.4012862772336343,0.2390210139343734
0.7678138769927471,-1.2244886819551402
-0.748526222365772,-0.4472662681912458
-1.2635001416252467,0.0048069116932275046
-0.34491819361648285,0.872978905718993
1.7904684943138476,1.2230571754029942
-1.0749010584394085,0.7037596575281472
-1.1132274567375775,-0.600480299043474
1.5833744416579107,1.1970388903210374
-0.35505269805254086,0.16905912010564178
-0.6226202893114454,-1.7357271245999535
-1.2757359033009665,-0.40010428002396553
1.5491783093532745,0.27850373121911304
2.3078030657899404,0.34137237425819905
1.6685283437704865,1.1241213558068237
-1.1495360228238758,-0.9240527163461937
-0.09271048423092236,0.5232131792986695
-1.2334324100418426,-0.42901615623992645
1.31371118283896,1.4737459312247467
-0.5177920032843529,1.4442796795549449
-0.14969044988306157,-0.9986696405524069
0.747331724834819,0.9099943234099164
0.31495811881307584,0.32481357645375575
0.30324152188636894,1.4462156403922455
-0.12030681630495411,-0.5794272584094258
-0.8317862464334732,0.6461873203164644
0.43642182828716086,-0.9142847839513953
-0.28978416698112774,1.2648984036169166
0.5425661856863262,0.2907160680961951
0.06753187171147916,-0.47011122682374323
-0.7099730883611319,0.61174471354319
-0.9588390548845039,-0.6601631751449484
0.1951198082444643,-1.1437658935881083
1.9479462130276277,0.3497270135579251
1.721885242137881,1.666639609434033
-0.6415919813940155,-1.4528103091246243
1.0411913984075136,2.1049858875287084
-1.1167586092631157,0.5156461423035751
-1.6011552104489046,2.141027503766815
0.026082551531732136,-0.09834342373461488
-0.7238899878043983,0.8041537721716024
-0.1034115606781925,0.15278759409565598
0.5341518009440761,0.3947845929653761
1.4212388642668674,1.0847928195128897
0.6539111235665788,1.9154965854374288
-0.2801460599316617,-0.8076187978749109
-0.08736898557204781,-0.5389192117810886
0.6898103894449158,-0.42771990450327446
0.5290007158570256,-0.41728668224859117
0.5023553974830092,-0.9858054207616305
0.291368642986463,0.7221029336019663
