x1,x2
0.16666490215215246,-0.7715574833972763
-1.1018437126806067,1.3433296702298414
0.9533103586014267,-1.082415476870676
-0.1990073266559138,2.002766033883676
0.7846796678510929,-0.17296195486129798
0.6875150044785308,-2.317884766147763
1.9953507293959796,0.006023411271658739
0.7504022382026911,-1.38311303856418
-2.4140958215626176,0.653215561133525
0.07083501320720123,0.40181597084259907
1.7334708622580486,-0.8467012929810215
0.7600956431616948,-0.3244762786188143
-0.15447709565573875,0.18193450641921324
1.0046919413035438,1.3707134357935928
-0.04703474719644994,0.5973617368134686
0.968711200602097,0.17748951577047437
-1.2229120179913564,0.34913056529842434
-1.9265884289265995,-0.5158781706849692
2.175887339308216,-0.09637317827441573
-2.0638593878944795,-0.9265563527390442
-0.2607095916165563,0.09191780034842333
-0.6739890290280204,0.9747311367668562
0.7833706063452764,0.05146415935756326
1.3093460451924908,0.3566345604197258
-0.198922117270865,0.19041545353679876
0.661195913145628,-1.2551152738138305
1.3957299070217042,-0.3888982639939441
1.9916300581142687,-0.5039587207942712
-0.343466111499817,0.2445305963248544
0.2201502006833648,-1.0283085633984679
1.02239914666435,0.18060920327752045
-0.6103033701712086,-0.03869218971182128
1.386213364366794,-1.4245107224912907
-1.6069516734140725,0.20133865572602733
0.8872214020222453,-1.6818990580719446
-1.1979209590141064,-0.5189727386197643
-1.537697563780629,0.437333425408416
-0.8256406347892422,-1.0996931807683037
2.0061509194574705,-0.0012218073389404494
0.007038618940936802,-0.7862674560715052
-0.23267722767741317,1.4794775599286865
2.0015566240547913,-0.4066137253496965
-1.0051397560294943,0.7938418419583766
0.4245412991463744,-1.3278369871765232
0.19148535820530108,-1.1134165157107225
-0.6257914865791026,-0.4383453997375781
0.9317707352069199,0.6579022282715067
0.714582514512627,-1.03760968360594
-0.39474258031950377,0.5330531510467883
1.3160770221206262,0.29283575258882544
-0.9651754465523872,-0.9431736205489103
-0.8350008007370178,1.459040903607524
0.8045635451929809,1.3165683856425494
-2.0414093880978066,-0.26695857116170046
2.9984513534112214,-0.19222932423113945
1.4981908091350797,0.5295476835188625
0.6071057336627788,0.7162887077244584
0.41328989735373683,-0.38691154344716305
0.536028511565887,-1.0216908792226826
-0.294472702123755,-2.6363789611153954
2.0764575611128158,1.0744025594569537
-0.09059577860674829,-2.2298349603282905
-1.5834902815562082,-1.5469216639395174
0.45461401649929717,-0.3879296478210185
-1.0448458496272706,-0.4475554491317069
0.7306178551976646,2.174974035348327
-0.15772512318974613,1.318086010484794
-0.3036762178670322,-0.6014394542321887
-0.09135763142193411,0.6002199425812317
-0.040631118589228916,-0.28982638265971744
0.6290247340596746,-0.5960616310940714
-0.6449532802736078,0.1349212893592365
-0.04637676321303544,1.3986967050215573
-1.047146457035762,-2.3949275880252205
0.7618752187960354,0.9302907986754574
-0.3762756533519604,-0.36332343289960867
0.7022992929414044,-1.6682613218823894
-1.0447594366696225,-0.9834933440176314
-0.5498052545180971,0.8785283728056847
-1.173405479443545,-0.2800296389040363
0.9538738995592411,-0.7717435798099876
0.7662691762589121,-1.9490627286926971
-0.0790819441341106,0.9958290181140135
-0.8327046749891583,-0.8905560032274038
-0.5229847175360319,-1.363128886540653
1.731062754926737,0.008609168787117098
1.1938076357106515,-0.6333744840316141
-0.2080923669786827,-1.1278064079086123
1.5683258753388538,-0.8662765156685012
-0.9908081629762466,-1.0065633242145842
-0.2632709972511132,0.9490456076066679
-1.6795444236044872,1.8497679685284683
1.5615217174861087,0.09149846421635995
0.23260320555795552,-0.45556416783170456
0.5955177542280677,0.24309651805281285
0.21083947669277728,-1.4120093774525966
-0.8733524257954162,-0.42361812516242126
1.0354899534498312,-1.7993132934081804
1.3111187297781712,1.7542411372686513
-0.672199990610286,-0.14051287201551113
2.8271036635302655,-0.6596461012755607
0.1408113369211538,1.5847436839602091
-1.5577526252863614,1.275115638525359
1.4053339900663682,-1.1027304432250218
-1.7919720255581035,0.24539919860586154
2.0591098088212827,0.3428394038790079
-0.7932837316319139,1.3328254609519432
-0.28475789846660265,-1.9951413229839734
-0.4966106100234105,-0.27285950741359183
-0.1767304474920381,0.1382792642320352
-1.3384416223549822,1.1176255147022631
1.4446220601991975,0.565906793786931
0.7043506938974826,1.0780444553085822
-0.3052237239796085,-0.8307522507997145
0.08395182135216925,0.002537835341211572
-0.7016076722618505,0.18783195014676268
1.0994086033387784,-0.5625278597819382
1.355745559885948,-1.19496827301447
-2.3783519723206514,1.1343552789734563
0.7813575950626309,0.924156964527067
0.9355387601716598,0.17079438804135555
0.03273169846434853,0.857333341497285
1.314022852067601,0.18239924335588054
0.2836942624038199,0.5145053711513226
-0.24056438061680518,0.17467649151036244
-0.8543469661690257,1.7417899482717323
-0.6213508927720881,-1.1247609882960177
-0.49319090021975737,0.5754265087147097
0.28945716190865783,-0.6439564734265179
0.7014525254600659,-0.47213638698214944
1.3567460014646413,0.6075380425669175
0.4476212623188319,2.044301992969737
0.3436372608076155,-0.72195540680814
0.25873182026831215,0.9081174991631429
-1.3780681177720286,-0.5994276127424585
-0.5008997402856502,1.3654184524264559
-1.1257674331598413,1.5616547629350677
-0.5879372795000728,-1.074106353415488
-1.4041025588051725,0.7291851569415009
0.17077192432743293,-0.737269956112679
0.5467122534010762,-0.9337442057790096
2.778570202610933,1.8054649122017465
1.6156569948998385,-0.47668398356134445
2.316400733906573,0.2499127477887087
-1.583304445325536,-0.7964839432951709
0.4821956416553056,0.27943290832044443
0.3278343617724728,0.6081084723578085
0.27780678495268263,1.9332870407093021
1.9383104117564711,-0.06759250866595638
0.10003143784650345,-0.4988462601637881
-0.9620704971681324,-0.9705604901970117
1.0196136066038375,1.8125587010194713
0.1645911365855328,-0.948532209201558
0.1384262216949268,-2.126262805226503
-1.1567855231699542,-1.8868465046560345
2.6292524005094142,-1.5677636816750073
0.26405009186644607,-1.104907277678008
-0.27925783576400554,-2.269927425653073
-0.7595497055608872,0.15948229002149708
0.5486937279433175,-0.568779581093843
1.0383785624468889,-0.40361525929356784
-2.472436605737011,0.6176807526576451
0.30046753279351246,1.0266367841040696
2.0624534900283185,0.34444869676493284
1.2997788500941325,0.056991288178722024
-0.8593733897702255,-0.33475346584039906
-1.8977921892660652,0.4760151508408748
1.1571817496363805,-0.3184504767013343
1.1113476008960517,-0.6430129752696494
-1.2948902555915278,-0.1256288589142276
-2.2457086422995287,-1.8265623739223273
0.8237061909031824,-1.8544361126526423
0.42926081274951056,-0.07837528630698737
0.44036344149947926,-0.48045445173211015
-1.2010029365742607,1.1231436278725058
-0.05802222527214935,0.5890238245067485
1.4178266501583041,0.4529360897190445
2.4140445345387938,-0.12349367007149759
2.1047705127894147,-0.21841770639111285
-0.3567420738133891,-0.31045501512540086
0.22147994856113432,-1.00311412555057
1.0030167500133207,-0.32705084050991723
-1.0615823576244354,0.21043649561394834
2.078715743880107,-0.18330354333140092
-0.11282080506635736,-0.007311713563975122
-0.6490454437959187,-0.4134755933529646
1.6416584370298382,-0.02065006552848399
1.5145422314248522,0.8721842276164092
0.1766718837960778,-0.15989022643294623
0.8024016495174874,-0.4425520593556933
-0.9467655970574372,2.1238862611448144
2.2830164422772143,-1.4578851448798553
1.5523494284297716,-0.2540110205295459
1.0000393640892888,0.1913251012008068
-0.40271022784275357,0.15784332781100355
2.7520177854286683,1.6063004544264647
1.7994640911897168,0.30249377286653856
0.7766911626211641,0.9703315111138303
-0.022480537664965997,-0.41355627083222807
-0.6377868487474297,-0.1943587972059803
-0.5107133710114135,0.23241214537471633
0.6760955141215694,-0.051467075148743574
-0.6813227045712781,0.8832308317391572
0.8003608736891735,-1.420459238807078
0.5870268431899086,0.0002377415391213714
-0.9789967450318565,-1.4536150809548867
-2.11247878606438,0.8015773030114679
-0.6689053615698145,1.5240891659048685
0.7829426824308817,0.9508787041787379
-1.4150731297706736,1.055205158214221
1.9269681396669196,-1.2756423356425124
1.416411180311116,0.018034502142176247
1.9825247968818054,-0.23264564646935254
-0.24600406646684614,0.22671282113382968
1.9730786322651692,-0.02716028027632198
0.9012186434097305,0.9392164212970232
0.8659859300807291,0.00916922129645352
-0.3465608722156094,-0.8039148991215856
-1.009088566747504,1.3575828215046728
0.11341881741300375,-0.5447409298757482
1.197597899174117,-0.45757118598845264
1.5193316183736008,0.33590289743596763
2.245084363158786,0.6449487516710466
0.031108038854021962,2.3032517988233128
1.6027729399630308,-0.3176282913212312
0.1800443326671936,-0.3032282466809707
0.7852342564240702,-1.5131710953899404
-1.0530962754132087,-1.377410788362914
-0.8383573860181478,-1.0502372596502016
-0.2392773339195171,0.5384436817318922
1.0069641798834204,-0.8997138662975668
-1.2901232851225053,0.8780759419051106
0.44805178047087424,-1.2230197518837886
0.7613777186438141,-0.06892832053000882
1.516941918793815,0.3344977456853626
-0.09331908767875587,-0.7984834790409343
-0.4759069218128542,-0.5175350848868919
-0.692645450673415,-0.6345570696914214
-0.33035478861047796,-0.26013567980335506
0.020400894394347995,0.20804919119676857
1.27269003327553,0.9367498006842846
-0.47638662761726613,0.13775118561581737
0.35495141806968633,-0.6057884496312574
-1.7066761819688798,0.8264185746034617
1.3408802582526784,0.3450339126157775
-1.4650580667917217,-0.8432701223232145
0.03368381438292069,0.5318642402374368
1.47788970586855,-0.3026469291729406
0.4980396121437467,0.14145868262210015
-1.145135018381579,-0.8920679601518049
0.07419712990720967,-2.0101726523998957
0.8850853598653151,-0.9292383583916508
0.23346374285227672,1.2513222314793127
0.7588865154627159,-0.05692276851577489
-0.469160494258853,0.09733367343156418
1.2006398517050332,-0.4366744536481123
-0.05123013368537603,0.8126934571793828
0.09923749130937504,0.27120788915266547
-0.06758029942314028,0.07620990173291023
-1.3084715185707572,0.16937455257728212
-0.7169748106064949,0.20269153825735886
-0.2888599893973026,0.36150625657007207
-0.6545960062615558,0.42028355009114204
-2.3937039182767816,-0.7963510085479606
1.5239495443794637,-1.1113062078979794
-0.7297909938989198,0.8049550929693994
0.12238868293531417,-0.2822279736808391
0.5189236706476316,0.4906421835798355
0.0535292912613591,-0.5524372534967602
0.634667661609816,0.10324440180715258
0.9089740453846419,-1.8052743662845687
0.8731370286240296,-0.8456543460716271
-0.06976546387443723,0.5930895430840717
-1.104342058368462,1.0394609956134713
1.8542902464078483,-0.17011383193061286
1.6130571815065557,0.08946979424191866
-0.062145433637061105,0.6206728404443492
-0.29564542347448625,0.8371417295238931
2.375494336380056,0.3266891161456404
-0.5325734566035779,-0.25661209386942063
0.006080252343691462,2.3661819339677255
-0.23078425205044173,-0.11461209668866547
0.04595690010174571,-1.5807623362815775
-0.02090973796751882,-0.8668786166877241
1.5725333160392698,-0.9394403176134015
-0.3143025325180689,0.2123644315029846
-0.7768975891811835,0.5196014422451163
-1.7732409190377603,-0.4263420033098719
2.8379939501427343,-0.0650923843983907
2.2237300959573685,0.10836044150940487
2.173099620713235,0.09374993715581946
-0.792919371956993,0.8037193309094667
1.3016327019784435,-0.7937026247756566
-1.0552346004520652,1.9413499913508645
1.8922195968188766,0.20124477170782928
-0.6466158532414951,1.5708377049993596
-1.3553186789506753,-0.8380612936411591
-1.0310525430128343,-1.8933551788318415
-1.306059359845084,-0.22551297432925396
-0.8721412616078145,0.36839136749410134
0.7157973174893931,-1.647596580977087
1.9875431524323237,-0.2012595750294796
0.7582444643830399,1.4505005574581484
0.19328037102075332,0.3171468865057215
-0.5937845587506014,-0.41720082180329177
-0.508181349175553,-0.8511509814986833
1.5045529614174142,0.5779672913504492
-0.14704001808759867,0.7253898900176489
-0.612764546231234,-1.108365609504953
-0.8182116638974024,2.1013514014791803
0.32217685284618597,-1.0794693856584945
-0.20064295674807053,0.7018510695448473
-1.1482572750389377,-1.2460763896579468
1.6621365736616867,1.3831799515438483
-0.7885018557536326,-2.5304957331762084
0.9234662544974729,0.10814445406906369
-1.4651403477139966,0.36011915693764873
-0.02485147988632259,0.7637389955207888
2.0263863704510907,0.10227897738546562
0.03726303062887375,0.03487986228751119
-0.3451784622476733,2.1021158304416807
0.6138904512013457,-0.036345351634464985
2.079997776521846,-0.4074550011809386
1.0127535034173087,-0.10142958169307482
0.23662165340498675,-0.10417651079843941
0.23504373103428186,0.36479965853549584
-1.0661124613685702,-0.7130536242078581
-0.48078737052242343,1.1020091330456803
0.19055216459955795,0.34283006688939277
0.7042688711138485,0.5428602692472908
0.28155436669081524,-0.7990469915745314
-0.10871640684766273,-0.7286795019753329
-1.8634420834094527,0.10935212917880464
-1.3367979758436912,1.866612730289625
1.684098614666103,0.1846678958982819
-1.3343268267658175,0.5161141821799602
-0.7138845029429083,-0.07250507207194601
-0.9935866777094405,0.8159765050137556
-0.2766437969572428,0.2533157692989903
-0.36804863790087555,1.0691021204284454
-0.6315362223150716,0.5829380234885315
-1.4037020529271125,-0.9565538670639384
0.9939751045438282,0.9775276396590249
-0.42703227478036493,-0.46922265914100175
0.9774994352259158,-0.3471304749801871
1.5304030940186892,-0.5609054635952712
-1.5534308383629267,0.503684338005156
-0.5434352687856902,-1.342808066369707
