x1,x2
1.4596119616206993,-0.8060232510071083
0.741647956939478,-2.457950915341542
-0.37913181036584837,-0.35030480256327123
-0.3886426141812914,-0.16191925473128732
-0.1638530078752671,-0.8478351017095151
-1.1072574244900268,-0.8356994151073583
2.1140731693353794,-0.04476664673995635
1.2693792088939364,0.06365542764988583
1.1618849089110013,-0.332998129992959
-0.10164997562531825,-1.3786456404562764
2.3183341434164038,-0.10484588095129382
-1.143035285445273,0.8845545220466127
-0.7596570078467623,0.028476666723119118
-0.8208180466539015,-0.16612772504942427
-0.13875030348324854,-0.6046335322111749
-0.25163596997931204,0.32601448282854345
-1.823265599172597,2.146910239182429
0.07381233702807008,-0.3237705961746915
2.3507569738279446,-0.017657790980369903
0.6687378768105617,1.5747423218290793
-2.535455122646069,0.3512780473926565
0.5261488132817707,-0.7053139332002676
-0.9080784808845955,0.23370114001576456
-0.6534367783414285,-0.14820171591893827
-0.6049949894268566,1.2236426668219627
0.9461172141934691,-0.7991997473824826
-0.8619467253742324,0.40539946207350863
1.9847191123286834,0.061071966157958645
-1.2125143562599077,-1.017913154076284
1.6949745873553559,-0.16542839030022502
0.9866894018790684,0.1692188913910139
-1.0933105289268419,-0.9813376991402454
0.39777055188921157,-0.35792166723351265
0.14057411043535695,0.23001258045273376
-1.0499984427299296,-0.5303451850802904
-1.435738976369032,-0.772066118079341
1.407215080304035,1.7101496988940184
-1.5366324596495808,0.09261017424601176
2.103362040732169,0.4283056191494349
0.0696727580912067,-0.8242124537934065
-2.60848049187506,0.3106674202504115
1.6186596867608007,-0.19175840824350504
-0.16665071510120216,2.0844071021873516
-1.1030878482398885,0.8961279953301894
0.4575422574763298,-0.3209101810068113
0.32805438660022024,-1.5358118163373575
-1.4488629257428145,0.9689421171340837
2.417218431633883,-1.2942922486628337
-1.1973214036045279,-1.2965735551972049
-0.22057182429377115,-0.1099505177892489
1.9668138386345295,1.2270310294799245
-0.9261727966107253,-0.13935174108364426
-0.4469355963225768,-1.5451665875173215
0.28102968127821065,0.19707570441184283
1.9730487445242555,-0.22802360984635178
0.3054660718998036,-0.316276330193656
0.7634560131608944,0.09235057740622495
-0.24244168975204233,-0.5118489669901628
