x1,x2
0.2058633056840934,0.0670136529278597
0.20607513232836272,1.3727945760754143
-0.0009557600949062379,-0.12070757745260272
0.9518226084816094,-1.147011876616086
-0.6510517517037443,0.8291815036293735
-0.5237169804336653,-0.7558330889107714
1.1069980953770888,1.4443569222213377
0.5950753472640492,-0.3521879763090111
-1.5950355962796088,1.2659420604945286
0.08559472126351586,-1.3424019985941034
1.4048061822293114,1.8959905680018254
0.5507186408704048,0.659383257687006
-0.13547663548707292,0.4321707750510208
1.4626798767782883,1.0415109136278016
-0.15693727614454214,-0.30875559741388603
-1.2447848936765953,-0.6766023572918763
1.7676347251038143,-0.968584065124817
0.7093675972738874,-0.5471200419285017
1.5673035217605071,1.4537004615696576
-1.3529475338165873,1.3341186795354278
0.30744968649008975,-1.3955490176332406
0.06775928418678859,0.10012726693033253
-1.2120891545072479,0.7710499594379817
-0.9831196896353537,-0.7868550288021217
0.24795343361686978,1.0009687040881305
0.6971440966178356,0.2503610697832514
-1.758049475816653,-0.8574486260925216
1.708609849491918,1.6505117820559803
-1.2301720897897086,-0.061419051561199894
-0.09989686766972362,1.0453777720822859
-0.5680806623019875,-0.8529162753316623
1.0524763139293314,-2.0019022743879376
1.891656981307538,1.0752535244003518
0.5569281282273685,0.3478271756284459
-0.346500186434168,0.2593830396929416
-0.2567459083221528,-0.7405491170033468
0.3859517926078388,0.1388515981694622
1.7486969141420914,-0.14005719372542322
1.3473230618546546,1.391360699059978
0.29635788695084253,2.4178589599721216
0.7079806473289945,-0.600406771441351
1.4044189681349775,1.6614262978376353
-0.5182296919577978,1.3524209939260128
0.06435107125203136,1.2406925391476642
-0.7198776261090414,0.26926720500035495
-1.4191315969830545,0.8760610399734793
2.269855639866362,-1.030227554410113
0.8902889892730835,0.2310526797786824
-0.7141548346518843,0.16590069387782513
0.8818349474832745,1.820257322290386
0.10937784136435083,0.5042267182941604
1.4242381339148915,1.5464226020528775
-0.6856199194373522,0.5292368519519918
-1.9636726843821106,0.7460171657553654
1.31247482757695,1.4663477743877413
-1.2894749095040885,0.4670152280164978
0.9729493809857102,1.9247852055543235
1.6024975297159547,-0.329239217834893
0.2792120721749735,-1.7173574223714874
-0.7912324670588827,1.0456910317253258
1.085356401125038,-0.09411614028011024
-0.6279888965809867,-0.056040072659207824
-1.2123145249227227,-0.3272590501764792
-0.47841448881372656,0.05597720085873506
-0.4267753088885437,-0.26886426124822005
-0.9639781546288091,1.0050854543416954
0.5336310098777939,0.3267231058761152
-0.8973810904589611,1.2215470077606727
1.0537666371588126,-0.7819556574604338
-0.21300974901397368,-2.181197468981475
0.5577668635834966,0.0468301148466762
1.040507858040885,0.4049166812348334
0.9485783540026949,0.6594556271951996
-0.12284956492571238,-0.32820863307512504
1.0060811053999688,1.276350390756542
-0.503248598750666,0.6838838665289926
-0.1353956630534101,-0.25954343554978876
-0.2279457335424378,-1.136668704745995
0.6342239979280268,-0.5519528170919161
-0.3220859919967082,1.478980636830701
0.8429295913247287,0.43499085878837324
1.0311442366926389,-1.0054643817259843
0.07474742442728322,0.9026478035606963
-0.012910133982766137,0.37121070620458524
1.6076120548416943,0.7318125525112098
1.5834588763791768,1.4425723651938558
1.3132997717389905,0.6494961392878961
0.6212289657808556,0.4874853256796277
-0.6143868140378326,-1.4600166337232754
-1.0680496236588974,0.6653050794962159
1.6640575242120004,1.9359439143405284
0.14066060996862859,0.14861059115471764
1.263689302364002,1.8719518081488737
-1.1197000008479208,1.461827675792037
0.43266722033727956,-1.0906749125454684
0.07212877411179125,-0.7360594846848054
0.6749378884903762,1.0261787887975238
1.0473851789234165,-1.0948588059028244
1.1738849978794565,1.6757449278423118
0.021968215841535906,-0.5883205064048351
1.46895791754483,1.5175229490822513
0.27860554924385483,0.5841071226692084
-2.856853577769657,0.1560250126109756
1.5906571416610698,1.8681836042752284
-1.5640224584350042,-0.8629774096689676
-0.2870156639011928,0.006517129600966422
2.5909184005828894,-1.7441374487410486
2.024140949251,1.1259262094312088
2.041430682559801,0.8365472765722285
-0.6819857625508298,0.965533943125012
-0.1264972280600859,-1.0390022700656363
-0.401566775469717,0.8027998205552226
-1.121999876040062,-0.6685245341709208
-0.011505893394079788,-0.596988891363591
2.155820159758658,-0.26898659366574007
-0.9881102252720435,-0.6295958543619257
-1.4991059466953842,-1.1114448716564551
0.1759381309980595,0.17934874501553308
-0.30395183419655547,0.2623362297307953
-0.10357949365014406,-1.2196001292733147
1.35634934815558,0.2730666175455147
-1.2780332421242104,0.11688164951907873
-0.3656986999386793,-0.06550092505178243
-0.3216206594221193,1.4387147441764225
0.6557101700802471,0.9976020166962194
-0.2230752877287827,0.39366377723989565
-0.10537247792592129,0.1835267507244793
0.5281229115362652,-0.9000247901464888
0.8534200300642474,-0.3708523051489862
2.2579155099550996,0.06395298470873192
-2.496994385883399,0.18069670162860038
0.10141577187958369,-0.3493485687332029
0.14877096494827607,-2.532982103757221
0.3710615768102871,1.0307132745106784
1.4627694203849109,0.8743128145063792
0.06080904034614697,0.8590244128184669
0.550392803374764,1.3304397200271418
0.05188163351022774,-0.27584975147919216
-0.6028583271477693,-0.5229358812394138
1.1693055864985782,-1.224500334949694
-0.6674693507881791,0.6645628757010392
1.5691447046728613,-0.5401039376548034
1.1529214760733237,1.1830048233218002
1.2838581716396702,1.3814495221402021
-0.10693252848453501,0.5138765640535429
0.7551938743331184,1.0340098250066887
1.3128411194455174,-1.1869974790538715
0.25124099415475803,-0.7838108319727186
1.6227433630309527,1.1951570154109195
0.280449798017334,-1.03774290765851
-0.8496375522666519,0.2700024637319825
-0.37244418243151733,1.2256527376575908
0.2667643152371015,0.573589790272277
-1.3747550429090336,-0.597522772659742
-1.9066230250885392,0.40273868055791084
0.3972732009376615,0.286791460978571
-0.11302044088683434,0.4949356744164796
0.30913798603125353,0.15452291672402169
-0.27059837653417695,-0.1882463955622666
0.21218603759710955,-0.3008573170967164
-0.2954277455969372,2.5403599343044534
-1.1624119315836037,1.2914365824724712
0.7295466650594646,0.09019883098920412
-0.12527050524247207,-0.9938371173247849
-0.138942672268933,0.33988301304817276
-0.7823101999783239,0.5488300004585728
-1.059934604719234,-1.8008148277820555
-0.30733426334398106,-0.7285877286780672
0.4560004241538015,-0.6546323205429418
-1.0324903591217678,-1.1037811117056007
