x1,x2
0.07381276819504877,-0.13170805568314087
0.23091557213417635,0.42563231062396845
1.3979966090941833,0.9940935861356845
-1.17676338504941,-0.9759813979015446
-3.102323930975076,0.6408261959482014
-0.5051397816961786,0.3114399858997697
1.0039583919409498,1.798672847149261
-0.054154475121021874,0.014126821606323729
0.9787248711078906,-0.8004375800466352
-0.2246814257212048,0.9845670165836756
1.8409028368781992,1.1354655876498638
0.19481868881239328,-0.5741145703067712
-1.1882171605364023,0.75390491001952
1.6787689303805378,-0.7012225631385369
0.17673177580823632,-1.2121394394566456
-0.3198024667919504,-0.2942698868604921
0.37710131898023475,1.0265580896176791
0.6638152972291238,-0.21828390508782386
1.1007991520698175,1.4038600661689318
0.747690616801448,1.2091244899470641
1.0182713436038076,0.754984835115374
0.1697100939497123,-1.4596808052080654
-0.3519390177971227,0.23104881210689326
0.867623384273196,-0.22184265855140953
-0.02780392108872535,0.3448835536200338
0.12158600621428409,0.46689211394542346
0.590509553902598,0.41878763492338805
1.6809335188436139,1.4424901457468302
-0.6238217851151574,-1.1766479320665915
-0.12272889104930593,0.9926908694110786
1.3011391411779605,-1.244937027934425
-1.693705683288624,-0.7127178992900931
0.48157332485711024,-2.120650578508857
0.9054168524447501,-0.30912348229724307
1.9146720506849468,1.0314652406670763
-0.7713918030966311,0.9385235308898863
0.7215754654901416,-0.07350286694913981
1.2328822276830211,0.45213169233300066
1.401846919296299,1.7721904209002406
-0.40964767987137596,-0.3421768446018133
0.017916424037896936,-0.5855398148233194
0.9616214642395262,1.4339050253180654
1.0826546499525849,2.1046113171199536
0.7619926311286025,-0.07560276380441365
-0.28670436018672724,0.7071372092705601
-0.9563476961107661,1.1964416273191825
1.040063403234257,1.5591594782276805
-1.151125236830874,-0.567627585217119
0.06004862991212429,1.7327130665314296
-0.006496435154652901,-0.2046397264727956
-1.4703816233992362,-1.111744327435653
-0.457957623518631,0.08411850117433506
0.8243505445738873,-1.066769457988074
0.3683369915774172,0.9840166307136876
1.0831795396606188,1.2367059850754298
-0.40970097502306246,0.27713271498089087
0.6447058532564969,1.026236192119789
-0.3204313520735794,-0.038107240810632347
0.6082567593074839,-1.7143432792422142
0.027968703219355892,0.8008943107724543
-1.8148553668245149,-0.35979030930990863
0.1350598118446464,-1.2424951336943664
0.7820717415828321,0.07055058132463632
-0.7250185705696957,-0.06760538714079295
0.9506811628341657,-0.42390818716694684
0.8024389884851669,0.11107287814232707
0.21192231932070252,1.5648360161822927
-0.3074996145820291,0.6599159053193953
1.8050430918013163,-0.39327531530090537
1.0834671663879407,1.4000653986008897
1.0683720950905207,0.23720373901906588
0.27430920351194354,-0.14880347180190995
0.029818048922097693,-2.0623871687821995
1.0424434286646702,-1.861029832071591
-1.603567701670714,-0.3028192801224628
0.4973941848595688,-0.5933919675189634
0.2782956505132429,0.353160261065798
0.4529221917267395,-0.08207842185663648
-0.3288298539044911,0.8896430868566808
-0.012961455327776917,-1.241156885366803
0.3565064309410663,-1.3616770101471614
-1.2281218372827385,-0.48601136660864724
-0.5562887750311062,0.7822443852601255
-0.09232822258044125,1.0961541557277414
-0.02815771873108364,-2.315894564578144
0.8480870370552034,1.398190343486693
2.240357644265173,2.090953919734725
1.903657937006983,0.20702701047101285
-2.8159864581926617,-1.346808107949641
1.4583665074036403,0.7989983910460288
0.040860600518156306,-1.942943418920295
-0.4867991247746875,-0.9514957063695814
1.5914343409590253,1.4680712905124207
0.4602996301442645,-0.2777026320160407
1.0141725011051537,-0.9589651128114852
-0.9058888133167005,0.05672446680683325
-0.4503838148783008,3.2759326604403722
0.5315931587949367,-0.3570231358725455
-0.40198945624122584,1.8199632720156815
-0.8059317775620379,0.9056745106291637
0.7709227676869697,1.4892061237321157
-0.966332015339579,-0.7614601828582134
-0.308922116554288,0.22903153110399257
-0.1138637160525317,0.7540770098242131
-1.221976171878685,-0.18834447783771888
-2.021922752580345,-0.2191936336846911
-0.49015059350072804,-0.654494906034323
0.017131261938552085,0.5944851749883708
0.49787691885662233,1.6656302881031106
-0.6652275746873881,0.5324637240322664
1.2330113938062166,-0.003265386195098055
-1.891842483924489,0.6187545002561109
1.071861329339555,1.1214577453708283
-2.109635598299986,-1.379902865288002
-1.5079391871849601,-0.8261524013266208
-0.06308232632590213,1.2766698623853605
-2.086724271014314,-0.315712971561255
0.6027628964537834,0.6456304107323854
0.014008137726292306,0.368981130099472
1.106882789907071,-2.1590578790603274
-0.8305240399553256,0.5359819119456252
0.21164053578283315,-1.5314401325128337
-2.002379291160301,0.6317728563795835
