x1,x2
0.03003103762076533,-1.2606824910881649
-0.04574478831610688,-0.5758138395662284
-0.15434371682283918,1.2476666906824936
-1.1018229478383286,-1.1288302007992541
-0.7428078408553709,0.6537316959188746
0.35400197534690353,1.083706537922309
1.4649943408095936,1.2628194927198368
1.796341268184072,0.08519427823938415
0.16910869492159486,-1.6839145628923078
-0.6681800359960532,-0.6677114899788021
1.4049064772094346,1.721691628756659
0.4189025250535273,-1.020144436155258
-0.4249799361330188,-0.3222263766690446
0.06114888781356865,-0.6798387146690995
0.4812615000636155,-3.117760222585104
1.0806008232394089,-1.1947507916987763
0.46057875813788857,1.0632479398888255
-0.39122682304732487,-0.6658238230975861
0.9056441616313842,1.6137353271975199
-0.6669207751474049,0.690775695366255
-1.467415019038018,1.1206610125381615
-1.4913822957046645,2.2824820684737044
1.444070868474007,1.5288080809294535
-0.9974904412039048,-0.37564353871099976
-0.6654362140959744,-0.33698178332564166
-0.7348605071324661,2.845940003454692
0.8488893829494436,1.863115558973771
1.0511630643683918,1.3177752773033167
0.47447526106847737,0.8819690983358822
0.9848618671012093,-2.1664015001520203
-0.23870767334725174,0.5237598820979271
-0.15597515826095967,0.39670087129242654
-0.3212441618095955,-0.48736761896796604
-1.3161077010878877,0.27478585526087557
-0.7647123645364222,0.8743741261814606
0.5813988031229891,1.2184973701074449
1.342472158467609,-0.2236224231744464
1.1801225303193705,-0.5549684889681571
1.0741016234368626,0.9169194158781587
0.06229151537927513,-0.10391967299944985
-0.7458760989366371,0.6070486643010456
1.1987972035287462,1.456782535488593
-0.609635284096188,-0.49166956395947425
-1.829867416501022,-0.5545639353741258
-0.0644294118770128,-1.3660292313927394
-0.9551871780657286,1.3543659498944345
-0.950116767720683,-0.4849186001219929
-0.6241147272602486,0.0019443052121184438
-0.47009029305496475,0.47634491573326093
0.12013209351995234,-1.2286618746241325
0.4707068398178399,0.6981865108368477
-0.9381340395672468,1.361975222647944
1.2280505785013154,0.5332142031567798
0.40321551136316175,0.041344848710396065
1.4236109857293533,1.2073598786030182
0.5533677990131317,-0.24227255474104303
0.22068342528533422,0.04323693847547963
1.0101544095880055,0.08807235265272294
0.41037792892069064,-0.2753356673570044
0.21036884549315496,-2.0846734258375084
-0.38345964443262215,-0.06674729321095385
0.08403179253404487,-0.23741439649852825
0.48035127575694203,1.2795338715530222
-0.28865578784751694,-1.1226054375038057
-0.45476756245918576,0.40468043072564885
-0.0018753877729694298,-0.31766511707748096
-0.822231324946353,-0.764062834222333
-2.0001552427327645,-0.12378546867466349
-0.1356676773758762,-1.0167046824087254
1.5194781841294487,-0.3123875860750869
-0.9068396428712413,-0.4718449306287003
3.261867755902736,0.718958688673823
-0.7893424435753527,-0.4680454469163445
-1.0510381606884966,1.362539688913056
-1.6635574588697435,1.0814303715257476
-0.563746586219003,2.3574253951947357
0.003497658680884779,-0.04689404295534625
-1.6782322094200026,-0.48524439493728516
-2.300195712154886,2.815499434446781
0.0369792169650323,2.137412072377196
0.4397429654165653,0.7846923110618312
0.8550343177587745,-1.1314125532664658
-0.9714120898613468,-1.0361066457453247
-0.21110137507833454,1.0490332674880645
-0.129265517025186,-0.2594249892215185
1.651014144647162,1.7948338995288575
0.10488177387914215,0.09242524623719747
0.06583710852564693,0.7760784402692664
0.7160661188289138,-0.617371678431878
0.0290317564438181,0.9169916577421974
0.40109300521842745,0.4669648343562668
1.0771977323817077,-0.6673548151144832
2.0994079865615554,1.4991910515675504
0.32448668871755265,0.16718288314225607
0.006038113660549911,0.5868012702061305
-1.0924191100002552,-0.9550323445506049
-0.6587466245203045,0.641032883052824
0.8136745962970083,0.18578446409405244
-0.45995839707144864,-0.36225100524380816
