x1,x2
0.8769640806673793,0.17308108170243217
1.0707717224521354,-1.7218746839450454
0.15600639341879122,1.1602418054745256
-0.6431619756404293,-1.0377481694186323
2.1047747036040416,-0.98232139589175
0.19892006581571045,-0.1382894719020425
1.177424065466536,1.820129918865881
-0.5215517300033602,-0.08998840303253183
-1.479887575340004,0.4519876916155745
-2.0075904965974907,1.7889533040703782
1.483732068546782,0.9776359119905353
-0.7155524600587096,-0.6928913529903772
-0.4343024073344026,-1.5990890690994355
-0.08221968586994928,0.1554481424334414
1.4526783393168903,-0.057123278421963256
1.679721409132444,0.48755903662190636
0.035908360158415406,0.4405060198753869
0.5418207090078826,1.2218321778863352
1.8118298722281945,0.944599787798531
-0.4182759120580862,-1.6090636126584603
1.2919828831166276,-1.0886700734376429
-1.005290470567043,0.5868954301488641
-1.479051160006184,-0.9585629396785559
-1.5499126848654052,-0.41909430665371633
-0.24060051603307336,0.5155352604523592
-0.2972385662080055,-0.8217800302044059
-0.6416688376814961,1.6210364069122867
1.5347796182323883,1.3424280150047323
-1.3861255798515593,-0.48658539841832416
-1.0002041059480085,1.372433990010071
2.509021351081374,-0.058224141823693704
1.810795418463354,-1.2028017790377903
-0.23523441832565647,0.10163609757833095
0.5469769078819237,-0.17844410790951457
-0.5623852865605996,-0.5138256496915823
-0.5158317977668117,2.070764446928178
-0.3216422755822545,1.2721098741221437
0.8744086463111795,-0.578795075918532
1.43503945209989,1.371272627139184
0.050969799930186244,-1.9984604375338753
-0.05305955547020813,1.3969876394693206
2.157391469135571,1.3775138710860513
0.4356544601130927,0.44426265557975
-0.3211169380213233,-0.20511082655834167
0.5752795421273539,0.8545685048419771
0.3329924160587927,0.5704533621055541
0.43851717789444233,-1.0856240949638665
0.6411064138998062,-0.6714084184717203
0.1856732743644165,-0.1584024372842485
0.02854309779450243,-2.491370405692124
0.6124411330117988,0.7374102969898202
-0.4746009136960494,-0.5984109902510436
-0.3354014444622215,0.16282655495234824
-1.4484595736471162,1.2196674917742298
1.7091059898923198,1.6865810107145
0.9748957753280173,-0.0002818504256537519
2.4420762906186497,-0.2321883851553381
-0.9777256488211731,-0.4611155393772264
-0.5673795272225374,-0.2675801333568318
0.7296555955475938,-1.068385576082526
-0.5997980230652162,1.016639266816685
1.7263921174656398,0.1267539362103824
-1.155731491408569,-0.9713632711690219
0.7530785122417347,-0.9095267511686936
1.2122945529064946,0.6475297251217217
2.586738401386199,1.5013734326008925
0.38141826582491356,-1.293281982751525
-0.8344672833440727,0.7677084981864895
1.1868448208735771,-0.24080692735240608
-0.6917589479134102,-0.08817755824666054
-0.35891020223689707,-0.5666939809673979
-0.5862290667639029,-0.9749722231466464
-1.3732666431032896,0.5857905974540718
-1.474812155352287,-0.8500990205069094
0.6877880822658051,-0.7346136805217669
0.21419772350845423,-1.3649308287339736
-1.4414398163280377,0.48038423942188646
0.1961244712054719,-0.0034831766545967767
-0.6323370544175674,-0.4234471237637173
-0.8441068969226714,0.8473041885859789
-0.920474730140061,0.14765981784045584
0.9726682221281722,1.2191971155107035
0.5201905296058408,-0.4708254099206874
-0.5189982732218643,0.03327056239446827
1.4152191105660488,1.4654747601372689
1.1815657105401463,1.2118027303058765
0.932262362933918,-0.11734990299654646
0.42266498944028125,-1.5219854626163727
-1.0800392671466985,-0.3271102853314272
0.9421595291789148,0.07345395863457001
1.0835105894005204,-1.4517566392747043
-0.9311509279616407,1.4958901483865705
1.3889574158485274,1.6368478581352557
0.4557160387237833,0.26618324305705715
-0.629017465850015,-1.822452581571135
-0.7491377408336768,-0.1553052691218569
-0.06601863985006338,-1.0511995009914188
-0.2955778849112668,1.1493811803235643
0.3306056771537488,-0.37365580653795777
-0.6173604538183082,-1.3738737987342213
2.0388895491957446,1.024007208665496
-0.5351487398666271,0.27207486516161017
-0.47008580163754443,-1.29015099009961
2.443779050154565,-0.833885018444812
-1.7393918555593875,-0.018891412154334347
0.16630259988109555,0.21004100609808052
-0.27684842200251125,-0.8793006524009507
0.8387378442213576,-1.1786535079591338
0.50884782971634,1.976272259243415
1.511120237716034,0.19729327697254773
-1.1232188169716368,0.3546414875583679
0.827761998862439,1.0946507928312952
-0.5056703174413233,-1.0145293075430966
-0.012585856084271005,-1.9013443085231985
2.17002555111844,-0.8518306948934011
0.43142135868561315,-1.5224285535421829
0.6821748069867667,1.1329503116362873
-1.272778795692927,-1.9584294496368666
-1.546456010676754,1.9274348531401846
1.9685309359138885,-0.7120829478143929
-0.3689717612030104,-0.1746622323066218
0.35552189181149296,0.8567958243876127
