x1,x2
0.4776358544727957,-0.7879264442363092
-0.2554836588388812,-0.5313096504380358
-1.1193611505675265,-1.0394444168735488
0.6824140801614226,-0.7794096898174585
0.3241549850278907,0.7638846782331097
-0.49408679655898075,-1.0333876525565173
1.3655607330449504,1.5074719019015232
0.753615301219753,1.1903977137647481
-0.37326944840933873,-0.7091562977633532
0.6043145619892456,0.43804756801762423
1.1959977410366311,1.317398987498492
-0.11535844505423916,1.7152533994881818
-1.717112499377657,0.9350037002847538
0.006087022058166314,-0.41009715499752064
-0.06679120861805297,1.1335582902109784
-0.5912706354472269,1.23091381230693
-1.2738714564983735,-1.0680600551825734
-0.8822571089723162,1.3264978239450513
1.7873195758296432,1.421870339654908
-0.4317599918568879,-1.2905801810332593
-0.8450868924925852,2.15863013316745
-0.2677037366627828,1.339460408208407
-0.3053119678350628,0.8822681063180562
-2.024868998138075,0.10848098124833025
-0.6302965624472389,0.8858751296845959
0.4233491750616045,1.0728518192692578
1.051612104306015,1.8634111007448297
1.8161977741864503,1.2042637997685057
0.3123693266932118,-0.48462753326913455
0.6006916572770709,-0.07124189689904996
0.08478678235052672,1.1268031768618347
0.18576868453844178,-0.45541170011515786
-0.43431134478975864,-1.3983818063448488
-0.0399037674852948,-1.8075216608219762
0.809518731656371,-1.8585886793465998
-0.560724200486932,0.19564902307321347
0.6387277726236337,0.2875975953620576
0.2527600723360833,0.44315502275541896
1.7135860277285633,1.0563703954952475
-0.5187143412618153,1.091874463580412
1.0711962372325896,-1.2358139199113138
1.033037823424538,1.4624279698900717
1.0087862285103828,-0.3344066020762112
0.16224549080282094,-0.4468763517393134
0.3241966181103503,-0.6938848383508829
-2.0989791401624647,1.078452023161501
1.3046119508236083,0.17891265388581803
-0.477353777933663,-2.6673518324645054
0.9632880143331607,-0.33524063524576814
0.7905240193516502,-0.47082535958918426
-0.594879821692748,0.4477528835525993
-0.1943549480526036,1.1211425801658406
1.1249552161366432,0.22889964620712808
-0.06961267250222115,-0.07934840702940539
1.3995950619514965,1.6005012674184524
-0.04046768186848058,-2.67508865544272
-1.6087776993519258,0.23609619745067867
0.4616633645879088,0.5974030929541877
-0.30328253635200403,-1.6372300053678606
-0.4789188297484134,0.5956668176877562
-0.2234711049828599,1.5797796389629384
0.32083416324795255,-1.4647145042026983
-0.6296985164421693,-1.0128114026595332
-0.04790523868519727,-0.8118318053361983
1.5183872980271882,0.28694124224318257
0.15422282805886656,-1.163139482224033
0.6641170227736519,1.8293045551531428
0.5818611324962847,0.014541375364400907
1.1458607888259245,-1.1025256037583828
-0.18635899482108598,1.4341699061087498
0.8844169242331048,-1.5641739195473787
-0.9858870894567244,-0.21640112891108193
-0.849169381852169,-0.32694021730192785
-0.6491727363777741,-2.1819179139470926
-0.16753109726804644,-0.4891962922801579
0.8084136239627284,-0.2973430980200198
0.13427196346989598,-1.0057115071042404
-0.06084499951919881,-0.5810897165333305
1.059843037102315,-1.819094033672099
1.404406012751296,-0.948359299330705
-0.29160090959827983,0.14183401578831584
0.6691432630336166,0.04504333906761756
0.09871976132238865,0.15032515006351924
0.7305106832730783,-0.1305497953499187
-0.548327193403273,-2.216905215506936
0.9379528099048491,1.7956655472848078
-1.3386680746240962,0.08965663614417159
0.14700155284351527,1.4240450575849277
1.018129801797248,-0.8175502673145933
-0.7164500387636877,2.763072859048581
-1.5003994899325646,0.4427360359216369
-0.6313574871562563,0.2894066114077432
0.717590516758379,1.7231416382895461
0.6400082655676056,-0.7133529908364215
0.526133853236489,2.221740397403146
0.8229201367784356,-0.005011298618743638
-0.4332459279549204,-0.4636603564814942
-0.5418970532908705,-0.5179611184491792
-1.5567648566525158,1.339047538012306
-0.9823740893318336,0.9563413446897636
1.2166680184083725,1.4023396673403672
-0.05961952663196402,0.9782017555228961
0.07432551081788043,-0.6194000222273476
-1.3939437996385107,-1.146081161551826
-0.8290582335540667,-0.42185105735467293
-0.1989989681395935,-1.5966726847129362
-1.1397109265274654,1.5368766602300388
-0.7784275308039041,-0.5117497816069734
1.221117842080016,0.46231506992079213
-0.7393197262437955,1.4515595136850423
0.04334872884143438,-0.31398074938079595
1.664663657421835,-2.1598380754511113
-1.687673979760844,0.3460306118780083
0.2428469035311658,-0.4570669999304819
-1.8053040616978724,-1.4016251784898413
1.506139598996517,0.3715869648740022
0.6677108078359729,-0.05779083376467179
0.8785305790089404,0.23875982493152856
0.2573161984683293,-2.043730715611044
0.15627562942594486,-0.07406118513487733
-1.508977965678207,2.171678581951518
1.9877760916724934,-0.9716755510239692
-0.5679980949578919,0.05418836450241234
-1.768913318574651,-0.18975369182182428
-1.2554766025615036,0.8636398959727185
-0.9640705510407048,-1.040609185954369
-0.2977694594324296,0.750519416970884
0.7699925808462067,-0.4342538086871216
0.27311160405486046,-1.2008411174772795
-0.6535165300253643,0.3825388171088671
-1.5765911117261868,-0.22509723237768986
-0.7129170357754323,1.0210294413999201
0.586159250563817,-3.0445148973924536
-0.2945170733831237,-0.11200336165842423
-1.1210700759625158,0.6442907281926301
0.032675021297577246,0.8307909831898536
2.9431805087863294,0.28069328774589997
1.1013450803623648,0.14073655333862428
-2.004952240205264,0.8953504681069928
-1.5425839785298199,1.4906173521216153
0.5731402490510534,0.02255004878958307
-1.2136417041674827,1.3060957304919585
1.1159780914121078,1.1191073079643017
1.2105445073091459,1.9795013922593252
-0.4056839960438063,-0.7387292304921224
0.8660903894876243,-0.35203007598684993
-0.5928395003954816,-2.6127582159126668
0.12678571308519387,-0.11814245127495802
0.9772982900866564,1.005338721670256
-0.7552973210466905,0.12394354344624424
0.7117161390569137,0.9852685143073864
-0.5286504146200023,1.6963950778516301
-0.45185847751835745,-1.9207468863317516
-0.9137881215390095,-0.39029158099550637
1.0853514306742396,1.6162583850528365
0.507600151631088,1.328073956294735
-0.9384668351966011,0.8684919557105696
-1.4530574951688513,1.763834205797214
0.5665102496694239,0.2827163107634746
0.002527436897068775,0.9998072965203777
-0.9499155653640127,1.0724278821975337
-1.9300069598848733,1.1721994493347725
-1.3406200028123887,-0.7380182507054835
0.05792072579990654,0.20691545859527175
1.9973511969142363,0.6687534013878792
0.7543651525563455,-0.45668178896205935
-2.097526788934005,-1.020671287259239
-2.0829558134377115,0.7147270567547569
-1.2272356104762174,1.037488866002036
-0.2723968084531119,-1.081321932742935
-0.5557668519161195,-2.6200505088065262
-0.4956262775044702,-0.15452965089454504
0.7075652374850625,0.1174672997274538
-0.5730992345893025,1.154103953282434
0.49048880249321974,1.2549863525934364
-0.5445021978220723,0.23727721865803167
0.08584293355046353,1.7225669675878283
1.030059458953332,1.7400270564075278
0.2472008973922383,-0.2819649283347899
-0.060434458394269995,0.20513766779235268
-1.7433006769476305,1.3173713851817883
1.0413829359363487,-0.5769005376246426
0.7265856480503625,-2.221276438710211
1.3753505180494925,2.099598073852829
-0.6342499490808932,0.11476242374823986
0.4123807493686904,0.7751513191381133
1.7029403283433875,1.3878262249600242
-1.7291574299084487,0.4107122844901395
0.08110082197414335,0.36097043262427764
0.5553550817324029,2.1017694427870324
-0.6272392173379763,-0.19616202046526235
0.2630751175495558,-0.13433117290468974
1.9013678281879272,1.1861291009177215
0.8395065071362717,-1.915666899436051
-0.30195079234406225,-0.2192513759974401
2.1399157571792067,-0.22103616956309274
1.6184716501294434,1.1711515951783753
-0.10535746710557155,-0.4850309310959112
1.1660140048168366,-0.002989191163514613
1.3276090178784785,0.2838157349949617
0.5776588466645176,-1.1079123702945988
-0.7970569340464881,-0.21560366569607015
0.21216032527378959,-0.6555196113922465
0.2588001113875368,-0.5306852339389859
1.0560601748992122,-1.3612699719227572
-3.2722872753629937,-0.5922088330231443
-0.37986328712065975,-0.15601372824435106
0.3149369013685368,-0.1854712885585779
0.9479771954809676,-0.7664864702786088
-0.18888541173931825,0.572168345758871
-0.3824181581661553,0.8569073325335402
-0.7895169432959233,1.2843556189182899
0.9516599327974924,1.0704820414918421
-0.9074553895846617,0.2003757884924752
1.379054194528449,1.1380416348785252
0.993335267937634,-0.20595278104779463
-0.36270597193103604,-1.1733554509118753
-0.08404053696774903,-1.3386477459350496
-0.15859587512391765,-0.1325730005077943
0.7004202359685705,-2.626553255256904
-1.1288520854038215,-0.06161928164550793
1.2522169923813393,1.7334592579387484
-0.8026914947466316,0.45410146125243683
1.2809597490461089,-0.08006966561859412
1.3586574928281956,0.01897874300785998
0.4564625047733036,-0.3335658717180623
0.21399063969720283,1.3235436469906683
-0.9095784901431002,0.4016156997961096
0.25269631672235526,0.2982223621553639
1.8557016082314512,0.8394600473710198
-0.9413431681601041,1.7975212525356539
-0.1557106180236627,-0.13152455670239158
1.8216727442914793,-0.8811899362302148
0.45296162710065263,1.6530920700796805
1.198222926461995,1.6382109351222027
1.6306491795047822,0.6415988486103802
0.8266225170045024,-1.8754713914324888
0.6345920364362847,-1.0903808874204761
-0.5172191414355312,-1.6752556238135612
0.3200953613233456,0.7334237750513006
0.6504547088562818,0.6796310528008284
0.7452990264107183,-1.301343081130703
0.7572253209377009,1.5784831429023838
0.9426658072785503,-0.8114979184234611
1.7021964818466482,1.7346176333476677
-0.8558184442999616,0.23341850424903698
-0.061393231046930175,-0.12473521798076276
-1.0058426525254838,-1.090294097840847
1.6027833512037812,-0.8667608728877981
-0.35023355196729367,-0.6203170419849116
-0.28618224439894047,0.45932002955965384
-0.24226608002381947,-0.6792899144024299
-0.502100776144287,-1.3384613887996502
0.22111542089315056,-0.29400388560072843
0.24753572481278396,1.5703606323070798
-2.1812355056697235,0.12999091081422134
-1.1863263067316026,1.5602774839701126
-1.9043859959870801,0.24782728307488547
-1.5338890235651086,0.33800434602213
-0.3354124755375664,0.05171006325050807
0.8358324697115119,-1.5092479512214498
2.1001879627139806,-0.6234633128453855
0.2875518180688135,-0.9270865359605526
-0.6598599069101766,-0.02784809974374519
-0.7317741088408743,0.2331048336400518
-1.0681709506896118,-0.4925076866238451
-0.7745994475687255,-0.8601436691216394
-0.7724959363402529,-0.8859043308202458
-0.8975357517978875,-1.0560569303278953
0.23286323822146013,-0.6739500663588234
-0.5818503449373449,0.08462751442349005
-1.0136955271002424,1.6402927366643503
-0.4382342391112862,-0.8346775235540812
-0.13207849346991216,1.2620058614614555
1.8039034764021373,1.6496384939437905
1.6870662588773913,1.772505650225606
0.3154371477909627,-1.9580422935850141
0.5444090301429242,0.26291844613292553
1.8209374431477166,0.8962347807384557
1.427054842609127,0.06641428620094159
-0.5577229385570459,0.41496170233186047
-0.14980153209230657,-0.09197864369299648
-0.3182543708522099,-0.2825556003173284
1.3812303603514788,0.4363007989713774
-0.8329865236573175,-0.7397703040389076
-0.3279146513769617,0.5172637235110624
0.14236141068825084,0.24732519018345342
0.02750124068987975,0.1447783132724028
1.3001889283332249,2.057252750233012
1.152708690257322,1.265196964966903
1.0594794714096445,1.4476361469922971
-0.6361139958502552,-0.9817999345771203
0.2788841100272024,1.2520972239613506
-0.5099088817183416,-0.38158411638403406
1.1573885588134405,1.7296589290895032
0.5218376625551872,-0.3565206454339992
2.281053735047258,-0.055048658614065465
-0.8622744232001299,0.17963722987834854
-1.6719601894371237,0.6088165423678896
-0.09957911446201216,-0.5260459448046724
0.23723896641097938,0.7575145406063444
1.6358673117409892,1.7805768032946634
-1.5083352518427988,1.2423087011576073
0.0512112539114797,-0.9049141665676049
-0.11912672121511673,0.18607941650395546
0.22070803104639514,0.8834512108862013
1.068625068483231,1.022563831651774
0.9867594408405204,-0.010352069242197027
0.7080658173440045,1.2121244256569916
-0.4911341444591559,0.08134525577452709
-0.6177433541070387,1.6452108918049473
-0.11728619308522556,-0.46357892287137337
-0.9497764518732587,-1.6898954069664351
-1.1928347253548384,-2.2655728173794683
-0.6731091701420864,1.6249245906224519
-1.0083044345645087,2.6857105845775724
0.10832889874195799,0.9572414038500291
-0.12715169073006904,0.031746765422805974
1.6147749585562172,1.689997981473974
-1.5001707788625163,1.7553444563971137
-0.06145006570033833,-0.6855880386665737
-0.9592125082295733,-0.5221113082682028
1.4993314501515183,2.2391446993037847
1.2909575188327622,-0.3417061666634612
-0.545445625639086,-0.6376110815214782
-1.2033238630616439,-0.6003191009881527
-0.9279944554496456,2.0622748789014005
-2.1496404614936937,-0.7302452007081858
-0.7130241558440481,-0.8164388533302159
0.7302964961973647,1.0007803402471391
-3.007405387435386,-1.666502467292576
1.142602625164479,1.3085199371167455
0.038396668615825316,-0.4784118897228002
0.0006365328806666458,0.7507153595425279
1.6301895519672363,1.3589444840481528
-1.3468240640914826,-1.9797993363853112
1.424282209854092,-0.6210208558501227
-2.3980376086516983,0.018369540054851193
-0.5314904780380487,0.9536207086510072
0.9672376311799727,-1.6034401718623377
0.03788571573509398,-0.23610615364857063
-1.2488591487862655,0.5642024254100041
-1.0210558842364121,1.540348559501978
0.5867037494268929,1.1704829575012106
-0.24566604257354455,0.9037768860925054
1.640226790405771,1.6688837453088992
-1.2639573385551344,0.617414569832632
0.26272783993771426,0.037554952414644266
0.02450888919956748,-0.7888062269869819
-0.7712216210517144,0.34433359767561506
0.006249648826172024,-0.6216373892542113
-1.3861250361132795,1.4299018774075054
0.17762280583897366,-1.0348550597388955
-0.48091904993733053,-0.7914908505329523
-0.1636608823343518,0.7879195663129877
2.679632897075867,-0.3760912107293127
0.5193118670985505,-0.5256730905169084
0.29418466632005724,0.5070359700424562
-0.6662287026221497,0.5071288816090715
3.6999001979037174,0.8547139804271479
1.6822123010085095,0.40506269136951584
1.3196836066085995,0.0599317035776143
0.5378794176948869,-0.2806683467968797
0.2584105762152937,-0.15803723191714011
1.4037628322763933,-1.3158433915488266
-0.0912886447028181,0.5700988350577282
1.4111984685015955,-2.3178445097697464
1.8708934986649297,1.5708506759992864
-0.4717379233821901,0.1577462724842239
0.07890156366454525,1.1394284225575617
0.5923366667162657,0.2509448396087523
0.5714318701565225,0.9169519407574507
0.059158492321113046,1.093057238340102
0.14134142204157354,-0.050081180386485576
-1.4612284538548612,-0.44664912341479374
0.5666188155896716,-0.4505258878787249
0.9119749390930112,-0.7093686910140441
1.1116985735119036,0.058871219473801216
1.9611932878079785,-0.223007303189147
0.35277269082249907,0.8031520554813186
0.4578107458453409,1.6758951632546606
-1.734121023419037,-1.8625525086993675
-0.9830484749586899,0.9042538580604397
0.5047075107800284,-0.9214855123611851
1.856694425997889,1.1770160892773096
-1.4941938806735995,1.0641767383823157
0.28955624537504365,-0.04602469932185411
-1.3962758568076006,-0.053013501918299726
-0.22485066458963585,2.2207025625670744
1.295459219619515,1.2520431135256578
0.9553534904988862,0.09139482286605011
-1.365363765876443,0.3324227561183188
1.6465795298899861,1.6893086728765978
1.5528012884142963,1.143052326742127
-0.2162916694221309,1.2628382329566115
0.5484051705531788,1.6615773021110996
0.16447651603497365,0.609329787028826
-0.00474391031300029,-0.875155209550601
-0.26678987725568004,0.6070213198127878
