x1,x2
0.20367779488176263,1.3044654129582223
0.4201828034006508,0.398752525816183
0.15362764364378262,0.47689303049618376
0.22657109124556873,0.6306940447212482
-0.14495224911143115,-0.5866093703057959
0.599019432197167,0.7891580182630803
1.2822027342189246,1.6018961897125563
0.1611682713248789,0.31189816467047765
-0.3605331290777893,0.3165041157999658
0.8913465201354659,-1.367378833327046
1.3478854414462862,1.7289312653066529
-0.7533928694452316,-0.7220186217014178
0.46992090142581167,0.4506918257213045
1.069153437237651,-1.192044617182658
-1.2687436242587273,-2.9968367646232434
-1.2159586458556242,1.246282517989817
0.7448820618998878,-0.35866212876829767
1.9496007489420117,-0.13510185690405252
1.8729323729148473,1.4467330251451411
1.011642893955951,1.2363364051710704
0.3406751300802102,-1.9746084760275215
0.7554424928746711,0.5228060310199599
-1.0448366042342596,-0.18455045525401628
1.7044882318668937,1.3884062056141127
0.7429453843480424,1.4519943513705404
0.0870041362080807,1.018322782945284
0.05154282227565189,-0.7696228553887244
1.0878350739151574,1.5038576074440808
0.39512106090799504,0.23189865760519218
-0.10080080278135697,-2.381799692593723
1.2077742997174739,0.6163368172871981
-0.16490794570254777,-0.9577823912654712
-1.5152379084692609,0.7265421350646727
0.1253544002548602,1.2265926188829677
-0.034678622605484793,-0.10832064905496837
-2.7110151829136346,-1.0364931807027584
0.05827122692703431,-0.373491345520763
0.39460615057725323,0.37892314291325496
1.807742807208911,1.587997998528059
0.18361784362501654,0.9515880663137455
1.1724652704451204,2.1571454711064915
1.7095567988628277,1.5325636265626275
-0.4704391044399649,-0.5402148732874009
0.6457181352861372,-0.6932109722558539
0.7615304344886555,1.3060419030093369
0.041372897139309826,-0.2234022298305868
-1.3753615020421077,1.4160089021725903
-1.5207626075656167,-1.2974870832414584
0.4467139849614609,0.8570026225554551
0.39313236351513453,-1.2173621637052587
1.058137170934199,-0.19284351638717692
-0.7462742801072136,-0.3561187447961888
-0.8701520839238096,0.02403716296414041
-2.2502249895479323,0.9902256012165603
1.3558503330777731,0.7465900855599822
0.09868630604169581,1.0733193364001108
1.0131503825970318,-0.049212109417033696
1.763723082132309,0.2795002992256574
0.11675688008171992,-0.5910737820729468
-0.7615419229934096,0.3436517164411517
-1.6524584835551046,-0.129459631456976
0.4989031171857629,1.3092292291604324
0.16101554720705802,0.813958244054758
0.4210478338490412,1.984373262168642
-0.459113754394472,1.089946911091822
0.6594377572152923,-0.2501010377412559
0.059432273589547835,1.7463255450793052
0.8115266109291533,-0.2995000349569126
0.14925263717106707,0.07133720244137254
-1.1338305086331895,-1.3988479702281635
-2.076731615126935,0.10221779691277522
0.37688454941976846,-0.28049968651178864
-2.508471027306858,0.3530007981683963
1.042194397373737,-0.8343392428972674
0.6986251192856455,1.274610965952321
-1.9159583522952763,1.324723192548473
-0.27510355102320344,0.7163178764705819
0.6856557469531743,-0.9877903481966187
1.0321617214447267,0.7201931286078079
0.16530424476713992,-1.456638743050068
