x1,x2
-0.9287029551146404,-0.8798316986900883
-0.4397674591927232,0.23933668944005163
1.1179984075921234,1.3644539989162283
-0.6221354441046059,2.174989723421368
-0.8109664614815345,-0.2819674610756355
-1.6232893605881713,1.007286692941308
1.152797907708992,1.8021192212310913
0.004140709002212336,-0.310285428757928
0.6139698576065599,1.6658387510299102
0.173095825535078,-0.05636034061728828
1.680016567785996,1.8452120936347822
0.22448795136122562,-1.6684278356000262
0.000460032273254434,-1.0716253311607842
1.1095071637610274,-1.2776948555210792
-0.31579371945606455,1.5028424306348438
-0.8446526216026273,0.7015154409605087
-0.775981121421557,1.3729661530043626
1.3253921801674067,1.8159750766162452
1.1998884316748586,1.3936357565800614
0.3956352010869435,-0.4635968208629331
1.3823663315157264,1.5490791321042952
0.9757207627620889,-0.3907053877970996
-0.04440294204363813,1.832374417911719
-0.9872456727740999,-0.6869277695369544
-0.19833012271492595,-0.07254498953546863
0.5980125733262313,0.5946268848231718
-0.1712243150852033,-1.4062930280077646
1.5261167771745405,0.4281814261639827
0.8780628248250935,0.07933229601841416
-0.9444826557688121,0.04368137301148717
1.2413464418630302,-1.209200584125442
1.3921500768650081,-0.14886247872758157
-0.5193081954790802,-0.5099496637062465
0.9280139883491751,0.250553408317358
1.1399501162325443,0.6816661735031191
-2.084245629345792,0.6376411347191178
0.7476783665380958,0.423219751725547
-1.08518305979353,-1.4009285372385079
1.4872610831772992,1.613802294838421
-0.7162304087347453,-0.1483578658512681
-0.27799033069494145,1.3836832775471959
1.4168809997989467,1.3392567243766678
-0.24037419143713282,0.4377506050759816
-0.9020813746114319,0.9507429453986596
-0.9643987429326315,-1.1443250349041498
0.5246613527367319,0.7122719186735199
-0.3654871816414334,0.5390495302300972
-0.84700417794788,-1.718221772635179
0.7415467656524067,0.9351069736782434
0.9116286743912987,-0.4931703773819177
-1.3906657387473476,-0.12451572651746663
-0.35475199477502956,0.49225106837313937
-1.3407290325536538,0.7131540070620348
0.5910816231672625,-0.04117636980922036
0.8025613722169695,1.1028603160715182
0.6578523815229324,0.9196179488647555
-0.4348967116315922,-0.3634234742179536
-0.7498494094295153,0.3803278944590303
-1.7282606312584166,-0.7268766312327273
-0.06710828701220431,-0.5335638595327779
-1.088315702627668,0.5612802206605388
1.3119037942568703,0.5672662387012215
0.010739331194317678,-0.20439498132316455
1.5060503041086037,-0.3630543330734798
-0.5820895347827886,-1.5513732420543733
-0.73027514888934,0.9128273101279775
0.9757239214604181,0.06904273694727026
1.4779864051563725,-0.36130557192911855
0.30835163163738916,0.4197396823377556
0.07241513662366643,0.11169306926716854
1.4219982962462918,-0.3555373225718596
-0.17528419894698632,0.3314159005877012
1.1756006054306347,0.9809002266224126
-0.49517758105079085,-1.3084793665000842
0.8754243371505999,-0.7122054312112901
-1.5540061416748798,-0.06998843136246109
-0.7768178483702377,1.1952358806978696
0.5652226916225808,-0.9118858377162626
0.43154641773225705,-0.5670162444547497
-1.2246474089066117,-0.7362313534977931
-0.47702958252313443,0.9506746085406225
-1.257240695555337,1.045810233026822
0.05984124528084827,0.7153396562203874
0.5713933442934409,-2.2125107600266967
1.5921324143702595,-0.158431569613321
1.758207264422809,0.8202511229579129
0.9421016959250987,-0.03275699386711358
0.03518522078690018,0.8075826357190217
0.24767333036589761,0.6143919317215245
0.6398283561303414,0.02144616586067292
-0.7815073321488533,-1.392328254567157
0.6490069896350792,-1.6863447197177923
1.4017351934653668,1.336974137059425
1.6145150338377998,0.22076880085783718
-1.3643082988493156,0.9740922875434669
0.6750572315826828,-0.01071524371019265
-0.03709129072670782,1.5817474117681978
1.4998840491871965,-1.4244754546481917
0.2519022094901382,-0.42213206861243197
-1.5948341155479078,0.6546422371841938
1.6406651987852285,1.2800851645834825
0.8412836837077184,-0.39070684914170717
-0.05867374770480569,0.7808909128042381
-0.35347885623784236,-0.4902100120863251
0.9089192159471948,1.2263157862618905
-0.5976386331287422,0.96617080312028
0.04477197467850222,-0.767429589394147
-1.7789039481367503,1.619539412477697
1.2609190186159587,-0.8742988005418081
1.0453811829417825,1.35121696936405
0.9793383320734628,-0.05109782962653031
-1.755959575347459,1.3858367892078198
-1.9306627610654112,-1.0824917903337603
0.35916644099758716,-1.2030264086053912
-0.9251996261317647,1.4755485454096504
-2.1002473711035594,0.8249169045288224
0.731327074665628,-0.6863617332829556
0.11058928733733629,-0.6687293710050445
1.3588750869936321,1.456621944634565
-0.24894582357058065,0.1353994390749665
0.34006617535621964,0.7336353166415287
-1.4585033335359463,1.249837822783012
-0.3775005997023466,0.13288860110692374
0.6553564226838255,0.2622335806228562
1.2253227602466794,-1.014363949235092
0.8630236424096495,-0.7065840598349573
-0.8047455014727961,0.1416398513384166
-1.6465201745889944,0.39958475901318535
-2.540283132849596,-1.2066533615820487
1.724626988618447,-1.1893461466912443
0.6452396999924519,1.6115582299536293
-0.5618341833867311,-1.2917320008873117
1.0290621226603658,0.6851671844127998
-1.861354701305635,0.10041046537417272
-1.608748942086646,0.12709327590013633
-0.18781224652813683,0.5561676777874139
0.4718064360215905,0.2133006352113158
1.881161013362062,1.2049769769694347
0.4047643856123142,-0.13100168295290832
1.7792198911684574,-0.014129280759443055
0.03621729805483405,-0.8725946124263347
0.05935876789064766,-0.38171453312718706
1.2513896759640608,2.1682482354922854
1.4176928848468666,1.8837300681067441
-0.4734050625779329,-0.8552943724399534
