x1,x2
0.3273321780595391,-0.811989659045904
0.02571508854090776,-1.5646788947510415
0.015491366741489118,-0.5489664866232699
0.27450913579862146,0.4810298228569353
-0.05209507963399669,-1.4172164275184533
0.15433505659100175,1.091004641867554
0.057180158815597536,1.3994986289606872
-0.7015490117577264,-1.8498893775770318
-0.6824648877682927,-1.202035745894929
0.5911575663349692,-0.9871384498134698
-0.3512831545210923,2.3346680884293836
1.282986878253372,-1.2660746949197326
0.2723140833136191,-1.226490415712699
0.25286374057501626,-0.2514731107766907
1.471568499829668,-0.6835117802685134
1.0911592102116883,-0.1103366581181337
-1.7896504958069568,-0.8387291156766454
2.240590559034745,-0.7483320770577716
0.1895037354094761,1.9287002976835759
0.6359383162356014,1.295892482807813
1.564923491087844,-0.9279044323295603
2.4022499442810057,0.7883837113758051
-0.37889993146414597,-1.690835572085002
0.07683476268229776,-0.5373802038591701
0.0685608305913521,-0.8077047639064665
0.48584725661123146,0.7500532669146887
0.4057466651236908,0.23244746902448354
0.5281396027344756,2.390632482156492
0.3953683331540916,-1.2648567154443011
-0.11715434916671398,-1.992342159049378
-0.4167178466930384,-0.0524363744898152
2.7139826480281157,-1.8274568039502295
0.6565405983917757,-0.8848812173341688
0.7495805101923297,1.1558304484111899
-1.8522337869336452,1.847762447742636
-1.2987375754809936,-0.09964053616352934
0.14626812840497203,0.4922709339480754
1.0647879908262619,-1.5141257689876062
-0.37532602216770267,1.7004189607862166
1.49647010315375,0.5660142629291777
-1.8263838882951329,0.5241713401431737
-0.009296514980745947,1.6026681641528073
1.412946937356424,-0.04684471912086916
-0.4596971135234632,-0.13317933411643212
-0.8469696490014537,0.6610836960334775
-0.8670213191074604,-0.4466125398699947
-1.4298666066292136,0.8492732575757844
2.0167415227650634,0.034257935518757304
-0.9707188765809702,0.32757113469428134
1.0155438947227007,0.5480398495672134
-0.5337436980729997,-1.5875823946935024
-0.508328922524106,1.272672436568738
0.873741368391907,0.28671033610311997
-0.5038195672211225,1.0658443657325505
-0.17331353855340595,1.974387423101811
-0.4412571820035748,1.841748647685757
-1.0531210556304282,1.8975729736115863
-0.801722306800485,-1.5814694356902137
0.22968978427689354,0.8537108448840737
-1.0972558217510218,0.20751895054740102
-0.2784442846343636,0.8403500201688979
0.39055552206903793,-1.066156098025329
0.7411490626186211,1.8665541027212929
-0.3771925493991769,0.314655547142891
1.0609131042431617,-1.6256433331564533
1.203781262330921,-0.6798479000470882
-1.5034124473148072,0.8072372982739467
-0.46128720735258966,0.14870688153239622
0.3521298784003363,-1.0173613557595447
1.1000216504663618,1.5897028319155524
-1.297237826172202,-0.040632490577070406
-2.421167069408675,-0.6278997600458933
1.262915755819651,0.5729407707857165
0.9197660466665607,-1.403022070178457
-1.3195422243896135,0.24019531048090528
1.139619346366563,0.5090797370687608
0.33483760586482714,1.7873472162041317
0.34429794082305437,-0.1960560856350313
-1.4496418314554755,1.07585209251185
1.5064187046127224,0.343510415853605
-0.9300361896291502,-1.5786746426999871
0.1310919301524668,1.1217697481495126
1.1967215628282895,0.5291886392301547
-0.7645284596170754,0.2667063784693297
-1.3904108639698505,-1.7174992505747129
0.20825766004466506,2.428203597555606
1.2842444024377375,-1.2786218736466954
0.0738263350700631,0.7018606886588139
1.0965190941661378,0.853363710050542
-1.2111810127735014,-1.1896207437099624
0.7135836705455872,-0.10017459423576804
-1.7408412074031707,0.7906699249786815
0.02507659837083064,2.202307801511826
-0.16738549945736467,0.0003500319614171622
-0.5818117585836673,0.17504362902108764
-1.2275660727008038,-0.07351425707586483
-0.42864623718973194,-0.43507574859450004
-0.42004018477780003,-0.23263152095756195
-1.0939779537726932,0.9236764939029867
-0.7404857181465894,0.2939581551682072
0.31346451030896644,1.9974870125735114
0.48778740394390885,-0.5270422047913449
2.517131349662294,-2.2979963505922565
1.792457457534023,-1.0279673928425783
0.07498006495893336,2.1586449721389136
-0.3083334946553599,-1.4499581707155877
-1.1064053138548153,2.0717339238363275
0.2816148783795824,0.022626806097081946
-1.1420281968296147,0.13633118884031722
0.6452210140044718,-0.504322003980377
-0.8419953150257856,1.3387232184732698
1.9111077104247745,1.5454594267101303
1.2536991358319296,2.167855704783129
-1.4071189508152824,-0.7336055690013309
1.2636933325645159,-0.13271899745178292
0.30130153272793936,-1.1843223960786446
1.162766554115698,-1.4581476074226614
0.21202269035348717,-0.10326974268057201
-1.4070485163412454,-0.642977045962875
1.1448166854236768,0.8303118645767928
-1.199995077577831,1.0278221857906915
0.19363919291917933,-1.1858826570970176
2.3684114417351454,-2.764674382182226
-1.112071048786931,-0.020367314275706604
-0.5586538595726057,0.32518549410989755
0.08296451109861784,-0.12706661815946457
-0.7872339299552946,0.38159004621202686
-0.5169887491012362,1.9363920524413072
-1.9456549276187285,-0.71243055462698
-0.8857874947905964,0.08901319157017394
0.2661444594275906,1.4017130754266496
0.7732925503444122,1.2780572940410178
-0.935180960018442,-0.1379838073285674
-0.09409816389377118,1.9059406260741383
-1.207834876984758,0.6578666203813857
0.6935903924755533,-0.154582044576316
0.025674071907074943,1.4545381598604097
-2.5944552949299333,1.1776099691712731
