x1,x2
0.2946153222571543,-1.1505396319456374
-0.6579444889114039,-0.040920917502043797
-1.032532121924729,0.6764962393862923
-0.8401566522699457,-0.18814563307160578
1.6598381315305872,0.8113605004731994
0.10715944483400429,-0.9625877051712641
-1.1117969758630282,0.44093392598973474
-0.3099824557166882,-0.11619847010742784
0.6403730168354995,0.7449679484462837
1.3463521316058797,1.0679618110162061
-0.9884708242248815,2.514584090592908
1.2537017845355996,1.1214846246813899
-0.26077448095607764,0.3925704940657044
0.22766115022740754,-0.18707894412660991
-0.11166970339472974,-0.03909811825306292
1.6572104033079555,1.3045531118376474
0.6027031194162558,-0.686624061725998
0.08345238791199262,1.8286573531564645
-0.1570716297195399,0.3957882637049201
0.9685289682874504,-0.23803980324447166
0.8586274958229458,0.17726477146413241
-0.6562867526777485,-0.3943250199984034
-0.343459728220699,-0.8056009295989514
1.5427626252388051,-0.2952857301323375
-0.6882996776992694,0.2520501992377771
0.8571629762354018,-1.0811398261979763
-0.9986812297482554,1.7119699896118188
1.1934081584570264,1.8909676397959843
1.0247345752852126,0.8955125485375056
-0.5202243016575445,-0.2156483151241292
-0.11133824265182243,2.1739869520656363
0.26246679129856143,0.31382738095514096
-0.3392730782868516,-0.968962056938157
-0.9223880055860182,0.29458226859632564
-0.4847836923260724,-0.1953660165058731
-1.239869150928418,0.8453322117510571
-0.8440185461868477,-1.0996507136311726
1.4266971392646253,-0.5621520219402546
-1.2343011541676023,0.5772746543859337
-0.12994312924917886,0.81216179115755
-0.6360791559635166,1.199882441213965
0.44708374727395944,0.4509897857692592
-0.40458066244308194,1.152654967460902
1.4047389949291094,-1.42646104449672
0.7540341906168816,-0.0433075025525651
-0.22482684682833157,1.8674867952026586
-0.7897262608439132,2.2088879864980453
-0.18994145507251026,-0.11122195683789367
0.1407165738301185,0.475463884682592
-1.0051431068801118,-1.2442132024458312
-0.1391640267319817,-0.9886645177714024
-0.792714933816381,0.6005573175013124
0.000986653644728086,0.7811178252031028
1.063621132304629,1.437950816019512
0.5126243997892922,-0.9651521168556608
0.16993715205881013,1.1728725035874172
0.877648547811567,1.3800970816415097
1.69113006959172,0.4018094476797714
-0.3495239417752966,-0.8385891397748545
-0.3261752483383885,-0.7740418526492455
-0.5443387296227774,0.9112978529694693
0.021638452409323942,-0.3898767338722927
0.3151248201983479,0.4766851402366686
1.5709809386095568,-0.24539502795782892
0.29217357259748866,-0.37878389792383094
0.3789812712409282,-0.5203046923656025
1.4366240334697802,0.5108040241813548
1.5738887149015612,-0.002563842692757302
1.214921974447655,1.2376629302629782
-0.4363814188218719,-0.25887830501156306
-0.24606628749560003,1.0422833228714297
0.18065813680043746,0.2940538817891078
1.1751859682709453,1.792700812297662
0.736460425686893,0.5189333321900655
1.5141603665919914,-0.8714450554827161
0.44815446181955154,-1.1613877862423465
0.8972605999211746,-1.2273184627906308
1.5469960029195409,1.6341369710101845
0.30661422312575115,0.18826390523615144
1.0432478466870434,1.4402220463201403
1.1071613752991645,-0.018001579620767892
-0.7538648419165366,1.8257377638309396
0.07461028910822161,-0.07625896372806017
0.42995119416158256,-0.05358971448629043
0.5315406296433429,1.6968395336941164
0.6444827010383403,0.3895882917600852
0.5912817229159829,1.7035068135821387
-0.8460819250070641,-0.8567363432013139
1.2164494356170326,0.26090293218631794
-0.9355634952406453,0.02279820028225661
0.9729767870741575,0.7574265803987501
1.2260405110569423,0.8546874244303089
0.721946168119656,0.4668169018082828
0.8961115516652048,1.3976512463417805
-0.17027556348659784,-0.23801905109674806
-1.0792940560596043,-1.5818426098961829
-0.9715861823894216,0.28181914270165614
0.658593276290042,0.3966519523779237
1.6623950926609399,1.3310050081866183
0.826596300775872,0.7531666304681705
0.20152082633142004,0.7971394314065327
1.4189868920442272,1.2577256652708835
0.20046438601351355,-0.6746265907309608
2.027955280173602,-0.7106753505391485
0.31267755297804434,1.0717597114288617
0.3033706738015988,0.40969038624248083
-0.04314008657426704,0.3155417607854749
0.2627945007368485,0.7490186932309979
-0.4286805648534849,-0.7522554437167871
-0.1663973936459737,0.9176769769115118
-0.5012803122060716,-0.4614729369102335
-0.5553484801484889,0.42665267131376444
-1.437429451354224,-0.20976901218850952
0.7021766372609988,-0.3203999045226104
-0.8734206037871205,-0.21474935393045266
-1.0612664180554043,0.7203787685188199
-1.046337941006682,-0.3739031281198788
-1.1807941401125983,2.088501372371271
1.7491557531975819,0.7172022100812865
-0.4084607567786155,0.5526227606906319
0.7904911832438342,1.0664286930201998
-0.26721245068665006,0.811620380920446
-0.4230703450503029,-0.29792359344345837
2.03538641066131,1.7813670612112718
0.07838379109359679,-0.26684754426237833
-1.1974686180900658,-1.0212977344422747
1.0222725351151136,0.6087526587275104
-0.04321112390547929,-0.12438743427186282
-0.10378429730275177,-0.17466635446442844
-0.9612134151044935,0.5105042496368625
0.2111736912888962,-0.8850395477457299
-1.5158163169023486,-0.19500069641233858
0.10035285832134815,1.6590889810504008
1.0601983239147172,1.1653512204654697
0.11985992174715208,1.1255934795972837
0.06833628894860469,0.0890216899927709
-0.2940335485197759,1.019057321277373
0.14431350076180513,0.8997953050546104
0.7113895563442388,-0.471291282169095
1.5423064712463335,1.7670143581937794
1.6436965684686253,-0.32696720599719287
-0.5160452653901355,0.07187988547757732
1.4002647557208465,0.7970248509037322
-0.6402471785789932,-0.025582711782219842
-0.5614121417969292,0.0850659428094315
1.5613958301928992,1.8750646604974395
-0.8660277263220164,-0.7830368856421512
0.44150747617304104,-1.5077103763042827
1.6489079646442435,1.3316652540655507
1.0443182206750385,0.46179763699769216
1.6266801423152906,1.0742974866990285
-0.8165914846601401,1.1261144613779375
2.1788943324216787,0.01390879350679174
-0.19937861346366206,-0.4657354581744701
0.6594217452071132,-1.2723088919610255
0.8394973519156546,-0.5777655869045142
0.05135409091143314,-0.30627380955338956
1.4263801883181662,0.7544601922744028
0.7686695248879161,0.3106244895156394
1.606370215111259,0.6088516928234983
1.7279896992392771,2.929272638090982
1.485469752751067,1.4189124605981598
0.7636040729496717,-1.1724556467024192
-0.28217197239770936,-0.38718353827046487
0.2602655507569056,0.14989009846600163
-1.1091384613758497,0.05937930528583087
-0.5721741275883481,1.1399256408159861
1.640538388448004,-0.2557156432178807
-0.9245258330212749,0.8966495026465217
-0.8600924529990135,-0.1814199943342045
-0.5396659381379164,-0.917428055992447
1.1093354786182994,0.634512123627182
-0.4868805056834141,-0.6122745336143967
0.4750475964764314,0.27250993690069036
0.1383877357888767,-0.5687346747193834
1.568510406481303,0.925683833417567
-0.24704351846208897,0.08367740460421132
0.5094795662116389,0.2220028550953204
0.0719824611083481,-0.7536337754152135
1.302990929880628,0.8850649165217813
-0.09246480578957038,-1.1581797205975912
-1.4451617578177405,-0.812412710276178
1.2055803721007379,-1.0358596112283447
-0.2382102544688134,0.196841214207417
0.4666596426716247,0.8738675599309099
-0.8976804074400497,1.1297385399648383
0.11553838094253441,0.8997879737122336
0.2848155011954797,0.1399683709825888
-0.2565915785670145,0.5589872063745837
0.35374061797138767,1.5418248885227246
-0.32243867442039903,-1.4806996274037445
-0.2558946566634933,1.4526353349105972
0.06742184315525544,1.6370093959094396
-0.7457276873883326,-1.5489809381569475
-0.7717868931809729,0.40559470549110305
-1.000196641932306,1.7148741352771542
0.6615783415704476,0.8641661420542779
0.06154940107939508,0.8906908364886311
-0.059609267959984565,0.7408798045399432
0.439708103286773,0.45099170102664404
-0.5336991468706794,-0.37478897358011126
-1.2110852691405176,0.8785401399896522
-0.07057200945793618,0.4268030672316604
1.324762113772833,0.10677655626461623
0.28598731679811773,1.7592139805584128
0.017372970962493715,-0.3616240092898656
2.3008655795007655,-0.6458348407538739
-1.0447583375418041,0.7325328317183238
-0.5384292122013251,0.5889714743062083
2.0457397217641278,1.1996976483267094
2.791872865443014,0.6562053099431219
1.880864945838536,1.0779207972828884
0.7462942576957663,1.8666742216776462
-0.0036575758889854965,-0.7249162190136532
1.3152999580803888,-1.554767909321309
0.4453053841850046,-0.4166697197346904
0.3271034465833264,0.27365077237991653
1.2421770230381686,0.3816308492697432
-0.6763914717252788,-0.24174366179410614
-0.2843455554861003,-0.5042116013781105
-0.7381552865511488,-0.4302320411292839
0.7951120855355486,0.8811556726612711
-0.8313941128740223,0.4674490625095162
0.26384389418231974,0.25964276441048334
-0.0010291701691485017,0.9808108159343577
0.36061826617416665,2.7754173906561763
2.3122790041247203,0.8764227693434703
0.5876329103426798,0.34661160945313396
-1.1182731834089137,0.7132487626213924
0.2797736733283095,0.835554692231448
