x1,x2
-0.20853293318615584,-0.44636706891146843
-2.8388649657368994,0.654963314465259
-0.9367019636843325,-1.3289994737126705
0.29683650920577165,-2.5158304664426328
1.0205843314346166,1.7984595359616913
-0.4007162742719389,-0.8790644625806532
-0.508019814942003,2.5705118524833743
-0.5279641755587133,-0.07872192024023873
-0.022505748383453185,-0.4423861859163737
0.9909301515934569,-1.065585797728251
-0.03725332599638233,2.0472494515730633
0.10541306836042214,-0.17289783680084955
0.0644794191550326,0.7248901172478985
-1.8912087786358904,-0.47918190956611223
0.7182991508715394,0.5388365141739913
0.14733141006260317,-2.055848162660374
-0.12062265224709319,-0.36933199434455677
0.2823776814473047,-0.3248859221823979
0.0065818415288977986,2.1190738104438567
0.8395338099175441,1.323545321336608
0.41333044061128976,-0.9079061105990206
-0.6618952850582867,0.030663328819079027
0.19056618746888263,-0.4824930265304178
-1.1530597531680944,-1.0002432474613265
-0.7081329704204189,0.522757653125782
-0.22848624402511253,1.7249560175942547
-2.771320722171656,0.15102740742232615
-0.26987904585846256,1.8441662601622841
-1.5053600826237161,0.698488152069685
1.5799216154573248,-0.17890846757964055
0.49179536780318933,0.5780669637352722
0.7355158231658425,-0.6598104913972382
-1.9611445243327859,1.8068046063030436
-0.7896970189813016,0.4474820970015804
-0.5693395171859303,-0.906908404563827
0.5274221452485484,-0.7796315046814105
-2.0529434174895256,0.9230415554848631
1.4703930602484507,-1.7278421512045783
0.28013339077528077,1.9113366547044264
0.4548983061851073,-0.9466183768180977
0.7454713073491045,0.036928098978746444
0.3189035969119123,1.8844382275081795
-0.3394954477303005,-3.500096603189855
-0.7893938704979584,-0.5702716125585675
-0.5916761085683796,0.16804186036182694
1.7970302597714327,-1.0182508587611956
0.9594825667619443,0.7537758102142681
0.3953528976162348,-0.15956395888518562
-1.0285529737076156,-1.1489877700831088
0.9242109633721446,1.775984733311394
0.8503029851057677,-0.9394062979328994
1.9593468661979063,-0.737828005448879
1.8188366998027505,-0.10690934466829156
-0.3040617473985911,-1.402177576900438
-0.06439643931526758,1.8000985709562642
1.6647273671882328,0.43534979786907785
-0.5535771450402225,-0.8179999650711643
1.3862277205737674,0.47877506836284656
-0.15957808582654948,0.6864781662377627
-1.2151547469455724,-1.3649000811318914
0.29548748640836286,0.368433958388733
1.3213279951673471,0.4661613591807782
-0.5700826721941649,-1.0565472378242002
-0.5506978585884778,-1.3985462660137495
-1.1410842551972498,-1.0195810605516764
0.974796437851964,0.993729077623802
1.1751264556896204,-2.1311240471346933
0.20703997150956258,0.20304054881577152
-1.0788889330487113,0.6980179540474335
1.171870394109669,0.78875331736375
-0.47746207637420046,-0.8396872242140037
0.03407343808538572,-1.5442410290326982
-0.8651393448150154,0.606870872359653
1.0815377672748039,0.6660234896831589
-0.31222967472966034,0.31587535148498674
-0.5619432199526295,-1.1862623603960916
1.0764568527520653,0.84639032115927
-1.5208152043678838,-0.10945271796406181
1.5289017157493563,0.176817071975118
0.32998185992142126,-0.08986042499906705
-0.5525188287785688,-1.0773770926882877
-0.505182851248321,-1.760433633576427
-0.21023667491503673,-0.6570006621697025
-1.1572994167404553,-0.6345803126297691
-0.8919122126337113,-1.0676298748397863
0.172418912045848,2.1385670687531655
1.4201827535531093,1.5650233238447162
-0.4580735104764976,0.13968099322662156
0.5410378339467334,1.0815099725155042
0.3073346777263116,-0.7014700568985522
1.2811959065929095,-1.2472003983854072
-1.424060597266228,0.4274265588107376
0.21905063583388115,1.8688606854174434
-0.13509820740747774,0.5809623286887187
0.9446864867704001,-1.2086655080352824
-0.5773704512139901,0.19836864452165612
-1.096155722010866,-0.595947812485573
-1.5792007181433605,0.1820025057118851
1.272478285792189,1.365399161085784
0.27741152371560696,1.707550132481646
-0.2925425441763976,1.9071794055785014
-1.4725851663065546,-1.1273059100316964
0.4698496331977531,-0.9431163928217304
-0.07534566348671647,-1.3002911975134634
-0.11372997880268718,-0.5380782737221571
0.051042104404016304,-0.9945418123387053
0.6512555456391634,1.2242532395902868
-1.3359565110509652,-1.4791922068266155
-0.0031607381708578007,0.2608706733611899
-1.246301868163129,-0.7217529491692358
3.002294082417623,0.9609617501636897
2.246877868104479,0.20421504156924108
1.2245288980461755,0.8665644867764182
0.6939569227532423,-0.3688415327080317
0.4531225803665875,-1.5120364620851576
-0.18445423993278853,1.8519456359325261
0.6007193895435138,2.2623228238307154
-1.226551524668318,1.3610180972692856
1.183551153153416,-0.9266697794867887
-0.8929984817140182,1.5901504826275408
-0.9689747358377632,-0.05201261775756744
-0.20757392381916578,-0.018228284707377924
1.2900359799314394,-1.149768230876152
0.9415627708777458,0.054782496382135705
-0.594998077694262,0.016197876333996185
0.07729376489483052,-0.09981803115544013
0.8039555689215676,0.8776913930119117
-0.00859113533100607,1.0345494583577741
0.7129007686414203,2.0517872369572494
0.823471531633656,-0.8627534560704799
0.6261417506807896,-0.6656097281407164
-1.8395585936480106,1.4878484494009279
-2.386381262474697,0.28903172131801436
-0.20773522488147927,-0.9816723655047304
1.1207306607779695,-2.0140912177610093
0.2353937827196232,0.4281291522464147
0.4210946566907193,1.1004228782762575
1.1934558026977236,0.94907727611625
-0.29833142256735373,-2.3877832069744684
-0.26566325532735413,-0.8993330152144915
0.7743686410623555,0.6012130368255805
0.42310491535628847,1.3158697443893455
0.10387764009823416,2.6547611056860356
-0.0744091020645099,1.9640902765200718
-1.2032028778075223,-0.9319022270787101
-1.0444561409658106,0.240041888414421
0.16169883815121108,-0.29953085744528074
-0.5027821927164066,-1.2708528207302268
-0.03004606067830075,1.6505009095949914
0.5360596046842001,-0.7390722851011305
-1.5714537131164892,0.32892285513633046
-0.5964547156918376,0.4589725147915493
-0.39655703147314214,-0.824208564936032
1.1483858411441137,-0.44601028878556154
-0.5422489993383715,-1.4219979491026056
-0.8750197798441794,-0.45534777515346553
0.5250924617906301,-0.02107844864049688
-2.180932276646694,0.663623581302114
1.0620733265990492,0.1487317584820332
1.563700912165812,0.6950800910554771
-0.05818870016557281,1.2294505242750844
0.07002975484081934,1.4649666500401928
0.7412359753070032,-0.3504442034730833
-0.5187209958924749,-0.8283390173163552
0.2197545100310662,-1.2960261820630492
-1.3315503646263138,0.991727726194681
0.2896595071271332,0.6210618314975447
-0.9516104878229436,-1.335225563635821
1.3673241459114445,-0.8684097083179955
0.6424983284187938,-1.5967609951399597
-2.0852258815617373,-0.3241363454703046
1.1075768254536502,-0.3448688154639003
-0.4221987672257613,-0.2182426229840612
-0.7333448569645267,0.6331439546944556
0.720906570225934,0.24162309957441286
0.10188136088459274,-0.06799990644339811
-0.5409228170691085,-0.5081572695586147
-0.03304483471164879,2.306455970665631
-0.05828908491204671,0.053602797090696215
0.14694844776789293,1.5910549315208096
-0.349904568986753,-0.7196921490059891
-0.04790586300651196,-1.3316529329111773
-0.5010538592197112,-0.4309392839281254
0.2557648857173755,1.9474263280765183
-0.9602816125971142,0.8779875501861663
-0.894866538075475,2.5350629969166936
0.23581086664813186,1.8551519172697046
0.4049849302084564,-1.0089368368813034
0.9661339436494639,-0.7255620514234775
-0.8062312348404158,-1.9751932389090454
0.03013585229227177,0.6525694656836499
-0.3714726799939491,-0.4158484218446786
-0.3822736925446969,2.258277569628258
-2.0473298192013205,0.20875562849270862
-0.6738779886457376,-1.0258820191163025
0.5614335944937071,2.331731437253728
-0.4422268252301107,2.234874986291936
-1.0941090111440033,-1.683251700028672
-1.1874113388367868,-0.04498696367172814
1.64702197440135,-0.36579037943146236
-0.16692284668138357,0.06143775381637745
0.0978850374305971,-1.2068159580807023
2.2159322784276654,-0.29004121492645435
0.06979197570616877,-1.1222514546790714
0.27751442113438674,1.0089212926765567
-0.15642772488614148,1.030547971097279
1.0385937222146062,0.7063615226802931
0.48904131676937496,0.5421453318767991
-1.0886881134477002,-0.6412382166674285
1.3961847559824547,0.21701208664489688
-0.08043917152743556,-2.2017766906997625
0.8905398584039224,-0.05644295789028965
-0.48867654721310655,2.21194610170607
-1.5658471595679753,0.9296183831263795
-0.035745281599180105,1.8840153912516366
-1.0578488706974634,-0.9258230754910535
-1.4558171599900551,1.2532590595920599
-0.7086608959179649,0.6031490892682345
-1.5498286800090166,-1.4044925552406395
0.9615676711774467,-0.8470688662948754
0.2620433518528042,0.5037222730341426
