x1,x2
-1.1058613607227374,-2.223722364942265
0.9421860561026884,-0.2357837881339589
-0.2546132476152331,0.18276214423164636
0.9323422028828323,-0.42027043469936287
-0.4470289661251443,-0.25618676750952113
-1.4513403060949264,-2.263278545049343
-0.12742496021906602,2.0681706734686838
0.7531498380226577,0.16209952637984035
-1.8945599986993846,-1.5067350096163685
-0.8760549856698451,0.23060294753423707
0.5092531220593727,1.7903095212212972
0.9651632802533577,0.967521750333398
1.61734210526311,0.24378661130189797
-0.8801708769263987,-2.0436585553145576
0.5755441739440381,-0.9718663306277345
-2.029520568475186,0.0347337608127838
-0.46343915730837887,-1.2834327028131536
0.4485973123038745,0.520380974910391
0.11430872785819954,1.7824050567365937
-0.1512494873359017,0.6355864658072993
0.25811235575099784,-1.6587091258954252
2.2213320438694852,-0.774204209505129
2.0944148365585025,1.0299962790136932
1.0683127666087306,-1.9629078430032467
-0.23673114170659063,-1.1261402278431125
0.4252457008270919,0.23328498736452913
0.22513289722551091,-1.0552566974815925
-0.6609823723044002,2.3397590684983904
0.01559178755817864,-1.725124541166272
-0.09122440292948511,-1.5483098748207302
-1.1547734343887979,-0.9214337679214931
1.6398503038432912,1.4225820863394636
0.09542729938308939,-0.06389232907446062
-0.5493872321957073,-0.35133109202101076
1.223640208912092,-1.1227355923099154
-0.4347762910490271,-0.038615268510416696
-0.9711720584091682,1.0152560757331484
0.4231334061251658,0.095467373697092
-0.5061032305517349,1.9733885729633465
0.2723792859873785,-2.2252417569823013
-1.4676955983473943,0.3183815232058523
-0.14296811514699323,2.1885483664307994
-1.0507624746848812,0.8911896173486099
-1.2144280449764642,0.3040985012460618
1.0156903482798423,0.004783411633793034
-0.1830081532793818,0.22850707186775163
-0.9662572778414993,-0.2747541939526599
-0.38658361737009683,-0.00878238542625204
-1.7993042681971112,-0.7027621497598442
0.906747791091137,-1.906193380493395
-2.185426448706262,-0.5360022141212986
1.0500325875045875,0.3320156315170922
-1.1782526983420065,-1.185753615850023
-1.3676527522571216,0.7640658937628698
-0.5900845342154465,2.213175651909816
1.7036240361435864,-0.043008481662800836
0.04076193087519474,1.125566033588352
0.4580624065719682,-1.0173462532178967
-0.31970539025094313,0.18572607539747973
0.7973634028404191,-0.7376641248309379
-0.6891207050211092,-0.4429111399890609
-0.5357963264213484,-2.2005162536331664
0.12801489203876099,-0.49544237114157136
-0.5779947496139064,-0.5906446305193801
0.14381718686140174,-1.592315574386812
-0.48657960857563914,-0.23084587807401086
0.18160141729534282,-0.06782649576891842
-0.050910746275179164,1.0267809946966417
0.8403070756153052,1.3905772644038605
-1.1024916331074355,0.958381200893694
1.876462413306398,-0.5645326290864359
1.5583930282306198,0.5221978702543837
0.8332473463089781,0.29665902420920903
0.10703901834735619,0.3199715531078056
-0.21246147510719476,-1.165310291147338
-0.0027472305266251283,-0.7750229183257328
-0.5013471687707887,1.1123097529704955
-0.14633914515381277,-0.5596737964179586
-0.03697063592738518,-0.8598521755120616
0.08652342561195164,-0.40168422353826805
0.015699695276279322,-0.09682857798866501
0.7354848703806346,1.2705301257389328
-2.0877074212297972,0.3832408338180339
-1.4639149362233532,-0.09139870655420633
0.4558833232850916,0.6258042426584641
-0.5198848477915312,1.9290322257383303
0.4757853295080558,-1.4136950903028869
0.676344719683953,-2.024002662213005
-0.7682517503495796,0.4477458059213087
0.03872165829006411,-0.08170998508202518
-1.788468319885687,2.105338511326999
0.5258580295300459,-0.2973500212974485
-0.02204315536407328,1.9049636410546016
-0.7735314986136194,-0.758161627145924
0.8912799995396993,1.9284676001971714
-2.157970442413777,-1.589725238808302
-0.39682572259806154,-0.7391201357782048
1.4183903641316025,0.2683427311631007
-1.1291977159613602,-1.654575784684339
-0.3189827674973405,-0.5643375572182687
-0.30611437744890774,1.6723956708903343
-0.4479905682058955,0.4503394299006498
-0.9314170656702412,-2.038942344659128
1.1560183792044856,-0.7731087134583368
-1.6508511672956103,0.5425387675466798
0.6796790341698999,0.028388680361825198
-0.8928111151523502,-1.2175289948834978
0.4030596685738889,0.07449041638970212
-0.4953376118601755,0.4261140630159225
-1.0432506682252993,-0.5719941866030515
-0.564461979040576,-0.9281804335098607
-0.29686223433238934,1.1047915794469367
-0.26706938559646143,0.219293989942775
0.4375735095207212,-0.711844626057525
-0.273604925386948,1.3083521903556927
0.13351690095091562,-0.9467008167445079
-0.8091631069983128,0.919407391207456
0.8559955379491528,-0.08328548548907494
-0.8261277862263308,-1.659674132598737
-0.3096318391466935,-0.4623202147569288
-0.09356380551707504,0.9962005724530941
0.2864391014640601,-0.4112964251367305
0.18091418213796676,-1.1840922936459994
-0.5313332083655335,-2.1381852551996507
-0.1633050474289991,0.061422677010912884
0.10359753980491082,-0.7858263214140726
0.8918599856425417,-2.023432206117302
-0.6477510173111358,-0.596925882133861
-0.787948911376881,1.0802183393518954
1.9902766177365443,0.25503854168501444
1.0211502538404156,-0.21819881552129955
0.6233748191900225,-0.6637794001653956
-0.27070059369534794,0.024737658204241307
-0.24993507288956734,-2.07583110838168
-1.722642549762816,-0.712516404121722
-1.3534070235055708,-1.8637579938247497
1.6870230160627802,0.6338540719163812
1.5646073818278736,1.0967109442848004
-0.5172747267446277,-1.1038927217180199
1.8047776497285857,-2.324238069078891
-0.09544513449372975,-1.0509932073895085
-1.3330658677140272,1.1049252409252337
-0.3395269213961198,1.7981525242388223
0.29605152163174275,1.6790069015276483
-0.24966389488189938,-1.4607430778494213
-0.7976481913418988,-0.8705801802145613
0.3710899904616357,-0.6843386507294095
-0.013996042607592936,0.4159947660573727
0.0024733226623447624,2.2642617513374597
0.6574105084631497,-1.0089050844187786
-0.6716633259907694,1.1275651230224746
-0.7399164676226315,-0.8353499292002374
-0.40670523212342646,0.2972217654174519
0.5215711392075139,0.36414161619833624
1.4197459991055306,0.9291186324882502
0.7992080017344761,0.9074777119313918
0.24255317969839052,0.43396432029984583
0.1271677783717113,-0.46811956368553875
-1.476734724259653,-1.036585915661511
-0.4327319789654267,1.592159092519717
-1.012758104193842,-0.6561235903391347
-0.33854248174732454,0.2150225254214756
1.5329892615521743,0.6452022464313115
-0.16070237677973406,0.6139814481179359
-1.4533892593904838,0.7386111873355742
-1.9889653071230338,-1.1115198930559314
0.2306359584162248,-1.3410557022210572
0.1590870133706085,-0.14948203152640205
-0.0226463672237867,-1.1237671034004222
1.2634319362700148,-2.0481465464129167
0.06632597679910278,1.4476379402753181
-1.3625888826487575,-0.3408486572989659
-1.4922509769674603,-0.35287898840352544
-2.2692644640115156,1.3603997781944965
0.33973867364032173,0.5041416367789738
-0.057802497251220934,-0.8185618705590639
-1.2094040163660043,0.1587760973425991
0.25242080353879154,1.58846946175375
-0.6440204031301731,-0.6430252381791246
-0.39059461157056097,1.2022676608543164
-0.3644520945889064,0.6204617838064466
-0.3859232259368761,-0.13068834411474678
2.2702832010306397,0.4468078984050106
-0.0160626550389629,1.9970160525834857
0.7697572017232825,-1.0696295702804335
-0.746626476467783,-0.8914841497710391
-0.262922785422688,2.144429319726975
0.6314927326450931,0.9601559968953233
-0.7377481266196935,0.7205262274840069
-0.008940667834928405,-0.3604148711877091
0.9216869867871197,0.6378667391961269
-1.0367544253165177,-0.06496601249784024
-0.2212662587571806,1.9699079304583247
1.0663783227294228,0.39839937139638154
-1.2664605456822506,0.5339638903714481
-0.45229350298358917,0.2840044822625074
-0.3745372776509598,2.0342581189264877
0.27916657189584976,0.2652372345139438
-1.1635037800489951,0.8763554098949139
0.4831976766293595,0.5246743671326687
-0.4244177082698503,-0.14069864609205826
1.4165442688997654,-0.2657730057795354
1.868740915463163,1.1597406304451383
-0.2672215958937682,1.4181759037356425
-1.0454972975677463,0.11050158059319305
1.5652281244054482,-0.017031781695833567
-1.956750789441767,0.07687682959411528
-1.3854854617545982,0.25544575995694424
1.482531135579817,-0.1286937804700608
2.149239252259241,-0.9128621326084613
1.5487364996240505,0.5794555076318603
-0.9331742052515946,0.0321021911198698
0.21680170107045685,1.8632198537685314
0.5585095669603757,-0.40150481062997123
-0.1615863728664874,1.9235793074364116
-0.8285080582103153,-0.6583350799907518
1.143226072948642,-0.4885487559965564
0.37349162457624124,0.020984496008320436
0.4487116315608713,0.42701740044008124
0.25375328223953625,-1.2751399935022543
0.5368700758577686,0.3415308641533779
0.44980992696090943,2.524473155285273
-0.04368579975043533,-1.092814931031269
-0.4195684296644018,-0.652198613366009
-0.3418051396102225,1.6124312180754115
0.717585077406548,0.7690613923878807
-0.8718677567229763,-0.7088202549149109
-0.621256001821289,1.7128418279920021
-0.2558693988033352,1.2844682762416448
-0.463245312300718,1.4231094034690086
0.3696483699704021,0.18573289466373533
0.4732996861142495,-0.9912452042570332
2.3926170391090085,-0.48097094337538954
0.919147850100581,-1.2545006338366078
0.37745227679555177,2.5144810497164176
-0.9090040912164008,0.30296008208372216
-0.8659659099606781,-1.46642467500898
-0.4908792896837892,0.7923273933435239
-0.7571447223893486,0.19547269280071947
-0.13130411727966967,-0.7932887836157696
-2.0591338131085895,-0.7477511655850799
0.9444778220429753,-1.0247443153586069
0.9412939672293749,0.04722241444408456
1.0279717752491306,-0.3695243592698547
0.1336592435318336,2.378787052364449
-0.30346240665472635,0.7369553798817443
-0.11755978033622681,-0.19288067312514398
-0.9168812417959877,-1.3702344791457177
0.7538954531615769,2.2286222580221624
-0.9188341867366869,-0.45964288136951226
-0.33400494573546635,-2.6331259278946857
0.6689814146130776,-0.2807447213829747
-0.21786345577816202,-0.9487135332217196
1.4617065146610182,0.617522119468688
1.7843216799009531,-0.5718292707000558
0.0031366626355941946,-1.0124909232529369
-0.5781298872490191,-0.1727999218875608
-0.27968056832752036,-0.5496630140328879
-0.9988646187051792,0.13677084374210988
0.47494484956239025,-0.2767645967947938
1.0743023057810928,0.26108830446276543
-1.0183210119633777,0.7640236499659263
0.03927590935771128,-0.6331999070401623
-0.4890393256443207,-0.9870757566836045
0.9515607701219412,-1.488642026509385
-0.38717621725742557,0.2064624371212695
-0.9394215207707594,-1.44830257261541
0.09036724100674957,1.308680792880867
-0.6546550793129091,1.2530611021042783
0.3276039859992016,1.2678498647418097
-1.0516538559488076,-0.39315218217071735
0.6531456066614396,0.6777876270094008
-0.3903615223472852,-0.11951619534113357
-0.7398624709605404,-0.4292029322988556
0.1772100712154511,1.866316136639819
0.5272219251208531,2.452912875595643
0.5511069343896018,-2.0049997154411043
-0.8770045685112174,-0.5877497440640638
0.13680277198401825,1.9538645820384004
-0.48415355923183107,0.09156159225305456
-0.20314283422854107,0.04468980150417023
0.7094037488598011,1.0377367357992762
0.7523627163354301,0.1412049548401289
0.23194757511231837,0.5655943805557123
0.3924244927709018,-1.0952143485652823
1.8061546053711122,0.36515600798530734
0.2974064318069765,1.5826930077450008
-0.16652424668145843,-0.8586264508756054
0.2783321110454978,2.093002386117885
-0.16931053982555744,1.9146144080168173
0.28297615443533586,1.9245509333160846
-2.4209795520976267,-0.5030625546139699
-0.8201125416441382,0.13555690298740772
0.479928729594655,-1.864241280974521
0.16093261146300172,1.8741263092020364
0.9794015071625799,0.06160164766853831
-0.8398036205066398,0.7005444718074029
-0.2563030846359278,0.05731036796887562
-0.4269115009211817,-0.16187589516583709
1.3763255557225107,-1.783144389312449
-0.8824372080423336,-0.5080139533915372
-0.41957218792041356,2.6831355891841895
1.1775765700516156,0.41483443281934235
-0.9413373712418454,-1.6109162557687906
-1.3504759875130077,0.011985746907516356
0.15931677428212546,-0.37334853011901353
0.8156308450751849,1.1157570913685178
-0.03493934677532051,0.5041473676971663
0.22858948336091955,0.6836649315966986
0.8119641063605042,1.7966347898245036
-1.1000200678417158,-0.22532955494356552
-1.4469562915257768,-0.0807326687377353
0.9803868083188209,-1.435697687364881
0.13370440306897124,-0.8798249552281385
-0.293018644560669,1.8270830690045141
0.4399231962585125,0.06986350394655262
0.06725621081915258,0.5414250047437456
-1.3838656686837745,0.6204184150088167
0.06664478209472566,1.9983088373703444
0.7859547599967133,-2.0163864517486196
0.700921892329748,-0.5230066199125498
-1.9067049433870333,1.5858108157963007
-0.2503859209945438,1.9743122623256948
-0.14685671584824925,-0.9121300464985934
-0.8565158113150138,0.7832292633693573
-1.8651314833567778,0.39636409717083215
0.06817562977653616,0.2695148355587434
-0.7086823509229431,0.46975329475431504
-0.06747292477106424,-0.9214268601762241
0.6232171983479531,-0.5338852772273776
-2.2232870006313457,-0.6018619420860835
-1.278342715391181,0.8031644780647307
-0.09011542916501077,1.235898782780622
2.2999284075418105,-1.238923750634696
0.10503863410952269,1.448311733129025
0.4409250258347986,-0.7875004716879952
-0.9874920411365992,-1.4345844479638805
-0.5526006016748283,0.47098819584896745
-1.481725824096331,-1.3903549964517259
0.31338261376667526,0.26271977082293707
0.7671531135564317,0.0260484996349754
-1.9405744351218368,-1.267174431087623
1.1273168760327053,0.23557893929703408
-1.4797752345282893,-0.13378116518675226
-1.1395946385493567,1.0154662532264367
-0.2871171839605905,1.87251351516082
-0.1455114037836039,-0.09513621802247393
1.4183466551078845,1.1284151376609286
-0.20715374689936977,1.7744257984285965
-0.652752857523562,-0.7130895829872257
1.7509031142009341,-0.0661312615293862
0.14185503105751604,-0.060451156310124904
-0.7354471686944826,-0.3812180356178711
0.042932385925680265,-0.509815048160294
1.872076493784862,0.6815656630740964
0.47605403232417015,1.4098712055461486
0.23287371068217583,0.9797794733790984
0.12863905115055335,0.22380702864024904
0.04903471709127877,-1.8908756829189546
2.5734720517291985,-1.8032781153220045
-0.6901680650121759,-0.6751173232121145
-0.49944197640060695,0.8531438371925881
-0.38504048518731826,0.7209270615471794
1.1615311447504792,-0.3312273610554016
0.3151345854540772,-0.6798874761262061
-1.2398952802300276,-1.2663390602496163
-1.746449373766264,-1.4076312912410647
-0.32762811944911296,2.032274205822414
2.0840566159731524,-1.159264438775242
0.6115013453012634,2.3641474358620322
-0.5999934829298809,-0.10148555334222685
0.9506518435752594,0.35917274583616277
0.7859758646604373,-0.4885695306180815
0.1437750642923709,-0.14277929314485568
-1.6276025450181117,1.1645910274034947
0.6564415744392273,0.16562948266064148
-0.4412068266303956,0.4335912591578724
0.13370758098844004,-0.9409770183866037
-0.8676512723827929,-0.3779297495263047
-2.0793854283667557,-0.18893332415702566
-0.07119895700728304,-0.40791694953277935
-0.51556253675489,-0.4229482527458363
0.47251743492506415,-0.06262020293095154
-0.8204745601489843,1.603927266583537
1.0117450776980612,1.269259529519028
-0.7033858821926975,-0.2154895059442075
-0.7301441414044906,0.10017318998946814
-0.8120755630417962,1.4998744846427252
-0.14563629207234102,-1.0872469630602577
-0.3262538650100406,2.171481993079543
1.0968938156251247,-1.3910146222635469
0.0602404680908659,-1.6280457222274876
0.1475560573101697,1.7051663780357162
-0.13309626820024442,1.5909154403640913
1.711332192608704,-0.5778807917558267
-0.398561784220584,0.6938026334315465
1.5532017593044967,0.6347846049024383
-0.7787211394437373,0.43806331410642857
-0.32254185016589687,0.8132987593944851
0.7232444673826087,-0.3988783863348361
0.4450905647465381,0.3374740342117902
0.6024509318104272,-1.4147363338091572
1.7849905005577404,-0.29921971564752375
-2.2532885306719446,0.7787318009931544
-0.03550573555437552,2.0689907344588248
-0.39136394632630805,0.5767890989960901
0.28485290258557355,0.5353186083355158
0.1785845354705034,1.3256911030890983
-0.6982250766347246,0.6954247721496877
0.16787001538003823,-0.6706643746088344
1.243030654234564,0.17919176653537291
-1.7767170443675306,-0.9561072034595464
-1.5253305112659372,-1.180755196270867
-0.26407144190046583,-1.0470393304289725
0.1184979799572506,1.114058050472806
-1.777326986562158,0.8739926253468592
0.4033266611450004,-0.49647302650016906
1.3246879855859088,0.2791153981095346
0.2737597097728558,-0.8173555974867341
0.35379628026240917,-0.8229003039907593
-0.930087971980133,-0.2952295654894879
0.4942608907752416,1.9202925878349473
0.23365514990728456,-0.4395985248578487
0.6980861495316082,-2.1579367485395213
-1.1874714024285133,-0.1394295896952235
-0.15621066737875342,-0.7203490093018643
-1.2580661720053887,-1.1168439088941653
-1.4072953636728198,0.840713278118035
-1.5356806297016012,0.9990679451412474
-0.3777598567915075,-0.5748382193437677
-1.44569713513537,-1.0684779490179543
-1.5193397169227847,0.7508146253312948
-1.4352258686008124,-0.8058746688165288
-0.2848401061326331,2.0709213720493875
0.2403898687282925,0.45753217917284367
0.23536194339810274,0.7323006156352971
-0.20949668791658746,-1.2641675461338109
-0.3295585651037941,1.8553973911488657
-0.36236821501194155,-1.4040473419995552
-1.3966065751175747,-0.06430000982870002
-0.5552407964031516,-1.6034595970663486
0.8591970362537654,-0.1986820123710599
0.784141866144978,-0.7324585769381204
-0.3066429181331665,1.5311956673939835
0.0006983067854506894,2.9098607116932484
1.3626860314276024,-0.9474224280480398
-0.7209726172637989,-0.6277626001864105
-0.518600188672859,1.7983604530041561
0.16024040181940702,1.9204298170156566
0.6502051702148925,-0.7130004495425363
-0.8302313583720117,0.09211460069737878
-0.5255560283948322,-1.2831782987891331
-1.9895267953187197,0.3347323096678463
0.2707712462360374,0.8906244323508794
-1.1478832754325738,0.5194062555739459
-0.3967670165181442,0.2754594940556995
-0.24159251338232962,2.329031563428764
0.6799699841249743,-0.03439751876422815
-0.8811103946593896,-1.1639635488391222
1.9358694876203097,0.8284158029342314
-0.2669692086647132,0.5122998529101991
0.9012351057962376,1.7107122637551464
0.9092204210902215,-0.4049892320573188
-0.1596735385754983,-1.5578304252492532
1.3189490435493008,0.8859006073179957
-0.5533046781322275,-0.18994031614699067
0.0238883185576847,-1.443092286301001
-0.7758443768046477,1.0648604705614668
0.1453141401744028,2.030625749389526
1.46715004235024,1.5248663016456796
-0.9347033905571144,0.9124813753746681
-0.544564698020634,-1.3768428369619532
-0.8091168754850271,-0.2931449295885275
0.2347218378635638,0.17587271872513546
-1.7774967466902418,-0.7400437452054565
0.015549864367793214,1.8631593113299159
0.36521283751109235,-1.3905163527059679
-2.6283778284044366,-0.10641551991330812
-1.3958313239674807,1.0328915879030272
-0.33549836016408896,-0.7232651040836969
-0.18667019475876184,-1.7084123596950433
-1.092248075774434,0.8230585791578872
1.3711461261564544,-1.0433685803491712
-0.8089705266097249,0.13023618929167924
1.5670573597188378,-0.16346666310506072
1.8687249149964575,0.40405864207823455
-1.006135450309545,0.7484441941463577
0.8012071033449266,-2.247552637628935
-0.5150633588409925,2.1128651096096114
-0.7769981714104087,0.002267212918116502
-0.8715844521794486,-1.0197565634473351
-0.33017466412942775,0.5620166640510692
0.1707869316782292,2.2697282508010135
0.6196585594703276,-0.32519634517259755
1.1894836672813365,0.6616513673666726
-0.7240130570358246,-0.8010502707152791
0.17874821167625454,0.9945899312408386
0.5681063880509423,-0.1296614619836501
0.5950433074258412,1.5787132117738438
0.3967043609046954,-2.0779139859671103
0.06342876444747542,-0.3957598140664166
0.25468518378596394,-0.3625753105533024
-1.1327112570004882,-0.7772187603439535
-0.7406200045068111,0.39223941475298146
-1.0624348368191565,0.7219124229823218
0.792914232787166,1.0471883419318544
0.007147619579919196,1.8593118259783055
-0.25758860629147085,2.199295994843563
-0.2894093081237753,-0.2712283004705837
0.2906940843331286,-0.37858914274831085
0.29483718031163736,-0.8844139181817983
0.39869839443559263,-2.5497245963943524
-0.25392085133253295,2.2739888209976105
1.409364337044451,-1.176730902873463
0.8931037594202409,0.01798427673284698
1.4061874660939537,1.031318019996604
2.480996598231441,0.343688520763753
0.8974102105219964,0.1357970705818301
0.20249230451638045,2.0141786182048755
-0.16069241472195142,-1.9138481935990683
1.8125432643740857,-1.837435589603028
-0.5656430166811087,-0.5386457381060178
-0.3414021258922004,0.268188188799114
-1.6373896322918193,-0.183679166147415
-0.27538993002898854,-0.4520566899666366
1.8289346891644198,-0.0301592229791231
0.41178006870118833,0.9373168093632942
0.8790644123419595,0.4908291585054038
1.9395288309017447,0.24953566983584718
-0.6462533279038012,-1.114490957999217
1.0891131583527744,0.6981009147955136
1.2836641956378974,0.5644493348590806
-0.0885985477500856,-2.0585442021614644
1.75369480694273,-1.2556038930073103
-0.10702752853124005,2.020845491184601
0.4189977650398231,-0.6297101753035964
1.5888654608660522,-0.6938995918462791
-0.501984099562332,0.48151891067472663
0.9956686504940883,0.8872079619689005
0.9435372243348912,-0.17785878676403538
1.062654107634751,-0.06004534024530202
-1.6160478475080158,0.865439450730378
3.401213560383848,-0.15300673983587096
0.5910841931434702,-0.571431654043169
0.2400723988087134,0.5259784654222088
-0.5987002314885776,-0.6020569963860043
0.12970916067165889,0.7890146520326845
0.13867936443922133,-0.1302664334208194
-0.638894720891979,-0.2612745462409506
0.8237430429612679,1.5227235968530557
0.17198029090787034,2.3490338469630294
0.3953455637124391,-0.34109025486072514
-0.22438564741799377,-0.012280794354436627
1.883428026511262,-1.429170227448534
-1.2337331829549074,0.7413300477052538
0.42619091330611397,2.1322742251224187
1.129244269720962,-0.38717343815225275
0.15053526598829575,0.34450943229065045
-0.3289904529036168,0.11876285139708632
1.2355595588671966,-0.11874203633127237
0.5493869282284828,0.5528111805621981
-0.6367139716113324,2.92543947037886
0.3534148762610119,-0.1974264903135482
-0.43980044853682276,0.7018441047116247
1.5472327470013856,0.302957658558422
-0.6005597820125084,1.6303845094155498
-0.2390060387405475,1.4785492805223257
-1.1851565672683255,-1.0130548030730375
0.15051351610014818,-0.23975370237558927
0.6848898801096492,0.35090133813147756
1.2815694581096102,-0.06928238096724548
1.5108094557626734,0.6273501851757921
0.3305210805856249,1.6920136624301814
-0.5639014111579082,-0.6760071818197074
-0.06229373275858604,-0.35778279535311525
0.8869494307674745,1.2520505022950923
